dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2021,EXPRESO QUILMES S.A.,98,81,2017,AGRALE,TODOBUS,31/12/2027,22/11/2026,105918
,2021,EXPRESO QUILMES S.A.,98,67,2017,AGRALE,TODOBUS,31/12/2027,04/11/2026,97930
,2021,EXPRESO QUILMES S.A.,98,111,2017,AGRALE,TODOBUS,31/12/2027,10/02/2027,322224
,2021,EXPRESO QUILMES S.A.,98,69,2017,AGRALE,TODOBUS,31/12/2027,22/02/2027,322501
,2021,EXPRESO QUILMES S.A.,98,50,2017,AGRALE,TODOBUS,31/12/2027,23/11/2026,105934
,2021,EXPRESO QUILMES S.A.,98,17,2017,AGRALE,TODOBUS,31/12/2027,19/02/2027,322425
,2021,EXPRESO QUILMES S.A.,98,53,2017,AGRALE,TODOBUS,31/12/2027,18/02/2027,322380
,2021,EXPRESO QUILMES S.A.,98,101,2017,AGRALE,TODOBUS,31/12/2027,10/09/2026,62211
,2021,EXPRESO QUILMES S.A.,98,15,2017,AGRALE,TODOBUS,31/12/2027,24/01/2027,321838
,2021,EXPRESO QUILMES S.A.,98,93,2017,AGRALE,TODOBUS,31/12/2027,05/11/2026,105482
,2021,EXPRESO QUILMES S.A.,98,43,2017,AGRALE,METALPAR,31/12/2027,23/01/2027,321821
,2021,EXPRESO QUILMES S.A.,98,5,2017,AGRALE,TODOBUS,31/12/2027,30/09/2026,97240
,2021,EXPRESO QUILMES S.A.,98,37,2017,AGRALE,TODOBUS,31/12/2027,14/10/2026,97527
,2021,EXPRESO QUILMES S.A.,98,103,2017,AGRALE,TODOBUS,31/12/2027,20/10/2026,97639
,2021,EXPRESO QUILMES S.A.,98,18,2017,AGRALE,TODOBUS,31/12/2027,30/09/2026,97274
,2021,EXPRESO QUILMES S.A.,98,106,2017,AGRALE,TODOBUS,31/12/2027,28/10/2026,97846
,2021,EXPRESO QUILMES S.A.,98,113,2017,AGRALE,TODOBUS,31/12/2027,22/10/2026,97724
,2021,EXPRESO QUILMES S.A.,98,59,2017,AGRALE,TODOBUS,31/12/2027,21/10/2026,97693
,2021,EXPRESO QUILMES S.A.,98,60,2017,AGRALE,TODOBUS,31/12/2027,27/10/2026,97815
,2021,EXPRESO QUILMES S.A.,98,29,2017,AGRALE,TODOBUS,31/12/2027,22/10/2026,97719
,2021,EXPRESO QUILMES S.A.,98,45,2017,AGRALE,TODOBUS,31/12/2027,22/10/2026,97714
,2021,EXPRESO QUILMES S.A.,98,75,2017,AGRALE,TODOBUS,31/12/2027,08/01/2027,110372
,2021,EXPRESO QUILMES S.A.,98,16,2017,AGRALE,TODOBUS,31/12/2027,27/01/2027,321881
,2021,EXPRESO QUILMES S.A.,98,62,2017,AGRALE,TODOBUS,31/12/2027,22/12/2026,109999
,2021,EXPRESO QUILMES S.A.,98,80,2017,AGRALE,TODOBUS,31/12/2027,06/11/2026,105508
,2021,EXPRESO QUILMES S.A.,98,82,2017,AGRALE,TODOBUS,31/12/2027,06/09/2026,62137
,2021,EXPRESO QUILMES S.A.,98,66,2017,AGRALE,TODOBUS,31/12/2027,02/12/2026,109584
,2021,EXPRESO QUILMES S.A.,98,22,2018,AGRALE,METALPAR,31/12/2028,08/10/2026,97395
,2021,EXPRESO QUILMES S.A.,98,11,2018,AGRALE,METALPAR,31/12/2028,12/02/2027,322279
,2021,EXPRESO QUILMES S.A.,98,54,2018,AGRALE,METALPAR,31/12/2028,05/02/2027,322121
,2021,EXPRESO QUILMES S.A.,98,63,2018,AGRALE,METALPAR,31/12/2028,07/02/2027,322171
,2021,EXPRESO QUILMES S.A.,98,135,2018,AGRALE,METALPAR,31/12/2028,05/09/2026,62112
,2021,EXPRESO QUILMES S.A.,98,85,2018,AGRALE,METALPAR,31/12/2028,27/02/2027,322606
,2021,EXPRESO QUILMES S.A.,98,76,2018,AGRALE,METALPAR,31/12/2028,18/09/2026,62388
,2021,EXPRESO QUILMES S.A.,98,39,2018,AGRALE,METALPAR,31/12/2028,04/02/2027,322096
,2021,EXPRESO QUILMES S.A.,98,2,2018,AGRALE,METALPAR,31/12/2028,20/09/2026,62457
,2021,EXPRESO QUILMES S.A.,98,104,2018,AGRALE,METALPAR,31/12/2028,29/01/2027,321934
,2021,EXPRESO QUILMES S.A.,98,130,2018,AGRALE,METALPAR,31/12/2028,15/10/2026,97554
,2021,EXPRESO QUILMES S.A.,98,46,2018,AGRALE,METALPAR,31/12/2028,30/10/2026,97890
