dominio;empresaNro;razonSocial;linea
AF525BI;2042;LÍNEA 100;100
AF481FV;2042;LÍNEA 100;100
OPB410;2042;LÍNEA 100;100
PMP117;2042;LÍNEA 100;100
PON400;2042;LÍNEA 100;100
AH707XM;2042;LÍNEA 100;100
AD414CQ;2042;LÍNEA 100;100
AG232XG;2042;LÍNEA 100;100
AD414CP;2042;LÍNEA 100;100
AE971FZ;2042;LÍNEA 100;100
AH663KG;2042;LÍNEA 100;100
AF266IT;2042;LÍNEA 100;100
AF266IM;2042;LÍNEA 100;100
AE183RF;2042;LÍNEA 100;100
AF571KZ;2042;LÍNEA 100;100
AF481EX;2042;LÍNEA 100;100
AD919PA;2042;LÍNEA 100;100
AF266II;2042;LÍNEA 100;100
PFD594;2042;LÍNEA 100;100
PMP121;2042;LÍNEA 100;100
AG232XF;2042;LÍNEA 100;100
AD833ZH;2042;LÍNEA 100;100
AF069QH;2042;LÍNEA 100;100
OPB416;2042;LÍNEA 100;100
AF525BH;2042;LÍNEA 100;100
AF266IK;2042;LÍNEA 100;100
NMA874;2042;LÍNEA 100;100
AF571LB;2042;LÍNEA 100;100
AF951SC;2042;LÍNEA 100;100
AF266IU;2042;LÍNEA 100;100
AF951SS;2042;LÍNEA 100;100
AF332OS;2042;LÍNEA 100;100
AF069QI;2042;LÍNEA 100;100
AF525BK;2042;LÍNEA 100;100
POS919;2042;LÍNEA 100;100
AF481FX;2042;LÍNEA 100;100
AF069QJ;2042;LÍNEA 100;100
AF571LA;2042;LÍNEA 100;100
AF159UD;2042;LÍNEA 100;100
AF332OU;2042;LÍNEA 100;100
AF069QQ;2042;LÍNEA 100;100
AH663KD;2042;LÍNEA 100;100
AE971GA;2042;LÍNEA 100;100
AF481FY;2042;LÍNEA 100;100
AE971GB;2042;LÍNEA 100;100
AD414CX;2042;LÍNEA 100;100
AF069RM;2042;LÍNEA 100;100
AD919PB;2042;LÍNEA 100;100
AF571KX;2042;LÍNEA 100;100
AF525BO;2042;LÍNEA 100;100
AF395VF;2042;LÍNEA 100;100
AF159VV;2042;LÍNEA 100;100
AD882PY;2042;LÍNEA 100;100
AF106VG;2042;LÍNEA 100;100
PNX648;2042;LÍNEA 100;100
AH707XN;2042;LÍNEA 100;100
AG092WG;2042;LÍNEA 100;100
AE183RZ;2042;LÍNEA 100;100
AF266IS;2042;LÍNEA 100;100
AD919PC;2042;LÍNEA 100;100
AF481FU;2042;LÍNEA 100;100
AD919PD;2042;LÍNEA 100;100
AF332OR;2042;LÍNEA 100;100
PQP048;2042;LÍNEA 100;100
AF266IJ;2042;LÍNEA 100;100
AF293VR;2042;LÍNEA 100;100
OPB415;2042;LÍNEA 100;100
AF266IN;2042;LÍNEA 100;100
AD414CN;2042;LÍNEA 100;100
AF266IO;2042;LÍNEA 100;100
AD414CO;2042;LÍNEA 100;100
AF481FB;2042;LÍNEA 100;100
AF525BJ;2042;LÍNEA 100;100
AF332OT;2042;LÍNEA 100;100
AF395WK;2042;LÍNEA 100;100
AH663KH;2042;LÍNEA 100;100
AF293TX;2042;LÍNEA 100;100
AF021OZ;2042;LÍNEA 100;100
AF159VW;2042;LÍNEA 100;100
AF293VQ;2042;LÍNEA 100;100
AD882PZ;2042;LÍNEA 100;100
AF106VI;2042;LÍNEA 100;100
AG026FA;2042;LÍNEA 100;100
AF481FW;2042;LÍNEA 100;100
AF021OW;2042;LÍNEA 100;100
AD414CL;2042;LÍNEA 100;100
AF332OQ;2042;LÍNEA 100;100
AF481EZ;2042;LÍNEA 100;100
AF525BM;2042;LÍNEA 100;100
AF159VT;2042;LÍNEA 100;100
AE590KF;2042;LÍNEA 100;100
AF266IL;2042;LÍNEA 100;100
AF266IV;2042;LÍNEA 100;100
AF951SB;2042;LÍNEA 100;100
AF159UF;2042;LÍNEA 100;100
AF525BL;2042;LÍNEA 100;100
PON401;2042;LÍNEA 100;100
AD414CW;2042;LÍNEA 100;100
AD833ZE;2042;LÍNEA 100;100
AF395WN;2042;LÍNEA 100;100
AF481FT;2042;LÍNEA 100;100
AF525BP;2042;LÍNEA 100;100
AF481EY;2042;LÍNEA 100;100
AF481FA;2042;LÍNEA 100;100
AF159VU;2042;LÍNEA 100;100
AF395WO;2042;LÍNEA 100;100
AD414DQ;2042;LÍNEA 100;100
AF266IP;2042;LÍNEA 100;100
AF159UG;2042;LÍNEA 100;100
AF525BN;2042;LÍNEA 100;100
AF266IR;2042;LÍNEA 100;100
AF159VX;2042;LÍNEA 100;100
AF069QF;2042;LÍNEA 100;100
OPB417;2042;LÍNEA 100;100
PPW764;2042;LÍNEA 100;100
AG092WH;2042;LÍNEA 100;100
AD414CM;2042;LÍNEA 100;100
AF069QT;2042;LÍNEA 100;100
AF069QG;2042;LÍNEA 100;100
AF951ST;2042;LÍNEA 100;100
PNX651;2042;LÍNEA 100;100
OPB412;2042;LÍNEA 100;100
AF332OP;2042;LÍNEA 100;100
