dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6009,2016,AGRALE,TODOBUS,17/07/2020,06/11/2026,115777
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6065,2016,AGRALE,TODOBUS,15/07/2020,15/10/2026,114284
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6023,2016,AGRALE,TODOBUS,06/08/2020,25/02/2027,419964
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6040,2016,AGRALE,TODOBUS,31/12/2026,20/09/2026,66861
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6039,2016,AGRALE,TODOBUS,31/12/2026,23/10/2026,115633
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6066,2016,AGRALE,TODOBUS,22/05/2020,24/10/2026,115654
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6060,2016,AGRALE,TODOBUS,22/05/2020,13/11/2026,119192
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6026,2016,AGRALE,TODOBUS,10/08/2020,21/01/2027,259222
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6031,2016,AGRALE,TODOBUS,08/10/2020,22/01/2027,259250
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6034,2016,AGRALE,TODOBUS,08/10/2020,05/02/2027,260646
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6025,2016,AGRALE,TODOBUS,05/08/2020,06/01/2027,255984
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6032,2016,AGRALE,TODOBUS,08/10/2020,07/01/2027,256012
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6033,2016,AGRALE,TODOBUS,08/10/2020,07/02/2027,260682
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6024,2016,AGRALE,TODOBUS,05/08/2020,10/12/2026,253165
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6014,2017,AGRALE,TODOBUS,05/08/2020,07/11/2026,115803
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6029,2016,AGRALE,TODOBUS,05/08/2020,04/02/2027,260624
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6028,2016,AGRALE,TODOBUS,06/08/2020,22/12/2026,255192
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6036,2016,AGRALE,TODOBUS,22/01/2021,17/12/2026,253263
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6027,2016,AGRALE,TODOBUS,05/08/2020,14/01/2027,259088
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6013,2017,AGRALE,TODOBUS,04/08/2020,08/12/2026,253113
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6035,2016,AGRALE,TODOBUS,22/01/2021,18/12/2026,253286
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6030,2016,AGRALE,TODOBUS,08/10/2020,06/02/2027,260662
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6073,2017,AGRALE,TODOBUS,03/03/2022,11/12/2026,253186
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6076,2017,AGRALE,TODOBUS,10/03/2022,19/12/2026,255168
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6002,2017,AGRALE,TODOBUS,03/03/2022,20/01/2027,259197
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6017,2017,AGRALE,TODOBUS,12/04/2022,24/01/2027,260506
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6079,2017,AGRALE,TODOBUS,31/12/2027,20/11/2026,122201
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6020,2017,AGRALE,TODOBUS,26/04/2022,14/11/2026,119218
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6018,2017,AGRALE,TODOBUS,12/04/2022,18/11/2026,119291
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6063,2017,AGRALE,TODOBUS,26/04/2022,16/12/2026,253243
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6078,2017,AGRALE,TODOBUS,03/03/2022,13/01/2027,259064
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6055,2017,AGRALE,TODOBUS,26/04/2022,05/12/2026,122431
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6414,2017,AGRALE,TODOBUS,08/07/2021,18/02/2027,418970
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6019,2017,AGRALE,TODOBUS,13/04/2022,05/12/2026,122432
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6056,2017,AGRALE,TODOBUS,26/04/2022,21/02/2027,419050
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6080,2017,AGRALE,TODOBUS,02/03/2022,23/01/2027,259278
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6412,2017,AGRALE,TODOBUS,07/12/2021,11/02/2027,260745
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6016,2017,AGRALE,TODOBUS,12/04/2022,19/02/2027,419012
