DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA326DV;6009;2016;06/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA326DZ;6065;2016;15/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA336LD;6023;2016;25/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA336LK;6040;2016;20/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA446ID;6039;2016;23/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA446IF;6066;2016;24/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA446IG;6060;2016;13/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467DL;6026;2016;21/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467DM;6031;2016;22/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467DN;6034;2016;05/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467DP;6025;2016;06/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467DQ;6032;2016;07/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467DR;6033;2016;07/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467DS;6024;2016;10/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467EA;6014;2017;07/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467EB;6029;2016;04/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467EC;6028;2016;22/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467ED;6036;2016;17/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467EE;6027;2016;14/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467EG;6013;2017;08/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467EH;6035;2016;18/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA467EN;6030;2016;06/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA537LN;6073;2017;11/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA537LO;6076;2017;19/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA537LP;6002;2017;20/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA537LR;6017;2017;24/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA537LS;6079;2017;20/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA537LT;6020;2017;14/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA556JI;6018;2017;18/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA556JJ;6063;2017;16/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA556JN;6078;2017;13/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA556JO;6055;2017;05/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA556JP;6414;2017;18/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA556JQ;6019;2017;05/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA556JU;6056;2017;21/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA556KF;6080;2017;23/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA556KI;6412;2017;11/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA556KK;6016;2017;19/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA681DE;6497;2017;17/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA681DH;6498;2017;17/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA734QU;6425;2017;23/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA734QV;6417;2017;09/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA734QW;6074;2017;07/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA894KB;6015;2017;14/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA894KM;6403;2017;26/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA957LK;6006;2017;09/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AA957LZ;6007;2017;16/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AB345QQ;6402;2017;22/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AB345QT;6401;2017;23/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AC520IY;6404;2018;12/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AC681UE;6405;2018;14/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GA;6547;2019;11/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GB;6541;2019;12/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GC;6544;2019;19/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GD;6560;2019;25/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GE;6559;2019;02/03/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GG;6545;2019;20/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GH;6546;2019;30/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GI;6542;2019;08/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GJ;6543;2019;03/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GS;6551;2019;28/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GT;6552;2019;20/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GU;6550;2019;26/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GV;6548;2019;13/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GW;6549;2019;28/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD761GX;6553;2019;14/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776FZ;6422;2019;21/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GA;6426;2019;17/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GB;6041;2019;24/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GC;6406;2019;24/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GK;6042;2019;26/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GS;6540;2019;20/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GT;6539;2019;09/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GU;6558;2019;11/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GV;6555;2019;20/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GW;6554;2019;11/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GX;6557;2019;08/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD776GY;6556;2019;29/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD833YA;6001;2019;17/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD833YB;6037;2019;06/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD833YC;6423;2019;15/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD833YD;6410;2019;08/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD833YE;6413;2019;13/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD833ZD;6535;2019;13/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD833ZO;6536;2019;30/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD833ZP;6538;2019;22/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD833ZQ;6534;2019;21/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD833ZR;6537;2019;21/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD882PE;6419;2019;18/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD882PF;6077;2019;05/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD882PG;6408;2019;20/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD882PH;6044;2019;22/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD882PI;6038;2019;13/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD882PJ;6046;2019;21/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD882PK;6045;2019;20/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD882PL;6043;2019;26/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD882PM;6420;2019;15/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD919QV;6529;2019;12/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD919QW;6533;2019;05/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD919QX;6531;2019;08/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD919QY;6532;2019;20/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AD919QZ;6530;2019;04/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
