dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA326DV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6009;2016;;;;UC: 2020-07-17;06/11/2026
AA326DZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6065;2016;;;;UC: 2020-07-15;15/10/2026
AA336LD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6023;2016;;;;UC: 2020-08-06;25/02/2027
AA336LK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6040;2016;;;;UC: 2026-12-31;20/09/2026
AA446ID;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6039;2016;;;;UC: 2026-12-31;23/10/2026
AA446IF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6066;2016;;;;UC: 2020-05-22;24/10/2026
AA446IG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6060;2016;;;;UC: 2020-05-22;13/11/2026
AA467DL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6026;2016;;;;UC: 2020-08-10;21/01/2027
AA467DM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6031;2016;;;;UC: 2020-10-08;22/01/2027
AA467DN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6034;2016;;;;UC: 2020-10-08;05/02/2027
AA467DP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6025;2016;;;;UC: 2020-08-05;06/01/2027
AA467DQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6032;2016;;;;UC: 2020-10-08;07/01/2027
AA467DR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6033;2016;;;;DR: 2020-10-08;07/02/2027
AA467DS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6024;2016;;;;UC: 2020-08-05;10/12/2026
AA467EA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6014;2017;;;;UC: 2020-08-05;07/11/2026
AA467EB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6029;2016;;;;UC: 2020-08-05;04/02/2027
AA467EC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6028;2016;;;;UC: 2020-08-06;22/12/2026
AA467ED;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6036;2016;;;;UC: 2021-01-22;17/12/2026
AA467EE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6027;2016;;;;UC: 2020-08-05;14/01/2027
AA467EG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6013;2017;;;;UC: 2020-08-04;08/12/2026
AA467EH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6035;2016;;;;UC: 2021-01-22;18/12/2026
AA467EN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6030;2016;;;;UC: 2020-10-08;06/02/2027
AA537LN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6073;2017;;;;UC: 2022-03-03;11/12/2026
AA537LO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6076;2017;;;;UC: 2022-03-10;19/12/2026
AA537LP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6002;2017;;;;DR: 2022-03-03;20/01/2027
AA537LR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6017;2017;;;;UC: 2022-04-12;24/01/2027
