dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA326DV;2075;;60;;;;;;;
AA326DZ;2075;;60;;;;;;;
AA336LD;2075;;60;;;;;;;
AA336LK;2075;;60;;;;;;;
AA446ID;2075;;60;;;;;;;
AA446IF;2075;;60;;;;;;;
AA446IG;2075;;60;;;;;;;
AA467DL;2075;;60;;;;;;;
AA467DM;2075;;60;;;;;;;
AA467DN;2075;;60;;;;;;;
AA467DP;2075;;60;;;;;;;
AA467DQ;2075;;60;;;;;;;
AA467DR;2075;;60;;;;;;;
AA467DS;2075;;60;;;;;;;
AA467EA;2075;;60;;;;;;;
AA467EB;2075;;60;;;;;;;
AA467EC;2075;;60;;;;;;;
AA467ED;2075;;60;;;;;;;
AA467EE;2075;;60;;;;;;;
AA467EG;2075;;60;;;;;;;
AA467EH;2075;;60;;;;;;;
AA467EN;2075;;60;;;;;;;
AA537LN;2075;;60;;;;;;;
AA537LO;2075;;60;;;;;;;
AA537LP;2075;;60;;;;;;;
AA537LR;2075;;60;;;;;;;
AA537LS;2075;;60;;;;;;;
AA537LT;2075;;60;;;;;;;
AA556JI;2075;;60;;;;;;;
AA556JJ;2075;;60;;;;;;;
AA556JN;2075;;60;;;;;;;
AA556JO;2075;;60;;;;;;;
AA556JP;2075;;60;;;;;;;
AA556JQ;2075;;60;;;;;;;
AA556JU;2075;;60;;;;;;;
AA556KF;2075;;60;;;;;;;
AA556KI;2075;;60;;;;;;;
AA556KK;2075;;60;;;;;;;
AA681DE;2075;;60;;;;;;;
AA681DH;2075;;60;;;;;;;
AA734QU;2075;;60;;;;;;;
AA734QV;2075;;60;;;;;;;
AA734QW;2075;;60;;;;;;;
AA894KB;2075;;60;;;;;;;
AA894KM;2075;;60;;;;;;;
AA957LK;2075;;60;;;;;;;
AA957LZ;2075;;60;;;;;;;
AB345QQ;2075;;60;;;;;;;
AB345QT;2075;;60;;;;;;;
AC520IY;2075;;60;;;;;;;
AC681UE;2075;;60;;;;;;;
AD761GA;2075;;60;;;;;;;
AD761GB;2075;;60;;;;;;;
AD761GC;2075;;60;;;;;;;
AD761GD;2075;;60;;;;;;;
AD761GE;2075;;60;;;;;;;
AD761GG;2075;;60;;;;;;;
AD761GH;2075;;60;;;;;;;
AD761GI;2075;;60;;;;;;;
AD761GJ;2075;;60;;;;;;;
AD761GS;2075;;60;;;;;;;
AD761GT;2075;;60;;;;;;;
AD761GU;2075;;60;;;;;;;
AD761GV;2075;;60;;;;;;;
AD761GW;2075;;60;;;;;;;
AD761GX;2075;;60;;;;;;;
AD776FZ;2075;;60;;;;;;;
AD776GA;2075;;60;;;;;;;
AD776GB;2075;;60;;;;;;;
AD776GC;2075;;60;;;;;;;
AD776GK;2075;;60;;;;;;;
AD776GS;2075;;60;;;;;;;
AD776GT;2075;;60;;;;;;;
AD776GU;2075;;60;;;;;;;
AD776GV;2075;;60;;;;;;;
AD776GW;2075;;60;;;;;;;
AD776GX;2075;;60;;;;;;;
AD776GY;2075;;60;;;;;;;
AD833YA;2075;;60;;;;;;;
AD833YB;2075;;60;;;;;;;
AD833YC;2075;;60;;;;;;;
AD833YD;2075;;60;;;;;;;
AD833YE;2075;;60;;;;;;;
AD833ZD;2075;;60;;;;;;;
AD833ZO;2075;;60;;;;;;;
AD833ZP;2075;;60;;;;;;;
AD833ZQ;2075;;60;;;;;;;
AD833ZR;2075;;60;;;;;;;
AD882PE;2075;;60;;;;;;;
AD882PF;2075;;60;;;;;;;
AD882PG;2075;;60;;;;;;;
AD882PH;2075;;60;;;;;;;
AD882PI;2075;;60;;;;;;;
AD882PJ;2075;;60;;;;;;;
AD882PK;2075;;60;;;;;;;
AD882PL;2075;;60;;;;;;;
AD882PM;2075;;60;;;;;;;
AD919QV;2075;;60;;;;;;;
AD919QW;2075;;60;;;;;;;
AD919QX;2075;;60;;;;;;;
AD919QY;2075;;60;;;;;;;
AD919QZ;2075;;60;;;;;;;
AE046IW;2075;;60;;;;;;;
AE046JC;2075;;60;;;;;;;
AE112HI;2075;;60;;;;;;;
AE112HJ;2075;;60;;;;;;;
AE112HK;2075;;60;;;;;;;
AE112HL;2075;;60;;;;;;;
AE112HO;2075;;60;;;;;;;
AE112IF;2075;;60;;;;;;;
AE112IG;2075;;60;;;;;;;
AE112IH;2075;;60;;;;;;;
AE112IN;2075;;60;;;;;;;
AE112IO;2075;;60;;;;;;;
AE149KJ;2075;;60;;;;;;;
AE149KK;2075;;60;;;;;;;
AE149KL;2075;;60;;;;;;;
AE149KM;2075;;60;;;;;;;
AE149KN;2075;;60;;;;;;;
AE149KY;2075;;60;;;;;;;
AE207GI;2075;;60;;;;;;;
AE207GJ;2075;;60;;;;;;;
AE207GK;2075;;60;;;;;;;
AE288IU;2075;;60;;;;;;;
AE338MA;2075;;60;;;;;;;
AE338MB;2075;;60;;;;;;;
AE338MD;2075;;60;;;;;;;
AE338ME;2075;;60;;;;;;;
AE338MF;2075;;60;;;;;;;
AE338MG;2075;;60;;;;;;;
AE801PO;2075;;60;;;;;;;
AE801PP;2075;;60;;;;;;;
AE801PQ;2075;;60;;;;;;;
AF159VC;2075;;60;;;;;;;
AF159VD;2075;;60;;;;;;;
AF159VE;2075;;60;;;;;;;
AF159VG;2075;;60;;;;;;;
AF159VH;2075;;60;;;;;;;
AF159VI;2075;;60;;;;;;;
AF187QU;2075;;60;;;;;;;
AF187QV;2075;;60;;;;;;;
AF187QW;2075;;60;;;;;;;
AF187QX;2075;;60;;;;;;;
AF187QY;2075;;60;;;;;;;
AF187QZ;2075;;60;;;;;;;
AF187RL;2075;;60;;;;;;;
AF187RM;2075;;60;;;;;;;
AF187RN;2075;;60;;;;;;;
AF187RO;2075;;60;;;;;;;
AF187RP;2075;;60;;;;;;;
AF187RQ;2075;;60;;;;;;;
AF187RR;2075;;60;;;;;;;
AF187RS;2075;;60;;;;;;;
AF266ID;2075;;60;;;;;;;
AF266IE;2075;;60;;;;;;;
AF266IG;2075;;60;;;;;;;
AF266JG;2075;;60;;;;;;;
AF293TH;2075;;60;;;;;;;
AF293TI;2075;;60;;;;;;;
AF293TZ;2075;;60;;;;;;;
AF293UH;2075;;60;;;;;;;
AF293UI;2075;;60;;;;;;;
AF293UJ;2075;;60;;;;;;;
AF293UL;2075;;60;;;;;;;
AF293UM;2075;;60;;;;;;;
AF293UO;2075;;60;;;;;;;
AF293UP;2075;;60;;;;;;;
AF293UQ;2075;;60;;;;;;;
AF293UR;2075;;60;;;;;;;
AF293US;2075;;60;;;;;;;
