dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA326DV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6009;2016;;;17/07/2020;06/11/2026;115777
AA326DZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6065;2016;;;15/07/2020;15/10/2026;114284
AA336LD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6023;2016;;;06/08/2020;25/02/2027;419964
AA336LK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6040;2016;;;31/12/2026;20/09/2026;66861
AA446ID;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6039;2016;;;31/12/2026;23/10/2026;115633
AA446IF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6066;2016;;;22/05/2020;24/10/2026;115654
AA446IG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6060;2016;;;22/05/2020;13/11/2026;119192
AA467DL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6026;2016;;;10/08/2020;21/01/2027;259222
AA467DM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6031;2016;;;08/10/2020;22/01/2027;259250
AA467DN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6034;2016;;;08/10/2020;05/02/2027;260646
AA467DP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6025;2016;;;05/08/2020;06/01/2027;255984
AA467DQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6032;2016;;;08/10/2020;07/01/2027;256012
AA467DR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6033;2016;;;08/10/2020;07/02/2027;260682
AA467DS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6024;2016;;;05/08/2020;10/12/2026;253165
AA467EA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6014;2017;;;05/08/2020;07/11/2026;115803
AA467EB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6029;2016;;;05/08/2020;04/02/2027;260624
AA467EC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6028;2016;;;06/08/2020;22/12/2026;255192
AA467ED;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6036;2016;;;22/01/2021;17/12/2026;253263
AA467EE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6027;2016;;;05/08/2020;14/01/2027;259088
AA467EG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6013;2017;;;04/08/2020;08/12/2026;253113
AA467EH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6035;2016;;;22/01/2021;18/12/2026;253286
AA467EN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6030;2016;;;08/10/2020;06/02/2027;260662
AA537LN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6073;2017;;;03/03/2022;11/12/2026;253186
AA537LO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6076;2017;;;10/03/2022;19/12/2026;255168
AA537LP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6002;2017;;;03/03/2022;20/01/2027;259197
AA537LR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6017;2017;;;12/04/2022;24/01/2027;260506
AA537LS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6079;2017;;;31/12/2027;20/11/2026;122201
AA537LT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6020;2017;;;26/04/2022;14/11/2026;119218
AA556JI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6018;2017;;;12/04/2022;18/11/2026;119291
AA556JJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6063;2017;;;26/04/2022;16/12/2026;253243
AA556JN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6078;2017;;;03/03/2022;13/01/2027;259064
AA556JO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6055;2017;;;26/04/2022;05/12/2026;122431
AA556JP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6414;2017;;;08/07/2021;18/02/2027;418970
AA556JQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6019;2017;;;13/04/2022;05/12/2026;122432
AA556JU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6056;2017;;;26/04/2022;21/02/2027;419050
AA556KF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6080;2017;;;02/03/2022;23/01/2027;259278
AA556KI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6412;2017;;;07/12/2021;11/02/2027;260745
AA556KK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6016;2017;;;12/04/2022;19/02/2027;419012
AA681DE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6497;2017;;;07/11/2025;17/10/2026;114330
AA681DH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6498;2017;;;05/11/2025;17/10/2026;114332
AA734QU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6425;2017;;;12/04/2022;23/10/2026;115630
AA734QV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6417;2017;;;08/07/2021;09/10/2026;67073
AA734QW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6074;2017;;;03/03/2022;07/10/2026;67024
AA894KB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6015;2017;;;12/04/2022;14/10/2026;114270
AA894KM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6403;2017;;;03/09/2022;26/09/2026;66932
AA957LK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6006;2017;;;17/07/2020;09/12/2026;253137
AA957LZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6007;2017;;;31/12/2027;16/01/2027;259135
AB345QQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6402;2017;;;18/12/2026;22/12/2026;255191
AB345QT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6401;2017;;;18/12/2026;23/12/2026;255209
AC520IY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6404;2018;;;31/12/2028;12/11/2026;119150
AC681UE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6405;2018;;;31/12/2028;14/11/2026;119215
AD761GA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6547;2019;;;25/01/2020;11/02/2027;260736
AD761GB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6541;2019;;;26/01/2020;12/12/2026;253207
AD761GC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6544;2019;;;25/01/2020;19/12/2026;255157
AD761GD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6560;2019;;;26/01/2020;25/09/2026;66898
AD761GE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6559;2019;;;26/01/2020;02/03/2027;420049
AD761GG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6545;2019;;;26/01/2020;20/01/2027;259199
AD761GH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6546;2019;;;26/01/2020;30/12/2026;255894
AD761GI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6542;2019;;;26/01/2020;08/12/2026;253111
AD761GJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6543;2019;;;25/01/2020;03/12/2026;122382
AD761GS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6551;2019;;;26/01/2020;28/09/2026;66957
AD761GT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6552;2019;;;26/01/2020;20/09/2026;66859
AD761GU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6550;2019;;;26/01/2020;26/02/2027;419977
AD761GV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6548;2019;;;26/01/2020;13/01/2027;259058
AD761GW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6549;2019;;;27/01/2020;28/02/2027;420017
AD761GX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6553;2019;;;26/01/2020;14/10/2026;114265
AD776FZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6422;2019;;;17/12/2021;21/09/2026;66889
AD776GA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6426;2019;;;14/12/2021;17/10/2026;114329
AD776GB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6041;2019;;;03/03/2022;24/02/2027;419099
AD776GC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6406;2019;;;14/12/2021;24/02/2027;419084
AD776GK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6042;2019;;;18/12/2021;26/02/2027;419983
AD776GS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6540;2019;;;08/04/2020;20/11/2026;119335
AD776GT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6539;2019;;;24/03/2020;09/11/2026;119108
AD776GU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6558;2019;;;25/03/2020;11/11/2026;119116
AD776GV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6555;2019;;;25/03/2020;20/10/2026;114364
AD776GW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6554;2019;;;25/03/2020;11/10/2026;114233
AD776GX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6557;2019;;;08/04/2020;08/11/2026;115821
AD776GY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6556;2019;;;25/03/2020;29/10/2026;115715
AD833YA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6001;2019;;;17/12/2021;17/09/2026;63896
AD833YB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6037;2019;;;14/12/2021;06/10/2026;67006
AD833YC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6423;2019;;;06/01/2022;15/10/2026;114287
AD833YD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6410;2019;;;14/12/2021;08/10/2026;67045
AD833YE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6413;2019;;;14/12/2021;13/10/2026;114242
AD833ZD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6535;2019;;;08/05/2020;13/11/2026;119191
AD833ZO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6536;2019;;;08/05/2020;30/11/2026;122344
AD833ZP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6538;2019;;;08/05/2020;22/10/2026;115610
AD833ZQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6534;2019;;;19/05/2020;21/11/2026;122212
AD833ZR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6537;2019;;;31/12/2029;21/10/2026;114385
AD882PE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6419;2019;;;14/12/2021;18/10/2026;114353
AD882PF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6077;2019;;;12/02/2022;05/11/2026;115758
AD882PG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6408;2019;;;14/12/2021;20/10/2026;114365
AD882PH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6044;2019;;;18/12/2021;22/10/2026;115612
AD882PI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6038;2019;;;14/12/2021;13/10/2026;114244
AD882PJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6046;2019;;;17/12/2021;21/10/2026;114390
AD882PK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6045;2019;;;17/12/2021;20/10/2026;114368
AD882PL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6043;2019;;;18/12/2021;26/09/2026;66924
AD882PM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6420;2019;;;14/12/2021;15/10/2026;114286
AD919QV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6529;2019;;;31/12/2029;12/11/2026;119148
AD919QW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6533;2019;;;31/12/2029;05/12/2026;122430
AD919QX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6531;2019;;;31/12/2029;08/11/2026;115822
AD919QY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6532;2019;;;24/04/2020;20/11/2026;119336
AD919QZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6530;2019;;;31/12/2029;04/11/2026;115741
AE046IW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6528;2020;;;15/07/2020;20/09/2026;66858
AE046JC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6527;2020;;;03/08/2020;25/02/2027;419953
AE112HI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6011;2020;;;12/02/2022;20/02/2027;419024
AE112HJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6051;2020;;;09/02/2022;24/02/2027;419085
AE112HK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6010;2020;;;13/02/2022;25/09/2026;66900
AE112HL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6053;2020;;;05/12/2023;19/09/2026;63933
AE112HO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6424;2020;;;01/10/2026;23/01/2027;259273
AE112IF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6526;2020;;;03/08/2020;18/02/2027;418968
AE112IG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6524;2020;;;03/08/2020;22/02/2027;419075
AE112IH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6525;2020;;;03/08/2020;20/02/2027;419017
AE112IN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6021;2020;;;14/12/2021;16/09/2026;63871
AE112IO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6012;2020;;;12/02/2022;08/10/2026;67055
AE149KJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6521;2020;;;31/12/2030;27/10/2026;115678
AE149KK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6519;2020;;;13/09/2020;21/10/2026;114395
AE149KL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6523;2020;;;12/09/2020;07/11/2026;115798
AE149KM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6522;2020;;;31/12/2030;28/10/2026;115701
AE149KN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6520;2020;;;12/09/2020;20/10/2026;114363
AE149KY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6022;2020;;;10/02/2022;27/10/2026;115681
AE207GI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6517;2020;;;02/01/2021;19/02/2027;418992
AE207GJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6518;2020;;;02/01/2021;24/02/2027;419080
AE207GK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6516;2020;;;01/01/2021;11/01/2027;256087
