dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,52,2017,MERCEDES BENZ,ITALBUS,31/12/2027,08/11/2026,108739
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,48,2017,MERCEDES BENZ,ITALBUS,31/12/2027,22/11/2026,112250
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,75,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,13/12/2026,247279
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,70,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,09/12/2026,247158
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,92,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,26/02/2027,335689
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,87,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,27/02/2027,335735
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,85,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,07/01/2027,252112
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,95,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,27/02/2027,335722
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,77,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,01/01/2027,251975
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,9,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,14/01/2027,321535
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,14,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,20/01/2027,324864
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,94,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,28/02/2027,335756
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,71,2018,MERCEDES BENZ,ITALBUS,31/12/2028,28/11/2026,245538
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,30,2018,MERCEDES BENZ,ITALBUS,31/12/2028,09/11/2026,108766
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,65,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,21/01/2027,324895
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,51,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,17/01/2027,321616
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,67,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,06/02/2027,326669
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,74,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,13/02/2027,331751
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,18,2018,MERCEDES BENZ,METALPAR,31/12/2028,11/02/2027,331679
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,29,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,12/11/2026,112017
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,20,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,02/12/2026,245635
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,68,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,10/02/2027,326738
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,40,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,16/01/2027,321592
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,702,2019,MERCEDES BENZ,BAM BAM,31/12/2029,23/01/2027,324958
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,712,2019,MERCEDES BENZ,BAM BAM,31/12/2029,30/01/2027,326522
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,708,2019,MERCEDES BENZ,BAM BAM,31/12/2029,20/09/2026,59315
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,703,2019,MERCEDES BENZ,BAM BAM,31/12/2029,20/02/2027,331896
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,716,2019,MERCEDES BENZ,BAM BAM,31/12/2029,07/09/2026,58993
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,701,2019,MERCEDES BENZ,BAM BAM,31/12/2029,28/01/2027,325054
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,710,2019,MERCEDES BENZ,BAM BAM,31/12/2029,19/09/2026,59284
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,721,2019,MERCEDES BENZ,BAM BAM,31/12/2029,11/09/2026,59078
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,722,2019,MERCEDES BENZ,BAM BAM,31/12/2029,06/09/2026,58963
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,709,2019,MERCEDES BENZ,BAM BAM,31/12/2029,09/09/2026,59005
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,704,2019,MERCEDES BENZ,BAM BAM,31/12/2029,12/09/2026,59104
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,713,2019,MERCEDES BENZ,BAM BAM,31/12/2029,31/01/2027,326550
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,706,2019,MERCEDES BENZ,BAM BAM,31/12/2029,01/02/2027,326589
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,729,2019,MERCEDES BENZ,BAM BAM,31/12/2029,25/01/2027,325003
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,719,2019,MERCEDES BENZ,BAM BAM,31/12/2029,04/02/2027,326621
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,714,2019,MERCEDES BENZ,BAM BAM,31/12/2029,01/03/2027,337332
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,718,2019,MERCEDES BENZ,BAM BAM,31/12/2029,13/09/2026,59134
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,717,2019,MERCEDES BENZ,BAM BAM,31/12/2029,10/09/2026,59046
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,715,2019,MERCEDES BENZ,BAM BAM,31/12/2029,14/09/2026,59165
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,707,2019,MERCEDES BENZ,BAM BAM,31/12/2029,03/03/2027,337393
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,711,2019,MERCEDES BENZ,BAM BAM,31/12/2029,05/02/2027,326643
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,720,2019,MERCEDES BENZ,BAM BAM,31/12/2029,25/02/2027,335663
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,705,2019,MERCEDES BENZ,BAM BAM,31/12/2029,15/02/2027,331817
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,53,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,16/12/2026,247297
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,49,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,30/12/2026,251954
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,38,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,27/12/2026,249942
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,31,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,22/12/2026,249808
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,37,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,12/12/2026,247256
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,35,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,10/12/2026,247191
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,62,2021,MERCEDES BENZ,ITALBUS,31/12/2031,08/01/2027,252132
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,63,2021,MERCEDES BENZ,ITALBUS,31/12/2031,18/12/2026,249760
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,79,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,19/12/2026,249784
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,66,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,26/02/2027,335690
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,76,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,28/02/2027,337303
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,73,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,28/02/2027,335751
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,58,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,22/02/2027,335611
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,24,2021,MERCEDES BENZ,ITALBUS,31/12/2031,06/10/2026,96448
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,25,2021,MERCEDES BENZ,ITALBUS,31/12/2031,09/10/2026,96552
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,22,2021,MERCEDES BENZ,ITALBUS,31/12/2031,02/11/2026,106791
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,15,2021,MERCEDES BENZ,ITALBUS,31/12/2031,27/10/2026,106678
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,33,2021,MERCEDES BENZ,ITALBUS,31/12/2031,14/11/2026,112094
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,39,2021,MERCEDES BENZ,ITALBUS,31/12/2031,15/11/2026,112118
