dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA841QU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;52;2017;;;08/11/2026;;CENT
AA841QV;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;48;2017;;;22/11/2026;;CENT
AC409LT;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;75;2018;;;13/12/2026;;CENT
AC409LU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;70;2018;;;09/12/2026;;CENT
AC992HJ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;92;2018;;;26/02/2027;;CENT
AC992HK;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;87;2018;;;27/02/2027;;CENT
AC992HL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;85;2018;;;07/01/2027;;CENT
AC992HM;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;95;2018;;;27/02/2027;;CENT
AD115XO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;77;2018;;;01/01/2027;;CENT
AD115XP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;9;2018;;;14/01/2027;;CENT
AD115XQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;14;2018;;;20/01/2027;;CENT
AD179QQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;94;2018;;;28/02/2027;;CENT
AD295FY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;71;2018;;;28/11/2026;;CENT
AD295FZ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;30;2018;;;09/11/2026;;CENT
AD295IC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;65;2019;;;21/01/2027;;CENT
AD295ID;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;51;2019;;;17/01/2027;;CENT
AD295LL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;67;2019;;;06/02/2027;;CENT
AD295MO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;74;2019;;;13/02/2027;;CENT
AD372ID;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;18;2018;;;11/02/2027;;CENT
AD674OQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;29;2019;;;12/11/2026;;CENT
AD674OR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;20;2019;;;02/12/2026;;CENT
AD678GR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;68;2019;;;10/02/2027;;CENT
AD725PO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;40;2021;;;16/01/2027;;CENT
AD830HP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;702;2019;;;23/01/2027;;CENT
AD830HQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;712;2019;;;30/01/2027;;CENT
AD830HR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;708;2019;;;20/09/2026;;CENT
AD830HS;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;703;2019;;;20/02/2027;;CENT
AD830HT;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;716;2019;;;07/09/2026;;CENT
AD830HU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;701;2019;;;28/01/2027;;CENT
AD830HV;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;710;2019;;;19/09/2026;;CENT
AD830HW;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;721;2019;;;11/09/2026;;CENT
AD830HX;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;722;2019;;;06/09/2026;;CENT
AD830HY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;709;2019;;;09/09/2026;;CENT
AD830HZ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;704;2019;;;12/09/2026;;CENT
AD846WA;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;713;2019;;;31/01/2027;;CENT
AD846WB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;706;2019;;;01/02/2027;;CENT
AD846WC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;729;2019;;;25/01/2027;;CENT
AD846WD;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;719;2019;;;04/02/2027;;CENT
AD846WE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;714;2019;;;01/03/2027;;CENT
AD846WF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;718;2019;;;13/09/2026;;CENT
AD846WG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;717;2019;;;10/09/2026;;CENT
AD846WH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;715;2019;;;14/09/2026;;CENT
AD846WI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;707;2019;;;05/09/2026;;CENT
AD846WJ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;711;2019;;;05/02/2027;;CENT
AD846WK;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;720;2019;;;25/02/2027;;CENT
AD846WL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;705;2019;;;15/02/2027;;CENT
AE094NB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;53;2020;;;16/12/2026;;CENT
AE094NC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;49;2020;;;30/12/2026;;CENT
AE094ND;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;38;2020;;;27/12/2026;;CENT
AE094NE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;31;2020;;;22/12/2026;;CENT
AE094NF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;37;2020;;;12/12/2026;;CENT
AE094NG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;35;2020;;;10/12/2026;;CENT
AE567QC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;62;2021;;;08/01/2027;;CENT
AE567QE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;63;2021;;;18/12/2026;;CENT
AE567QF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;79;2021;;;19/12/2026;;CENT
AE567QG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;66;2021;;;26/02/2027;;CENT
AE567QH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;76;2021;;;28/02/2027;;CENT
AE567QI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;73;2021;;;28/02/2027;;CENT
AE567QL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;58;2021;;;22/02/2027;;CENT
AE759BN;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;24;2021;;;06/10/2026;;CENT
AE759BO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;25;2021;;;09/10/2026;;CENT
AE828XB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;22;2021;;;02/11/2026;;CENT
AE828XC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;15;2021;;;27/10/2026;;CENT
AE835VH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;33;2021;;;14/11/2026;;CENT
AE835VI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;39;2021;;;15/11/2026;;CENT
AE877ZB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;69;2021;;;25/12/2026;;CENT
AF247PH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;8;2022;;;18/02/2027;;CENT
AF247PI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;43;2022;;;25/02/2027;;CENT
AF247PJ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;36;2022;;;17/09/2026;;CENT
AF247PK;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;46;2022;;;27/02/2027;;CENT
AF247PL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;44;2022;;;12/02/2027;;CENT
AF324QO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;60;2022;;;13/10/2026;;CENT
AF324QP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;78;2022;;;17/10/2026;;CENT
AF324QQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;47;2022;;;08/10/2026;;CENT
AF324QR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;26;2022;;;01/10/2026;;CENT
AF324QU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;59;2022;;;11/10/2026;;CENT
AF409YC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;17;2022;;;26/11/2026;;CENT
AF445BW;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;2;2022;;;13/01/2027;;CENT
AF445BX;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;72;2022;;;04/01/2027;;CENT
AF445BY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;3;2022;;;15/01/2027;;CENT
AF445CE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;4;2022;;;10/01/2027;;CENT
AF445CF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;56;2022;;;03/01/2027;;CENT
AF445CG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;55;2022;;;02/01/2027;;CENT
AG027RS;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;5;2023;;;29/12/2026;;CENT
