dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1035,2017,AGRALE,TODOBUS,11/12/2026,18/12/2026,255151
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,548,2018,AGRALE,TODOBUS,31/12/2028,18/12/2026,253285
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,525,2018,AGRALE,TODOBUS,31/12/2028,10/12/2026,253166
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,518,2018,AGRALE,TODOBUS,31/12/2028,13/01/2027,259061
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,521,2018,AGRALE,TODOBUS,31/12/2028,24/01/2027,260503
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,526,2018,AGRALE,TODOBUS,31/12/2028,04/12/2026,130819
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1032,2017,AGRALE,TODOBUS,31/12/2027,06/02/2027,260668
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1034,2017,AGRALE,TODOBUS,31/12/2027,11/02/2027,418852
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1024,2017,AGRALE,TODOBUS,31/12/2027,16/01/2027,259134
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,510,2018,AGRALE,TODOBUS,31/12/2028,02/12/2026,122363
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1027,2018,AGRALE,TODOBUS,07/01/2024,17/01/2027,259169
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,502,2018,AGRALE,TODOBUS,01/03/2024,09/12/2026,253135
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1026,2018,AGRALE,TODOBUS,03/01/2024,23/01/2027,259280
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1037,2018,AGRALE,TODOBUS,05/01/2024,14/01/2027,259086
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,524,2018,AGRALE,TODOBUS,31/12/2028,12/02/2027,418870
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,528,2018,AGRALE,TODOBUS,31/12/2028,06/11/2026,125472
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,537,2018,AGRALE,TODOBUS,31/12/2028,21/02/2027,419055
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,922,2018,AGRALE,TODOBUS,02/12/2023,16/01/2027,269643
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,546,2018,AGRALE,TODOBUS,31/12/2028,11/11/2026,125519
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,545,2018,AGRALE,TODOBUS,31/12/2028,19/11/2026,130703
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,543,2018,AGRALE,TODOBUS,31/12/2028,16/11/2026,130682
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,542,2018,AGRALE,TODOBUS,31/12/2028,22/11/2026,130751
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1036,2018,AGRALE,TODOBUS,03/02/2024,17/12/2026,253262
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,511,2018,AGRALE,TODOBUS,21/12/2023,23/11/2026,130758
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1040,2018,AGRALE,TODOBUS,04/02/2024,05/12/2026,122437
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1028,2018,AGRALE,TODOBUS,03/01/2024,24/10/2026,125398
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1038,2018,AGRALE,TODOBUS,31/12/2028,13/10/2026,76974
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1041,2018,AGRALE,TODOBUS,04/02/2024,05/11/2026,125467
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,501,2018,AGRALE,TODOBUS,31/12/2028,27/11/2026,130774
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,937,2018,AGRALE,TODOBUS,31/12/2028,16/11/2026,130685
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,928,2018,AGRALE,TODOBUS,31/12/2028,06/10/2026,76906
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,932,2018,AGRALE,TODOBUS,31/12/2028,12/11/2026,125534
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,930,2018,AGRALE,TODOBUS,31/12/2028,14/10/2026,76990
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,923,2018,AGRALE,TODOBUS,31/12/2028,09/12/2026,263360
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,920,2018,AGRALE,TODOBUS,31/12/2028,09/10/2026,76944
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,935,2018,AGRALE,TODOBUS,31/12/2028,13/11/2026,125550
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,939,2018,AGRALE,TODOBUS,31/12/2028,07/11/2026,125487
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,946,2018,AGRALE,TODOBUS,31/12/2028,22/10/2026,125375
