DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AB411OX;1035;2017;18/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AB533RN;548;2018;18/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AB709YG;525;2018;10/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AB709ZR;518;2018;13/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AB771DA;521;2018;24/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AB771DB;526;2018;04/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AB799DK;1032;2017;06/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AB799DL;1034;2017;11/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AB799DN;1024;2017;16/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC167MG;510;2018;02/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC167MH;1027;2018;17/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC167MM;502;2018;09/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC167MR;1026;2018;23/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC310PT;1037;2018;14/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC669YF;524;2018;12/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC669YH;528;2018;06/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC669YI;537;2018;21/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC669YR;922;2018;16/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC829ZO;546;2018;11/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
