dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB411OX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1035;2017;;;18/12/2026;;CENT
AB533RN;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;548;2018;;;18/12/2026;;CENT
AB709YG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;525;2018;;;10/12/2026;;CENT
AB709ZR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;518;2018;;;13/01/2027;;CENT
AB771DA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;521;2018;;;24/01/2027;;CENT
AB771DB;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;526;2018;;;04/12/2026;;CENT
AB799DK;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1032;2017;;;06/02/2027;;CENT
AB799DL;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1034;2017;;;11/02/2027;;CENT
AB799DN;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1024;2017;;;16/01/2027;;CENT
AC167MG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;510;2018;;;02/12/2026;;CENT
AC167MH;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1027;2018;;;17/01/2027;;CENT
AC167MM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;502;2018;;;09/12/2026;;CENT
AC167MR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1026;2018;;;23/01/2027;;CENT
AC310PT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1037;2018;;;14/01/2027;;CENT
AC669YF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;524;2018;;;12/02/2027;;CENT
AC669YH;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;528;2018;;;06/11/2026;;CENT
AC669YI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;537;2018;;;21/02/2027;;CENT
AC669YR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;922;2018;;;16/01/2027;;CENT
AC829ZO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;546;2018;;;11/11/2026;;CENT
AC829ZP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;545;2018;;;19/11/2026;;CENT
AC829ZQ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;543;2018;;;16/11/2026;;CENT
AC829ZR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;542;2018;;;22/11/2026;;CENT
AC830AC;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1036;2018;;;17/12/2026;;CENT
AC830AE;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;511;2018;;;23/11/2026;;CENT
AC830AF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1040;2018;;;05/12/2026;;CENT
AC830AG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1028;2018;;;24/10/2026;;CENT
AC830AI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1038;2018;;;13/10/2026;;CENT
AC830AJ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1041;2018;;;05/11/2026;;CENT
AC830AP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;501;2018;;;27/11/2026;;CENT
AC925SF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;937;2018;;;16/11/2026;;CENT
AC925SI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;928;2018;;;06/10/2026;;CENT
AC925SS;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;932;2018;;;12/11/2026;;CENT
AC925SU;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;930;2018;;;14/10/2026;;CENT
AC925SV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;923;2018;;;09/12/2026;;CENT
AC925SW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;920;2018;;;09/10/2026;;CENT
AC925SX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;935;2018;;;13/11/2026;;CENT
AC925TA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;939;2018;;;07/11/2026;;CENT
AC925TB;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;946;2018;;;22/10/2026;;CENT
AC925TC;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;948;2018;;;18/10/2026;;CENT
AC925TO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;940;2018;;;19/11/2026;;CENT
AC925TS;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;952;2018;;;21/11/2026;;CENT
AC925TT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;938;2018;;;14/11/2026;;CENT
AC966VM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;909;2019;;;22/11/2026;;CENT
AC966VN;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;910;2019;;;08/12/2026;;CENT
AC966VO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;551;2018;;;03/01/2027;;CENT
AC966VV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;553;2018;;;16/12/2026;;CENT
AD184LB;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;523;2019;;;21/10/2026;;CENT
AD184LM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;554;2019;;;05/11/2026;;CENT
AD184LN;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;541;2019;;;19/02/2027;;CENT
AD184LQ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;549;2019;;;03/03/2027;;CENT
AD184MJ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;550;2019;;;12/11/2026;;CENT
AD184MM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;552;2019;;;18/09/2026;;CENT
AD184MV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;544;2019;;;19/09/2026;;CENT
AD184MX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;547;2018;;;14/10/2026;;CENT
AD255RM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;555;2018;;;15/11/2026;;CENT
AD388NW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;520;2019;;;22/12/2026;;CENT
AD414CS;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;911;2019;;;17/12/2026;;CENT
AD414DF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;901;2019;;;27/11/2026;;CENT
AD414DH;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;904;2019;;;02/01/2027;;CENT
AD414DI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;907;2019;;;28/11/2026;;CENT
AD414DJ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;903;2019;;;12/12/2026;;CENT
AD463TA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;934;2019;;;06/01/2027;;CENT
AD463TB;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;919;2019;;;15/11/2026;;CENT
AD463UD;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;531;2019;;;21/10/2026;;CENT
AD463UG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;517;2019;;;19/11/2026;;CENT
AD558VX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;506;2019;;;07/10/2026;;CENT
AD558VY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;504;2019;;;20/10/2026;;CENT
AD584PI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;508;2019;;;10/10/2026;;CENT
AD584PJ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;507;2019;;;08/10/2026;;CENT
AD919PZ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;941;2019;;;20/02/2027;;CENT
AD947YR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;509;2019;;;20/11/2026;;CENT
AD947YW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;503;2019;;;14/11/2026;;CENT
AE590IO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;902;2021;;;21/01/2027;;CENT
AE590IP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;906;2021;;;13/01/2027;;CENT
AE590IQ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;913;2021;;;11/01/2027;;CENT
AE590IR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;908;2021;;;08/02/2027;;CENT
AE590IS;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;905;2021;;;06/02/2027;;CENT
AE624XC;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;536;2021;;;27/12/2026;;CENT
AE624XD;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;532;2021;;;27/12/2026;;CENT
AE624XG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;539;2021;;;29/12/2026;;CENT
AE721LW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;912;2021;;;14/09/2026;;CENT
AE721LY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;915;2021;;;13/10/2026;;CENT
AE721LZ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;943;2021;;;24/10/2026;;CENT
AE721MA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;926;2021;;;11/11/2026;;CENT
AE721MB;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;942;2021;;;11/10/2026;;CENT
AE751LG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;914;2021;;;16/10/2026;;CENT
AE751LH;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;917;2021;;;08/11/2026;;CENT
AE751MN;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;924;2021;;;20/11/2026;;CENT
AE751MO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;921;2021;;;18/11/2026;;CENT
AE888NU;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;944;2021;;;14/02/2027;;CENT
AE888NV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;925;2021;;;10/02/2027;;CENT
AE971GT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;929;2021;;;16/09/2026;;CENT
AE971HF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;927;2021;;;24/02/2027;;CENT
AF106VX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;949;2022;;;11/02/2027;;CENT
AF106VY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;950;2022;;;13/02/2027;;CENT
AF159VO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;954;2022;;;21/02/2027;;CENT
AF159VP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;953;2022;;;19/02/2027;;CENT
AF159VQ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;951;2022;;;18/02/2027;;CENT
AF173UW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;505;2022;;;23/10/2026;;CENT
AF261ZY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1030;2022;;;18/12/2026;;CENT
AF266JV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;931;2022;;;20/10/2026;;CENT
AF266JW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;936;2022;;;06/11/2026;;CENT
AF266JX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;945;2022;;;21/10/2026;;CENT
AF293TA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;947;2022;;;15/10/2026;;CENT
AF293TP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1019;2022;;;19/12/2026;;CENT
AF293TY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1025;2022;;;19/12/2026;;CENT
AF481FI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1011;2022;;;16/10/2026;;CENT
AF481FJ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1008;2022;;;17/10/2026;;CENT
AF481FK;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1007;2022;;;07/10/2026;;CENT
AF481FL;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1012;2022;;;10/10/2026;;CENT
AF804NW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1009;2023;;;06/11/2026;;CENT
