dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB411OX;2013;;135;;;;;;;
AB533RN;2013;;135;;;;;;;
AB709YG;2013;;135;;;;;;;
AB709ZR;2013;;135;;;;;;;
AB771DA;2013;;135;;;;;;;
AB771DB;2013;;135;;;;;;;
AB799DK;2013;;135;;;;;;;
AB799DL;2013;;135;;;;;;;
AB799DN;2013;;135;;;;;;;
AC167MG;2013;;135;;;;;;;
AC167MH;2013;;135;;;;;;;
AC167MM;2013;;135;;;;;;;
AC167MR;2013;;135;;;;;;;
AC310PT;2013;;135;;;;;;;
AC669YF;2013;;135;;;;;;;
AC669YH;2013;;135;;;;;;;
AC669YI;2013;;135;;;;;;;
AC669YR;2013;;135;;;;;;;
AC829ZO;2013;;135;;;;;;;
AC829ZP;2013;;135;;;;;;;
AC829ZQ;2013;;135;;;;;;;
AC829ZR;2013;;135;;;;;;;
AC830AC;2013;;135;;;;;;;
AC830AE;2013;;135;;;;;;;
AC830AF;2013;;135;;;;;;;
AC830AG;2013;;135;;;;;;;
AC830AI;2013;;135;;;;;;;
AC830AJ;2013;;135;;;;;;;
AC830AP;2013;;135;;;;;;;
AC925SF;2013;;135;;;;;;;
AC925SI;2013;;135;;;;;;;
AC925SS;2013;;135;;;;;;;
AC925SU;2013;;135;;;;;;;
AC925SV;2013;;135;;;;;;;
AC925SW;2013;;135;;;;;;;
AC925SX;2013;;135;;;;;;;
AC925TA;2013;;135;;;;;;;
AC925TB;2013;;135;;;;;;;
AC925TC;2013;;135;;;;;;;
AC925TO;2013;;135;;;;;;;
AC925TS;2013;;135;;;;;;;
AC925TT;2013;;135;;;;;;;
AC966VM;2013;;135;;;;;;;
AC966VN;2013;;135;;;;;;;
AC966VO;2013;;135;;;;;;;
AC966VV;2013;;135;;;;;;;
AD184LB;2013;;135;;;;;;;
AD184LM;2013;;135;;;;;;;
AD184LN;2013;;135;;;;;;;
AD184LQ;2013;;135;;;;;;;
AD184MJ;2013;;135;;;;;;;
AD184MM;2013;;135;;;;;;;
AD184MV;2013;;135;;;;;;;
AD184MX;2013;;135;;;;;;;
AD255RM;2013;;135;;;;;;;
AD388NW;2013;;135;;;;;;;
AD414CS;2013;;135;;;;;;;
AD414DF;2013;;135;;;;;;;
AD414DH;2013;;135;;;;;;;
AD414DI;2013;;135;;;;;;;
AD414DJ;2013;;135;;;;;;;
AD463TA;2013;;135;;;;;;;
AD463TB;2013;;135;;;;;;;
AD463UD;2013;;135;;;;;;;
AD463UG;2013;;135;;;;;;;
AD558VX;2013;;135;;;;;;;
AD558VY;2013;;135;;;;;;;
AD584PI;2013;;135;;;;;;;
AD584PJ;2013;;135;;;;;;;
AD919PZ;2013;;135;;;;;;;
AD947YR;2013;;135;;;;;;;
AD947YW;2013;;135;;;;;;;
AE590IO;2013;;135;;;;;;;
AE590IP;2013;;135;;;;;;;
AE590IQ;2013;;135;;;;;;;
AE590IR;2013;;135;;;;;;;
AE590IS;2013;;135;;;;;;;
AE624XC;2013;;135;;;;;;;
AE624XD;2013;;135;;;;;;;
AE624XG;2013;;135;;;;;;;
AE721LW;2013;;135;;;;;;;
AE721LY;2013;;135;;;;;;;
AE721LZ;2013;;135;;;;;;;
AE721MA;2013;;135;;;;;;;
AE721MB;2013;;135;;;;;;;
AE751LG;2013;;135;;;;;;;
AE751LH;2013;;135;;;;;;;
AE751MN;2013;;135;;;;;;;
AE751MO;2013;;135;;;;;;;
AE888NU;2013;;135;;;;;;;
AE888NV;2013;;135;;;;;;;
AE971GT;2013;;135;;;;;;;
AE971HF;2013;;135;;;;;;;
AF106VX;2013;;135;;;;;;;
AF106VY;2013;;135;;;;;;;
AF159VO;2013;;135;;;;;;;
AF159VP;2013;;135;;;;;;;
AF159VQ;2013;;135;;;;;;;
AF173UW;2013;;135;;;;;;;
AF261ZY;2013;;135;;;;;;;
AF266JV;2013;;135;;;;;;;
AF266JW;2013;;135;;;;;;;
AF266JX;2013;;135;;;;;;;
AF293TA;2013;;135;;;;;;;
AF293TP;2013;;135;;;;;;;
AF293TY;2013;;135;;;;;;;
AF481FI;2013;;135;;;;;;;
AF481FJ;2013;;135;;;;;;;
AF481FK;2013;;135;;;;;;;
AF481FL;2013;;135;;;;;;;
AF804NW;2013;;135;;;;;;;
AF804NX;2013;;135;;;;;;;
AF804NY;2013;;135;;;;;;;
AF804NZ;2013;;135;;;;;;;
AF804OA;2013;;135;;;;;;;
AF894KG;2013;;135;;;;;;;
AF894KK;2013;;135;;;;;;;
AF894KL;2013;;135;;;;;;;
AF894KM;2013;;135;;;;;;;
AF894KS;2013;;135;;;;;;;
AF894LF;2013;;135;;;;;;;
AG026GP;2013;;135;;;;;;;
AG578ZM;2013;;135;;;;;;;
AI396NX;2013;;135;;;;;;;
AI396NY;2013;;135;;;;;;;
AI429QV;2013;;135;;;;;;;
AI429QW;2013;;135;;;;;;;
AI429QX;2013;;135;;;;;;;
AI429QY;2013;;135;;;;;;;
PFD606;2013;;135;;;;;;;
PFD614;2013;;135;;;;;;;
PFD615;2013;;135;;;;;;;
PMP106;2013;;135;;;;;;;
PMP108;2013;;135;;;;;;;
PMP109;2013;;135;;;;;;;
