dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AB411OX;1035;SERVICIO COMÚN;2017;28;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;18/12/2026;255151;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;56;8BBC67B1AHM000939;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-12-11
AB799DK;1032;SERVICIO COMÚN;2017;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;06/02/2027;260668;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002514;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB799DL;1034;SERVICIO COMÚN;2017;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;11/02/2027;418852;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002515;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB799DN;1024;SERVICIO COMÚN;2017;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;16/01/2027;259134;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002513;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AC167MG;510;SERVICIO COMÚN;2018;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;02/12/2026;122363;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002602;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2028-12-31
AC167MH;1027;SERVICIO COMÚN;2018;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;17/01/2027;259169;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002603;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2024-01-07
AC167MR;1026;SERVICIO COMÚN;2018;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;23/01/2027;259280;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002579;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2024-01-03
AC310PT;1037;SERVICIO COMÚN;2018;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;14/01/2027;259086;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002604;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2024-01-05
AC830AC;1036;SERVICIO COMÚN;2018;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;17/12/2026;253262;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002658;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2024-02-03
AC830AE;511;SERVICIO COMÚN;2018;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;23/11/2026;130758;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002655;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2023-12-21
AC830AF;1040;SERVICIO COMÚN;2018;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;05/12/2026;122437;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002656;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2024-02-04
AC830AG;1028;SERVICIO COMÚN;2018;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;24/10/2026;125398;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002653;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2024-01-03
AC830AI;1038;SERVICIO COMÚN;2018;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;13/10/2026;76974;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002654;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2028-12-31
AC830AJ;1041;SERVICIO COMÚN;2018;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;05/11/2026;125467;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002657;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2024-02-04
AF261ZY;1030;SERVICIO COMÚN;2022;33;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;18/12/2026;253300;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-28406356;;016/21;;;56;8BBC67B1ANM002054;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-12-17
AF293TP;1019;SERVICIO COMÚN;2022;33;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;19/12/2026;255170;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-28406356;;016/21;;;56;8BBC67B1ANM002056;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2032-12-31
AF293TY;1025;SERVICIO COMÚN;2022;33;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;19/12/2026;255174;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-28406356;;016/21;;;56;8BBC67B1ANM002057;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-12-18
AF481FI;1011;SERVICIO COMÚN;2022;29;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;16/10/2026;77017;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-26366578;;015/21;;;56;8BBC59B1ANM003210;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2032-12-31
AF481FJ;1008;SERVICIO COMÚN;2022;29;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;17/10/2026;77031;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-26366578;;015/21;;;56;8BBC59B1ANM003209;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2032-12-31
AF481FK;1007;SERVICIO COMÚN;2022;29;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;07/10/2026;76913;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-26366578;;015/21;;;56;8BBC59B1ANM003208;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2032-12-31
AF481FL;1012;SERVICIO COMÚN;2022;29;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;10/10/2026;76960;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-26366578;;015/21;;;56;8BBC59B1ANM003211;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2032-12-31
AF804NW;1009;SERVICIO COMÚN;2023;31;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;06/11/2026;125477;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003265;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2033-12-31
AF804NX;1015;SERVICIO COMÚN;2023;31;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;18/11/2026;130688;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003264;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2033-12-31
AF804NY;1010;SERVICIO COMÚN;2023;31;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;07/11/2026;125486;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003266;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2033-12-31
AF804NZ;1014;SERVICIO COMÚN;2023;31;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;13/11/2026;125546;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003263;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2033-12-31
