dominio;empresaNro;razonSocial;linea
AE624XG;2013;LÍNEA 56;56
AF173UW;2013;LÍNEA 56;56
AF894KS;2013;LÍNEA 56;56
AF159VQ;2013;LÍNEA 56;56
AD184LQ;2013;LÍNEA 56;56
AC310PT;2013;LÍNEA 56;56
AC830AJ;2013;LÍNEA 56;56
AD947YW;2013;LÍNEA 56;56
AI429QW;2013;LÍNEA 56;56
AC167MG;2013;LÍNEA 56;56
AC925SU;2013;LÍNEA 56;56
AD584PJ;2013;LÍNEA 56;56
AE624XD;2013;LÍNEA 56;56
AE971GT;2013;LÍNEA 56;56
AC925SW;2013;LÍNEA 56;56
AF894KL;2013;LÍNEA 56;56
AD463TA;2013;LÍNEA 56;56
AC966VO;2013;LÍNEA 56;56
AC925TS;2013;LÍNEA 56;56
AD414DH;2013;LÍNEA 56;56
AF293TY;2013;LÍNEA 56;56
AC829ZO;2013;LÍNEA 56;56
AB533RN;2013;LÍNEA 56;56
AF804NW;2013;LÍNEA 56;56
AE721LZ;2013;LÍNEA 56;56
PFD614;2013;LÍNEA 56;56
AC829ZR;2013;LÍNEA 56;56
AD184LB;2013;LÍNEA 56;56
AC966VM;2013;LÍNEA 56;56
AE721MA;2013;LÍNEA 56;56
AC167MH;2013;LÍNEA 56;56
AB411OX;2013;LÍNEA 56;56
AF804NY;2013;LÍNEA 56;56
AF266JX;2013;LÍNEA 56;56
AC966VN;2013;LÍNEA 56;56
AC669YH;2013;LÍNEA 56;56
AB709ZR;2013;LÍNEA 56;56
AE624XC;2013;LÍNEA 56;56
AF481FJ;2013;LÍNEA 56;56
AF894LF;2013;LÍNEA 56;56
AC925TC;2013;LÍNEA 56;56
AE590IQ;2013;LÍNEA 56;56
AE590IO;2013;LÍNEA 56;56
AF804OA;2013;LÍNEA 56;56
AD255RM;2013;LÍNEA 56;56
AC925SI;2013;LÍNEA 56;56
AF159VO;2013;LÍNEA 56;56
AC830AI;2013;LÍNEA 56;56
AC830AF;2013;LÍNEA 56;56
AB771DB;2013;LÍNEA 56;56
AE590IP;2013;LÍNEA 56;56
AD184MX;2013;LÍNEA 56;56
AD184LN;2013;LÍNEA 56;56
AE751LH;2013;LÍNEA 56;56
AG026GP;2013;LÍNEA 56;56
AD184MV;2013;LÍNEA 56;56
AD414DF;2013;LÍNEA 56;56
AC829ZQ;2013;LÍNEA 56;56
AC925SF;2013;LÍNEA 56;56
AF804NZ;2013;LÍNEA 56;56
PMP108;2013;LÍNEA 56;56
AC925TT;2013;LÍNEA 56;56
AC669YF;2013;LÍNEA 56;56
AC925TO;2013;LÍNEA 56;56
AF261ZY;2013;LÍNEA 56;56
AC925TB;2013;LÍNEA 56;56
AF106VY;2013;LÍNEA 56;56
AD947YR;2013;LÍNEA 56;56
AI429QY;2013;LÍNEA 56;56
AI396NX;2013;LÍNEA 56;56
AE751MO;2013;LÍNEA 56;56
AF293TA;2013;LÍNEA 56;56
AE721LW;2013;LÍNEA 56;56
AE751LG;2013;LÍNEA 56;56
AC925SV;2013;LÍNEA 56;56
AD388NW;2013;LÍNEA 56;56
PFD615;2013;LÍNEA 56;56
AF293TP;2013;LÍNEA 56;56
AG578ZM;2013;LÍNEA 56;56
AF266JW;2013;LÍNEA 56;56
AD414DI;2013;LÍNEA 56;56
AD558VY;2013;LÍNEA 56;56
AC830AP;2013;LÍNEA 56;56
AE590IR;2013;LÍNEA 56;56
PMP109;2013;LÍNEA 56;56
PMP106;2013;LÍNEA 56;56
AC925TA;2013;LÍNEA 56;56
AF159VP;2013;LÍNEA 56;56
AF804NX;2013;LÍNEA 56;56
AF894KM;2013;LÍNEA 56;56
AB709YG;2013;LÍNEA 56;56
AC925SS;2013;LÍNEA 56;56
AD558VX;2013;LÍNEA 56;56
AB771DA;2013;LÍNEA 56;56
AB799DN;2013;LÍNEA 56;56
AD184MJ;2013;LÍNEA 56;56
AB799DK;2013;LÍNEA 56;56
AF894KK;2013;LÍNEA 56;56
AD463UG;2013;LÍNEA 56;56
AE971HF;2013;LÍNEA 56;56
AB799DL;2013;LÍNEA 56;56
AD184LM;2013;LÍNEA 56;56
AF481FK;2013;LÍNEA 56;56
AC167MR;2013;LÍNEA 56;56
AC925SX;2013;LÍNEA 56;56
AE751MN;2013;LÍNEA 56;56
AF481FL;2013;LÍNEA 56;56
AE721LY;2013;LÍNEA 56;56
AE590IS;2013;LÍNEA 56;56
AC829ZP;2013;LÍNEA 56;56
AF266JV;2013;LÍNEA 56;56
AF106VX;2013;LÍNEA 56;56
AE721MB;2013;LÍNEA 56;56
AD184MM;2013;LÍNEA 56;56
AF481FI;2013;LÍNEA 56;56
AI396NY;2013;LÍNEA 56;56
AD414CS;2013;LÍNEA 56;56
AC669YI;2013;LÍNEA 56;56
AE888NU;2013;LÍNEA 56;56
AF894KG;2013;LÍNEA 56;56
AC830AC;2013;LÍNEA 56;56
AC167MM;2013;LÍNEA 56;56
AD414DJ;2013;LÍNEA 56;56
AC830AE;2013;LÍNEA 56;56
AC669YR;2013;LÍNEA 56;56
AC830AG;2013;LÍNEA 56;56
AC966VV;2013;LÍNEA 56;56
AD584PI;2013;LÍNEA 56;56
AI429QV;2013;LÍNEA 56;56
AE888NV;2013;LÍNEA 56;56
AI429QX;2013;LÍNEA 56;56
AD919PZ;2013;LÍNEA 56;56
AD463UD;2013;LÍNEA 56;56
AD463TB;2013;LÍNEA 56;56
PFD606;2013;LÍNEA 56;56
