dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AB411OX;1035;"SERVICIO COMÚN";2017;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";18/12/2026;255151;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;56;8BBC67B1AHM000939;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2026-12-11
AB533RN;548;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";18/12/2026;253285;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AIM000950;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AB709YG;525;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";10/12/2026;253166;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;91;8BBC59B1AJM002510;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AB709ZR;518;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";13/01/2027;259061;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM000981;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AB771DA;521;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";24/01/2027;260503;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM000982;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AB771DB;526;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";04/12/2026;130819;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;91;8BBC59B1AJM002511;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AB799DK;1032;"SERVICIO COMÚN";2017;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";06/02/2027;260668;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002514;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2027-12-31
AB799DL;1034;"SERVICIO COMÚN";2017;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";11/02/2027;418852;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002515;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2027-12-31
AB799DN;1024;"SERVICIO COMÚN";2017;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";16/01/2027;259134;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002513;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2027-12-31
AC167MG;510;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";02/12/2026;122363;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002602;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC167MH;1027;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";17/01/2027;259169;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002603;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2024-01-07
