dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AB411OX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1035;2017;;;UC: 2026-12-11;18/12/2026;255151
AB533RN;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;548;2018;;;UC: 2028-12-31;18/12/2026;253285
AB709YG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;525;2018;;;UC: 2028-12-31;10/12/2026;253166
AB709ZR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;518;2018;;;UC: 2028-12-31;13/01/2027;259061
AB771DA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;521;2018;;;UC: 2028-12-31;24/01/2027;260503
AB771DB;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;526;2018;;;UC: 2028-12-31;04/12/2026;130819
AB799DK;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1032;2017;;;UC: 2027-12-31;06/02/2027;260668
AB799DL;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1034;2017;;;UC: 2027-12-31;11/02/2027;418852
AB799DN;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1024;2017;;;UC: 2027-12-31;16/01/2027;259134
AC167MG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;510;2018;;;UC: 2028-12-31;02/12/2026;122363
AC167MH;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1027;2018;;;UC: 2024-01-07;17/01/2027;259169
AC167MM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;502;2018;;;UC: 2024-03-01;09/12/2026;253135
AC167MR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1026;2018;;;UC: 2024-01-03;23/01/2027;259280
AC310PT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1037;2018;;;UC: 2024-01-05;14/01/2027;259086
AC669YF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;524;2018;;;UC: 2028-12-31;12/02/2027;418870
AC669YH;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;528;2018;;;UC: 2028-12-31;06/11/2026;125472
AC669YI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;537;2018;;;UC: 2028-12-31;21/02/2027;419055
AC669YR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;922;2018;;;UC: 2023-12-02;16/01/2027;269643
AC829ZO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;546;2018;;;UC: 2028-12-31;11/11/2026;125519
AC829ZP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;545;2018;;;UC: 2028-12-31;19/11/2026;130703
AC829ZQ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;543;2018;;;UC: 2028-12-31;16/11/2026;130682
AC829ZR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;542;2018;;;UC: 2028-12-31;22/11/2026;130751
AC830AC;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1036;2018;;;UC: 2024-02-03;17/12/2026;253262
AC830AE;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;511;2018;;;UC: 2023-12-21;23/11/2026;130758
AC830AF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1040;2018;;;UC: 2024-02-04;05/12/2026;122437
AC830AG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1028;2018;;;UC: 2024-01-03;24/10/2026;125398
AC830AI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1038;2018;;;UC: 2028-12-31;13/10/2026;76974
AC830AJ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1041;2018;;;UC: 2024-02-04;05/11/2026;125467
AC830AP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;501;2018;;;UC: 2028-12-31;27/11/2026;130774
AC925SF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;937;2018;;;UC: 2028-12-31;16/11/2026;130685
AC925SI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;928;2018;;;UC: 2028-12-31;06/10/2026;76906
AC925SS;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;932;2018;;;UC: 2028-12-31;12/11/2026;125534
AC925SU;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;930;2018;;;UC: 2028-12-31;14/10/2026;76990
AC925SV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;923;2018;;;UC: 2028-12-31;09/12/2026;263360
AC925SW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;920;2018;;;UC: 2028-12-31;09/10/2026;76944
AC925SX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;935;2018;;;UC: 2028-12-31;13/11/2026;125550
AC925TA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;939;2018;;;UC: 2028-12-31;07/11/2026;125487
AC925TB;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;946;2018;;;UC: 2028-12-31;22/10/2026;125375
AC925TC;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;948;2018;;;UC: 2028-12-31;18/10/2026;77045
AC925TO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;940;2018;;;UC: 2028-12-31;19/11/2026;130709
AC925TS;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;952;2018;;;UC: 2028-12-31;21/11/2026;130735
AC925TT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;938;2018;;;UC: 2028-12-31;14/11/2026;130662
AC966VM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;909;2019;;;UC: 2029-12-31;22/11/2026;130754
AC966VN;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;910;2019;;;UC: 2029-12-31;08/12/2026;130848
AC966VO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;551;2018;;;UC: 2028-12-31;03/01/2027;255953
AC966VV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;553;2018;;;UC: 2028-12-31;16/12/2026;253241
AD184LB;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;523;2019;;;UC: 2029-12-31;21/10/2026;125363
AD184LM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;554;2019;;;UC: 2029-12-31;05/11/2026;125468
AD184LN;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;541;2019;;;UC: 2029-12-31;19/02/2027;419007
AD184LQ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;549;2019;;;UC: 2029-12-31;16/09/2026;72314
AD184MJ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;550;2019;;;UC: 2029-12-31;12/11/2026;125533
AD184MM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;552;2019;;;UC: 2029-12-31;18/09/2026;72343
AD184MV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;544;2019;;;UC: 2029-12-31;19/09/2026;74557
AD184MX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;547;2018;;;UC: 2028-12-31;14/10/2026;76995
AD255RM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;555;2018;;;UC: 2028-12-31;15/11/2026;130668
AD388NW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;520;2019;;;UC: 2029-12-31;22/12/2026;255198
AD414CS;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;911;2019;;;UC: 2029-12-31;17/12/2026;263412
AD414DF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;901;2019;;;UC: 2029-12-31;27/11/2026;130776
AD414DH;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;904;2019;;;UC: 2029-12-31;02/01/2027;265581
AD414DI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;907;2019;;;UC: 2029-12-31;28/11/2026;130785
AD414DJ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;903;2019;;;UC: 2029-12-31;12/12/2026;263384
AD463TA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;934;2019;;;UC: 2029-12-31;06/01/2027;269563
AD463TB;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;919;2019;;;UC: 2029-12-31;15/11/2026;130670
AD463UD;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;531;2019;;;UC: 2029-12-31;21/10/2026;115602
AD463UG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;517;2019;;;UC: 2029-12-31;19/11/2026;119323
AD558VX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;506;2019;;;UC: 2029-12-31;07/10/2026;76919
AD558VY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;504;2019;;;UC: 2029-12-31;20/10/2026;125352
AD584PI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;508;2019;;;UC: 2029-12-31;10/10/2026;76962
AD584PJ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;507;2019;;;UC: 2029-12-31;08/10/2026;76926
AD919PZ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;941;2019;;;UC: 2029-12-31;20/02/2027;350133
AD947YR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;509;2019;;;UC: 2029-12-31;20/11/2026;130718
AD947YW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;503;2019;;;UC: 2029-12-31;14/11/2026;130658
AE590IO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;902;2021;;;UC: 2031-12-31;21/01/2027;269689
AE590IP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;906;2021;;;UC: 2031-12-31;13/01/2027;269610
AE590IQ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;913;2021;;;UC: 2031-12-31;11/01/2027;269606
AE590IR;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;908;2021;;;UC: 2031-12-31;08/02/2027;347362
AE590IS;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;905;2021;;;UC: 2031-12-31;06/02/2027;272145
AE624XC;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;536;2021;;;UC: 2026-12-26;27/12/2026;255884
AE624XD;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;532;2021;;;UC: 2026-12-26;27/12/2026;255880
AE624XG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;539;2021;;;UC: 2026-12-26;29/12/2026;255885
AE721LW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;912;2021;;;UC: 2031-12-31;14/09/2026;72304
AE721LY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;915;2021;;;UC: 2031-12-31;13/10/2026;76977
AE721LZ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;943;2021;;;UC: 2031-12-31;24/10/2026;125402
AE721MA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;926;2021;;;UC: 2031-12-31;11/11/2026;125516
AE721MB;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;942;2021;;;UC: 2031-12-31;11/10/2026;76968
AE751LG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;914;2021;;;UC: 2031-12-31;16/10/2026;77021
AE751LH;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;917;2021;;;UC: 2031-12-31;08/11/2026;125504
AE751MN;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;924;2021;;;UC: 2031-12-31;20/11/2026;130724
AE751MO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;921;2021;;;UC: 2031-12-31;18/11/2026;130690
AE888NU;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;944;2021;;;UC: 2031-12-31;14/02/2027;347435
AE888NV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;925;2021;;;UC: 2031-12-31;10/02/2027;347373
AE971GT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;929;2021;;;UC: 2031-12-31;16/09/2026;72309
AE971HF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;927;2021;;;UC: 2031-12-31;24/02/2027;350164
AF106VX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;949;2022;;;UC: 2032-12-31;11/02/2027;347382
AF106VY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;950;2022;;;UC: 2032-12-31;13/02/2027;347416
AF159VO;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;954;2022;;;UC: 2032-12-31;21/02/2027;350149
AF159VP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;953;2022;;;UC: 2032-12-31;19/02/2027;350116
AF159VQ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;951;2022;;;UC: 2032-12-31;18/02/2027;350106
AF173UW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;505;2022;;;UC: 2026-12-10;23/10/2026;125391
AF261ZY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1030;2022;;;UC: 2026-12-17;18/12/2026;253300
AF266JV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;931;2022;;;UC: 2032-12-31;20/10/2026;125351
AF266JW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;936;2022;;;UC: 2032-12-31;06/11/2026;125478
AF266JX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;945;2022;;;UC: 2032-12-31;21/10/2026;125362
AF293TA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;947;2022;;;UC: 2032-12-31;15/10/2026;77013
AF293TP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1019;2022;;;UC: 2032-12-31;19/12/2026;255170
