dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA034JL;2058;AA034JL;2;53;2016;;;19/09/2026;;CENT
AA832RT;2058;AA034JL;2;29;2017;;;01/02/2027;;CENT
AA930TM;2058;AA034JL;2;31;2017;;;30/09/2026;;CENT
AB340SW;2058;AA034JL;2;52;2017;;;18/01/2027;;CENT
AB370TN;2058;AA034JL;2;51;2017;;;08/02/2027;;CENT
AB498BE;2058;AA034JL;2;38;2017;;;14/09/2026;;CENT
AB563JT;2058;AA034JL;2;49;2017;;;28/02/2027;;CENT
AB653YQ;2058;AA034JL;2;12;2017;;;21/09/2026;;CENT
AB761FE;2058;AA034JL;2;46;2017;;;20/09/2026;;CENT
AC213SZ;2058;AA034JL;2;44;2018;;;09/11/2026;;CENT
AC515FG;2058;AA034JL;2;34;2018;;;02/11/2026;;CENT
AD154UA;2058;AA034JL;2;22;2018;;;03/12/2026;;CENT
AD154UC;2058;AA034JL;2;33;2018;;;08/11/2026;;CENT
AD179KD;2058;AA034JL;2;32;2018;;;09/11/2026;;CENT
AD573KX;2058;AA034JL;2;18;2019;;;22/02/2027;;CENT
AD741WC;2058;AA034JL;2;11;2019;;;11/10/2026;;CENT
AD741WD;2058;AA034JL;2;35;2019;;;28/02/2027;;CENT
AD741WG;2058;AA034JL;2;27;2019;;;11/10/2026;;CENT
AD921YR;2058;AA034JL;2;10;2019;;;22/02/2027;;CENT
AE081HB;2058;AA034JL;2;55;2020;;;06/12/2026;;CENT
AE081HC;2058;AA034JL;2;47;2020;;;22/12/2026;;CENT
AE081HD;2058;AA034JL;2;50;2020;;;27/12/2026;;CENT
AE099ZO;2058;AA034JL;2;16;2020;;;23/09/2026;;CENT
AE099ZU;2058;AA034JL;2;45;2020;;;14/09/2026;;CENT
AE631OG;2058;AA034JL;2;6;2021;;;28/02/2027;;CENT
AE631OH;2058;AA034JL;2;15;2021;;;19/12/2026;;CENT
AE696SQ;2058;AA034JL;2;41;2021;;;27/12/2026;;CENT
AE696SR;2058;AA034JL;2;17;2021;;;06/12/2026;;CENT
AE696SS;2058;AA034JL;2;4;2021;;;23/12/2026;;CENT
AE846RE;2058;AA034JL;2;25;2021;;;14/09/2026;;CENT
AE928KX;2058;AA034JL;2;1;2021;;;13/12/2026;;CENT
AE928KY;2058;AA034JL;2;7;2021;;;11/10/2026;;CENT
AF074FT;2058;AA034JL;2;21;2022;;;04/12/2026;;CENT
AF262CP;2058;AA034JL;2;14;2022;;;23/12/2026;;CENT
AF293ZP;2058;AA034JL;2;28;2022;;;18/09/2026;;CENT
AF293ZQ;2058;AA034JL;2;8;2022;;;08/02/2027;;CENT
AF341FS;2058;AA034JL;2;39;2022;;;19/12/2026;;CENT
AF347KO;2058;AA034JL;2;24;2022;;;28/09/2026;;CENT
AF347KT;2058;AA034JL;2;43;2022;;;04/10/2026;;CENT
AF347KU;2058;AA034JL;2;2;2022;;;28/09/2026;;CENT
AF423QZ;2058;AA034JL;2;30;2022;;;28/11/2026;;CENT
AG185IC;2058;AA034JL;2;9;2023;;;24/02/2027;;CENT
AG185ID;2058;AA034JL;2;3;2023;;;25/02/2027;;CENT
AG185IE;2058;AA034JL;2;23;2023;;;28/02/2027;;CENT
AG185IF;2058;AA034JL;2;40;2023;;;20/02/2027;;CENT
AG185IG;2058;AA034JL;2;19;2023;;;20/02/2027;;CENT
AG276IR;2058;AA034JL;2;13;2023;;;19/02/2027;;CENT
OAX117;2058;AA034JL;2;36;2014;;;16/09/2026;;CENT
OGZ667;2058;AA034JL;2;5;2014;;;16/09/2026;;CENT
OKV626;2058;AA034JL;2;54;2015;;;16/09/2026;;CENT
OUL012;2058;AA034JL;2;37;2015;;;15/12/2026;;CENT
OXJ718;2058;AA034JL;2;48;2016;;;11/11/2026;;CENT
PER048;2058;AA034JL;2;26;2016;;;22/12/2026;;CENT
PER049;2058;AA034JL;2;42;2016;;;15/12/2026;;CENT
PNH671;2058;AA034JL;2;20;2016;;;30/11/2026;;CENT
