dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA034JL;2058;;2;;;;;;;
AA832RT;2058;;2;;;;;;;
AA930TM;2058;;2;;;;;;;
AB340SW;2058;;2;;;;;;;
AB370TN;2058;;2;;;;;;;
AB498BE;2058;;2;;;;;;;
AB563JT;2058;;2;;;;;;;
AB653YQ;2058;;2;;;;;;;
AB761FE;2058;;2;;;;;;;
AC213SZ;2058;;2;;;;;;;
AC515FG;2058;;2;;;;;;;
AD154UA;2058;;2;;;;;;;
AD154UC;2058;;2;;;;;;;
AD179KD;2058;;2;;;;;;;
AD573KX;2058;;2;;;;;;;
AD741WC;2058;;2;;;;;;;
AD741WD;2058;;2;;;;;;;
AD741WG;2058;;2;;;;;;;
AD921YR;2058;;2;;;;;;;
AE081HB;2058;;2;;;;;;;
AE081HC;2058;;2;;;;;;;
AE081HD;2058;;2;;;;;;;
AE099ZO;2058;;2;;;;;;;
AE099ZU;2058;;2;;;;;;;
AE631OG;2058;;2;;;;;;;
AE631OH;2058;;2;;;;;;;
AE696SQ;2058;;2;;;;;;;
AE696SR;2058;;2;;;;;;;
AE696SS;2058;;2;;;;;;;
AE846RE;2058;;2;;;;;;;
AE928KX;2058;;2;;;;;;;
AE928KY;2058;;2;;;;;;;
AF074FT;2058;;2;;;;;;;
AF262CP;2058;;2;;;;;;;
AF293ZP;2058;;2;;;;;;;
AF293ZQ;2058;;2;;;;;;;
AF341FS;2058;;2;;;;;;;
AF347KO;2058;;2;;;;;;;
AF347KT;2058;;2;;;;;;;
AF347KU;2058;;2;;;;;;;
AF423QZ;2058;;2;;;;;;;
AG185IC;2058;;2;;;;;;;
AG185ID;2058;;2;;;;;;;
AG185IE;2058;;2;;;;;;;
AG185IF;2058;;2;;;;;;;
AG185IG;2058;;2;;;;;;;
AG276IR;2058;;2;;;;;;;
OAX117;2058;;2;;;;;;;
OGZ667;2058;;2;;;;;;;
OKV626;2058;;2;;;;;;;
OUL012;2058;;2;;;;;;;
OXJ718;2058;;2;;;;;;;
PER048;2058;;2;;;;;;;
PER049;2058;;2;;;;;;;
PNH671;2058;;2;;;;;;;
