DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA034JL;53;2016;19/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AA832RT;29;2017;01/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AA930TM;31;2017;30/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB340SW;52;2017;18/01/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB370TN;51;2017;08/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB498BE;38;2017;14/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB563JT;49;2017;28/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB653YQ;12;2017;21/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB761FE;46;2017;20/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AC213SZ;44;2018;09/11/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AC515FG;34;2018;02/11/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD154UA;22;2018;03/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD154UC;33;2018;08/11/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD179KD;32;2018;09/11/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
