dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,53,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,19/09/2026,96719
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,29,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,01/02/2027,328827
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,31,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,30/09/2026,97141
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,52,2017,MERCEDES BENZ,BAM BAM,31/12/2027,18/01/2027,322864
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,51,2017,MERCEDES BENZ,BAM BAM,31/12/2027,08/02/2027,330396
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,38,2017,MERCEDES BENZ,BAM BAM,31/12/2027,14/09/2026,62883
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,49,2017,MERCEDES BENZ,BAM BAM,31/12/2027,28/02/2027,334917
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,12,2017,MERCEDES BENZ,BAM BAM,31/12/2027,21/09/2026,96833
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,46,2017,MERCEDES BENZ,BAM BAM,31/12/2027,20/09/2026,96778
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,44,2018,MERCEDES BENZ,METALPAR,31/12/2028,09/11/2026,111699
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,34,2018,MERCEDES BENZ,BAM BAM,31/12/2028,02/11/2026,106418
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,22,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,03/12/2026,247312
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,33,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,08/11/2026,111615
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,32,2018,MERCEDES BENZ,BAM BAM,31/12/2028,09/11/2026,111727
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,18,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,22/02/2027,334467
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,11,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,11/10/2026,100278
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,35,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,28/02/2027,334931
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,27,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,11/10/2026,100268
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,10,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,22/02/2027,334469
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,55,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,06/12/2026,247520
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,47,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,22/12/2026,250623
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,50,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,27/12/2026,299105
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,16,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,23/09/2026,96902
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,45,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,14/09/2026,62882
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,6,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,28/02/2027,334916
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,15,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,19/12/2026,250551
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,41,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,27/12/2026,299104
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,17,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,06/12/2026,247521
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,4,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,23/12/2026,250688
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,25,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,14/09/2026,62892
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,1,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,13/12/2026,250302
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,7,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,11/10/2026,100265
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,21,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,04/12/2026,247420
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,14,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,23/12/2026,251724
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,28,2022,MERCEDES BENZ,LA FAVORITA,31/12/2032,18/09/2026,93058
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,8,2022,MERCEDES BENZ,LA FAVORITA,31/12/2032,08/02/2027,330397
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,39,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,19/12/2026,250565
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,24,2022,MERCEDES BENZ,LA FAVORITA,31/12/2032,28/09/2026,97101
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,43,2022,MERCEDES BENZ,LA FAVORITA,31/12/2032,04/10/2026,99854
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,2,2022,MERCEDES BENZ,LA FAVORITA,31/12/2032,28/09/2026,97100
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,30,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,28/11/2026,245972
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,9,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,24/02/2027,334556
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,3,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,25/02/2027,334649
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,23,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,28/02/2027,334840
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,40,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,20/02/2027,334365
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,19,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,20/02/2027,334341
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,13,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,19/02/2027,332341
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,36,2014,MERCEDES BENZ,LA FAVORITA,31/12/2027,16/09/2026,243641
,2058,TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.,2,5,2014,MERCEDES BENZ,LA FAVORITA,31/12/2027,16/09/2026,243660
