DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA034JL;53;2016;UC: 2026-12-31;19/09/2026;96719;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AA832RT;29;2017;UC: 2027-12-31;01/02/2027;328827;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AA930TM;31;2017;UC: 2027-12-31;30/09/2026;97141;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB340SW;52;2017;UC: 2027-12-31;18/01/2027;322864;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB370TN;51;2017;UC: 2027-12-31;08/02/2027;330396;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB498BE;38;2017;UC: 2027-12-31;14/09/2026;62883;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB563JT;49;2017;UC: 2027-12-31;28/02/2027;334917;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB653YQ;12;2017;UC: 2027-12-31;21/09/2026;96833;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB761FE;46;2017;UC: 2027-12-31;20/09/2026;96778;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AC213SZ;44;2018;UC: 2028-12-31;09/11/2026;111699;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AC515FG;34;2018;UC: 2028-12-31;02/11/2026;106418;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD154UA;22;2018;UC: 2028-12-31;03/12/2026;247312;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD154UC;33;2018;UC: 2028-12-31;08/11/2026;111615;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD179KD;32;2018;UC: 2028-12-31;09/11/2026;111727;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD573KX;18;2019;UC: 2029-12-31;22/02/2027;334467;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD741WC;11;2019;UC: 2029-12-31;11/10/2026;100278;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD741WD;35;2019;UC: 2029-12-31;28/02/2027;334931;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD741WG;27;2019;UC: 2029-12-31;11/10/2026;100268;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD921YR;10;2019;UC: 2029-12-31;22/02/2027;334469;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE081HB;55;2020;UC: 2030-12-31;06/12/2026;247520;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE081HC;47;2020;UC: 2030-12-31;22/12/2026;250623;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE081HD;50;2020;UC: 2030-12-31;27/12/2026;299105;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE099ZO;16;2020;UC: 2030-12-31;23/09/2026;96902;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE099ZU;45;2020;UC: 2030-12-31;14/09/2026;62882;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE631OG;6;2021;UC: 2031-12-31;28/02/2027;334916;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE631OH;15;2021;UC: 2031-12-31;19/12/2026;250551;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE696SQ;41;2021;UC: 2031-12-31;27/12/2026;299104;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE696SR;17;2021;UC: 2031-12-31;06/12/2026;247521;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE696SS;4;2021;UC: 2031-12-31;23/12/2026;250688;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE846RE;25;2021;UC: 2031-12-31;14/09/2026;62892;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE928KX;1;2021;UC: 2031-12-31;13/12/2026;250302;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE928KY;7;2021;UC: 2031-12-31;11/10/2026;100265;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF074FT;21;2022;UC: 2032-12-31;04/12/2026;247420;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF262CP;14;2022;UC: 2032-12-31;23/12/2026;251724;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF293ZP;28;2022;UC: 2032-12-31;18/09/2026;93058;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF293ZQ;8;2022;UC: 2032-12-31;08/02/2027;330397;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF341FS;39;2022;UC: 2032-12-31;19/12/2026;250565;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF347KO;24;2022;UC: 2032-12-31;28/09/2026;97101;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
