dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA034JL;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;53;2016;;;UC: 2026-12-31;19/09/2026;96719
AA832RT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;29;2017;;;UC: 2027-12-31;01/02/2027;328827
AA930TM;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;31;2017;;;UC: 2027-12-31;30/09/2026;97141
AB340SW;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;52;2017;;;UC: 2027-12-31;18/01/2027;322864
AB370TN;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;51;2017;;;UC: 2027-12-31;08/02/2027;330396
AB498BE;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;38;2017;;;UC: 2027-12-31;14/09/2026;62883
AB563JT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;49;2017;;;UC: 2027-12-31;28/02/2027;334917
AB653YQ;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;12;2017;;;UC: 2027-12-31;21/09/2026;96833
AB761FE;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;46;2017;;;UC: 2027-12-31;20/09/2026;96778
AC213SZ;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;44;2018;;;UC: 2028-12-31;09/11/2026;111699
AC515FG;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;34;2018;;;UC: 2028-12-31;02/11/2026;106418
AD154UA;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;22;2018;;;UC: 2028-12-31;03/12/2026;247312
AD154UC;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;33;2018;;;UC: 2028-12-31;08/11/2026;111615
AD179KD;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;32;2018;;;UC: 2028-12-31;09/11/2026;111727
AD573KX;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;18;2019;;;UC: 2029-12-31;22/02/2027;334467
AD741WC;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;11;2019;;;UC: 2029-12-31;11/10/2026;100278
AD741WD;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;35;2019;;;UC: 2029-12-31;28/02/2027;334931
AD741WG;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;27;2019;;;UC: 2029-12-31;11/10/2026;100268
AD921YR;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;10;2019;;;UC: 2029-12-31;22/02/2027;334469
AE081HB;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;55;2020;;;UC: 2030-12-31;06/12/2026;247520
AE081HC;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;47;2020;;;UC: 2030-12-31;22/12/2026;250623
AE081HD;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;50;2020;;;UC: 2030-12-31;27/12/2026;299105
AE099ZO;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;16;2020;;;UC: 2030-12-31;23/09/2026;96902
AE099ZU;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;45;2020;;;UC: 2030-12-31;14/09/2026;62882
AE631OG;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;6;2021;;;UC: 2031-12-31;28/02/2027;334916
AE631OH;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;15;2021;;;UC: 2031-12-31;19/12/2026;250551
AE696SQ;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;41;2021;;;UC: 2031-12-31;27/12/2026;299104
AE696SR;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;17;2021;;;UC: 2031-12-31;06/12/2026;247521
AE696SS;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;4;2021;;;UC: 2031-12-31;23/12/2026;250688
AE846RE;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;25;2021;;;UC: 2031-12-31;14/09/2026;62892
AE928KX;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;1;2021;;;UC: 2031-12-31;13/12/2026;250302
AE928KY;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;7;2021;;;UC: 2031-12-31;11/10/2026;100265
AF074FT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;21;2022;;;UC: 2032-12-31;04/12/2026;247420
AF262CP;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;14;2022;;;UC: 2032-12-31;23/12/2026;251724
AF293ZP;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;28;2022;;;UC: 2032-12-31;18/09/2026;93058
AF293ZQ;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;8;2022;;;UC: 2032-12-31;08/02/2027;330397
AF341FS;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;39;2022;;;UC: 2032-12-31;19/12/2026;250565
AF347KO;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;24;2022;;;UC: 2032-12-31;28/09/2026;97101
AF347KT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;43;2022;;;UC: 2032-12-31;04/10/2026;99854
AF347KU;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;2;2022;;;UC: 2032-12-31;28/09/2026;97100
AF423QZ;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;30;2022;;;UC: 2032-12-31;28/11/2026;245972
AG185IC;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;9;2023;;;UC: 2033-12-31;24/02/2027;334556
AG185ID;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;3;2023;;;UC: 2033-12-31;25/02/2027;334649
AG185IE;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;23;2023;;;UC: 2033-12-31;28/02/2027;334840
AG185IF;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;40;2023;;;UC: 2033-12-31;20/02/2027;334365
AG185IG;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;19;2023;;;UC: 2033-12-31;20/02/2027;334341
AG276IR;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;13;2023;;;UC: 2033-12-31;19/02/2027;332341
OAX117;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;36;2014;;;UC: 2027-12-31;16/09/2026;243641
OGZ667;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;5;2014;;;UC: 2027-12-31;16/09/2026;243660
OKV626;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;54;2015;;;UC: 2028-12-31;16/09/2026;243637
OUL012;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;37;2015;;;UC: 2028-12-31;15/12/2026;332240
OXJ718;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;48;2016;;;UC: 2026-12-31;11/11/2026;301516
PER048;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;26;2016;;;UC: 2026-12-31;22/12/2026;334486
PER049;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;42;2016;;;UC: 2026-12-31;15/12/2026;332229
PNH671;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2;20;2016;;;UC: 2026-12-31;30/11/2026;246081
