DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA034JL;53;2016;19/09/2026;;96719;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AA832RT;29;2017;01/02/2027;;328827;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AA930TM;31;2017;30/09/2026;;97141;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB340SW;52;2017;18/01/2027;;322864;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB370TN;51;2017;08/02/2027;;330396;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB498BE;38;2017;14/09/2026;;62883;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB563JT;49;2017;28/02/2027;;334917;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB653YQ;12;2017;21/09/2026;;96833;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AB761FE;46;2017;20/09/2026;;96778;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AC213SZ;44;2018;09/11/2026;;111699;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AC515FG;34;2018;02/11/2026;;106418;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD154UA;22;2018;03/12/2026;;247312;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD154UC;33;2018;08/11/2026;;111615;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD179KD;32;2018;09/11/2026;;111727;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD573KX;18;2019;22/02/2027;;334467;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD741WC;11;2019;11/10/2026;;100278;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD741WD;35;2019;28/02/2027;;334931;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD741WG;27;2019;11/10/2026;;100268;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD921YR;10;2019;22/02/2027;;334469;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE081HB;55;2020;06/12/2026;;247520;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
