dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
;359;;85;;;;;;;
