dominio;empresaNro;razonSocial;linea
POD380;359;LÍNEA 85;85
AB080DZ;359;LÍNEA 85;85
AE563NT;359;LÍNEA 85;85
AB127BV;359;LÍNEA 85;85
AF009AY;359;LÍNEA 85;85
OTO644;359;LÍNEA 85;85
OTO642;359;LÍNEA 85;85
AD978UI;359;LÍNEA 85;85
AF063IB;359;LÍNEA 85;85
AE838PA;359;LÍNEA 85;85
AF487GM;359;LÍNEA 85;85
POD377;359;LÍNEA 85;85
OTO648;359;LÍNEA 85;85
AD978UB;359;LÍNEA 85;85
AE563NS;359;LÍNEA 85;85
AF034JA;359;LÍNEA 85;85
AE781DE;359;LÍNEA 85;85
POD375;359;LÍNEA 85;85
AF893RE;359;LÍNEA 85;85
AF487GN;359;LÍNEA 85;85
AE908XB;359;LÍNEA 85;85
AG956YJ;359;LÍNEA 85;85
AE819UZ;359;LÍNEA 85;85
AH268PZ;359;LÍNEA 85;85
OTO647;359;LÍNEA 85;85
AE819UC;359;LÍNEA 85;85
AH332NB;359;LÍNEA 85;85
AF009AX;359;LÍNEA 85;85
AE119LT;359;LÍNEA 85;85
AA366HB;359;LÍNEA 85;85
AB127BU;359;LÍNEA 85;85
AB127BT;359;LÍNEA 85;85
OSK953;359;LÍNEA 85;85
AG880WI;359;LÍNEA 85;85
AG880WH;359;LÍNEA 85;85
AE781DD;359;LÍNEA 85;85
AB127BK;359;LÍNEA 85;85
OSK957;359;LÍNEA 85;85
AE838PX;359;LÍNEA 85;85
POD378;359;LÍNEA 85;85
AB127BS;359;LÍNEA 85;85
AB127BR;359;LÍNEA 85;85
AB080DY;359;LÍNEA 85;85
AD978UJ;359;LÍNEA 85;85
AF487GK;359;LÍNEA 85;85
AE850RS;359;LÍNEA 85;85
AF063IC;359;LÍNEA 85;85
OTO643;359;LÍNEA 85;85
AB080DX;359;LÍNEA 85;85
AB105RA;359;LÍNEA 85;85
AB126ZP;359;LÍNEA 85;85
AG956YL;359;LÍNEA 85;85
AE819UX;359;LÍNEA 85;85
AD978UA;359;LÍNEA 85;85
AG956YI;359;LÍNEA 85;85
AE119LV;359;LÍNEA 85;85
AB126ZS;359;LÍNEA 85;85
POD374;359;LÍNEA 85;85
AE149JC;359;LÍNEA 85;85
AB127BQ;359;LÍNEA 85;85
AF009AV;359;LÍNEA 85;85
AF487GD;359;LÍNEA 85;85
AE149JA;359;LÍNEA 85;85
POD373;359;LÍNEA 85;85
AE781DF;359;LÍNEA 85;85
AF893RD;359;LÍNEA 85;85
AE850RD;359;LÍNEA 85;85
OSK954;359;LÍNEA 85;85
OSK955;359;LÍNEA 85;85
AD978UC;359;LÍNEA 85;85
AF487GL;359;LÍNEA 85;85
AB127BW;359;LÍNEA 85;85
OTO650;359;LÍNEA 85;85
AF009AW;359;LÍNEA 85;85
AH332NA;359;LÍNEA 85;85
AE819UY;359;LÍNEA 85;85
AH332NC;359;LÍNEA 85;85
AB126ZQ;359;LÍNEA 85;85
AE119LW;359;LÍNEA 85;85
POD372;359;LÍNEA 85;85
POD381;359;LÍNEA 85;85
AH107MP;359;LÍNEA 85;85
POD379;359;LÍNEA 85;85
AB126ZR;359;LÍNEA 85;85
OTO649;359;LÍNEA 85;85
AE563NR;359;LÍNEA 85;85
AF487GI;359;LÍNEA 85;85
AD978UH;359;LÍNEA 85;85
AH332ND;359;LÍNEA 85;85
AE149JB;359;LÍNEA 85;85
AF487GE;359;LÍNEA 85;85
AF487GG;359;LÍNEA 85;85
OSK956;359;LÍNEA 85;85
AA366HA;359;LÍNEA 85;85
AF487GJ;359;LÍNEA 85;85
AA366GZ;359;LÍNEA 85;85
AF063ID;359;LÍNEA 85;85
POD384;359;LÍNEA 85;85
AB127BO;359;LÍNEA 85;85
AE119LU;359;LÍNEA 85;85
AF893RF;359;LÍNEA 85;85
AF009AZ;359;LÍNEA 85;85
AH107MQ;359;LÍNEA 85;85
AE112IY;359;LÍNEA 85;85
AE819UW;359;LÍNEA 85;85
AF893RG;359;LÍNEA 85;85
AH332NF;359;LÍNEA 85;85
AF063IE;359;LÍNEA 85;85
AH332NE;359;LÍNEA 85;85
AF487GH;359;LÍNEA 85;85
