dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
;2008;;10;;;;;;;
