DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AB259JP;124;2017;UC: 2027-12-31;04/02/2027;326454;2008;LINEA 10 S.A.;10
AB259JS;160;2017;UC: 2027-12-31;08/02/2027;330539;2008;LINEA 10 S.A.;10
AB259JZ;163;2017;UC: 2027-12-31;19/09/2026;95324;2008;LINEA 10 S.A.;10
AB570SC;133;2017;UC: 2027-12-31;12/09/2026;93390;2008;LINEA 10 S.A.;10
AB570SD;142;2017;UC: 2027-12-31;16/09/2026;93516;2008;LINEA 10 S.A.;10
AB744EP;118;2018;UC: 2028-12-31;17/09/2026;93562;2008;LINEA 10 S.A.;10
AB744EQ;113;2018;UC: 2028-12-31;29/10/2026;103547;2008;LINEA 10 S.A.;10
AB744EX;137;2017;UC: 2027-12-31;03/09/2026;59762;2008;LINEA 10 S.A.;10
AD419ZI;102;2019;UC: 2029-12-31;26/12/2026;252635;2008;LINEA 10 S.A.;10
AD419ZL;117;2019;UC: 2029-12-31;28/11/2026;245097;2008;LINEA 10 S.A.;10
AD419ZM;107;2019;UC: 2029-12-31;05/12/2026;245374;2008;LINEA 10 S.A.;10
AD419ZN;105;2019;UC: 2029-12-31;30/10/2026;103593;2008;LINEA 10 S.A.;10
AD419ZO;110;2019;UC: 2029-12-31;09/09/2026;93250;2008;LINEA 10 S.A.;10
AD419ZP;158;2019;UC: 2029-12-31;16/12/2026;249436;2008;LINEA 10 S.A.;10
AD419ZV;121;2019;UC: 2029-12-31;02/12/2026;245256;2008;LINEA 10 S.A.;10
AD419ZW;119;2019;UC: 2029-12-31;21/02/2027;330923;2008;LINEA 10 S.A.;10
AD419ZZ;114;2019;UC: 2029-12-31;29/11/2026;245140;2008;LINEA 10 S.A.;10
AD652FX;145;2019;UC: 2029-12-31;14/01/2027;320621;2008;LINEA 10 S.A.;10
AD726VI;115;2019;UC: 2029-12-31;19/11/2026;110909;2008;LINEA 10 S.A.;10
AD726VJ;159;2019;UC: 2029-12-31;24/12/2026;249699;2008;LINEA 10 S.A.;10
AD841MD;130;2019;UC: 2029-12-31;29/12/2026;252704;2008;LINEA 10 S.A.;10
AD892NI;148;2019;UC: 2029-12-31;22/12/2026;249622;2008;LINEA 10 S.A.;10
AE096WD;162;2020;UC: 2030-12-31;22/11/2026;244939;2008;LINEA 10 S.A.;10
AE096WF;156;2020;UC: 2030-12-31;06/02/2027;327813;2008;LINEA 10 S.A.;10
AE096WG;164;2020;UC: 2030-12-31;23/01/2027;320917;2008;LINEA 10 S.A.;10
AE096WH;157;2020;UC: 2030-12-31;29/01/2027;326250;2008;LINEA 10 S.A.;10
AE096WX;123;2020;UC: 2030-12-31;31/01/2027;326345;2008;LINEA 10 S.A.;10
AE096WY;150;2020;UC: 2030-12-31;10/02/2027;330575;2008;LINEA 10 S.A.;10
AE096WZ;144;2020;UC: 2030-12-31;05/02/2027;327776;2008;LINEA 10 S.A.;10
AE102JA;161;2020;UC: 2030-12-31;04/11/2026;103663;2008;LINEA 10 S.A.;10
AE126SH;153;2020;UC: 2030-12-31;08/11/2026;110571;2008;LINEA 10 S.A.;10
AE126SI;126;2020;UC: 2030-12-31;16/01/2027;320687;2008;LINEA 10 S.A.;10
AE128SQ;140;2020;UC: 2030-12-31;25/01/2027;326124;2008;LINEA 10 S.A.;10
AE128SR;108;2020;UC: 2030-12-31;28/01/2027;326218;2008;LINEA 10 S.A.;10
AE128SS;134;2020;UC: 2030-12-31;20/01/2027;320797;2008;LINEA 10 S.A.;10
AE683BJ;101;2021;UC: 2031-12-31;29/10/2026;103522;2008;LINEA 10 S.A.;10
AE683BK;128;2021;UC: 2031-12-31;13/11/2026;110723;2008;LINEA 10 S.A.;10
AE705DN;143;2021;UC: 2031-12-31;28/10/2026;103490;2008;LINEA 10 S.A.;10
AE705DQ;136;2021;UC: 2031-12-31;05/11/2026;103725;2008;LINEA 10 S.A.;10
AE705DR;111;2021;UC: 2031-12-31;30/10/2026;103576;2008;LINEA 10 S.A.;10
AE705DS;109;2021;UC: 2031-12-31;30/01/2027;326301;2008;LINEA 10 S.A.;10
AE734CA;120;2021;UC: 2031-12-31;18/11/2026;110869;2008;LINEA 10 S.A.;10
AE734CB;141;2021;UC: 2031-12-31;20/11/2026;110946;2008;LINEA 10 S.A.;10
AE734CC;155;2021;UC: 2031-12-31;20/09/2026;95361;2008;LINEA 10 S.A.;10
AE734CD;131;2021;UC: 2031-12-31;11/11/2026;110629;2008;LINEA 10 S.A.;10
AE734CE;152;2021;UC: 2031-12-31;12/11/2026;110671;2008;LINEA 10 S.A.;10
AE943DO;112;2021;UC: 2031-12-31;28/02/2027;335906;2008;LINEA 10 S.A.;10
AE943DP;147;2021;UC: 2031-12-31;12/02/2027;330650;2008;LINEA 10 S.A.;10
AE943DQ;138;2021;UC: 2031-12-31;13/02/2027;330696;2008;LINEA 10 S.A.;10
AE943DT;165;2021;UC: 2031-12-31;20/02/2027;330873;2008;LINEA 10 S.A.;10
AE943DU;104;2021;UC: 2031-12-31;19/02/2027;330827;2008;LINEA 10 S.A.;10
AE943DV;125;2021;UC: 2031-12-31;11/02/2027;330611;2008;LINEA 10 S.A.;10
AE943DX;139;2021;UC: 2031-12-31;06/09/2026;93155;2008;LINEA 10 S.A.;10
AF159RJ;166;2022;UC: 2032-12-31;27/01/2027;326155;2008;LINEA 10 S.A.;10
AF159RK;146;2022;UC: 2027-02-21;22/02/2027;330950;2008;LINEA 10 S.A.;10
AF159RN;106;2022;UC: 2032-12-31;26/02/2027;335836;2008;LINEA 10 S.A.;10
AF159RT;103;2022;UC: 2027-02-14;14/02/2027;330740;2008;LINEA 10 S.A.;10
AF159RU;149;2022;UC: 2032-12-31;24/02/2027;330979;2008;LINEA 10 S.A.;10
AF159RW;127;2022;UC: 2032-12-31;14/02/2027;330734;2008;LINEA 10 S.A.;10
AF179IC;122;2022;UC: 2032-12-31;19/02/2027;330810;2008;LINEA 10 S.A.;10
AF381FK;154;2022;UC: 2032-12-31;18/02/2027;330786;2008;LINEA 10 S.A.;10
AF381FP;135;2022;UC: 2032-12-31;07/10/2026;100467;2008;LINEA 10 S.A.;10
AF429BG;129;2022;UC: 2027-02-04;04/02/2027;326462;2008;LINEA 10 S.A.;10
AF542SQ;116;2022;UC: 2032-12-31;06/02/2027;327835;2008;LINEA 10 S.A.;10
AF542SW;151;2022;UC: 2027-02-08;05/02/2027;327768;2008;LINEA 10 S.A.;10
