dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB259JS;2008;LINEA 10 S.A.;10;160;2017;;;31/12/2027;08/02/2027;330539
AB570SC;2008;LINEA 10 S.A.;10;133;2017;;;31/12/2027;12/09/2026;93390
AB570SD;2008;LINEA 10 S.A.;10;142;2017;;;31/12/2027;16/09/2026;93516
AB744EP;2008;LINEA 10 S.A.;10;118;2018;;;31/12/2028;17/09/2026;93562
AB744EQ;2008;LINEA 10 S.A.;10;113;2018;;;31/12/2028;29/10/2026;103547
AB744EX;2008;LINEA 10 S.A.;10;137;2017;;;31/12/2027;03/09/2026;59762
AD419ZI;2008;LINEA 10 S.A.;10;102;2019;;;31/12/2029;26/12/2026;252635
AD419ZL;2008;LINEA 10 S.A.;10;117;2019;;;31/12/2029;28/11/2026;245097
AD419ZM;2008;LINEA 10 S.A.;10;107;2019;;;31/12/2029;05/12/2026;245374
AD419ZN;2008;LINEA 10 S.A.;10;105;2019;;;31/12/2029;30/10/2026;103593
AD419ZO;2008;LINEA 10 S.A.;10;110;2019;;;31/12/2029;09/09/2026;93250
AD419ZP;2008;LINEA 10 S.A.;10;158;2019;;;31/12/2029;16/12/2026;249436
AD419ZV;2008;LINEA 10 S.A.;10;121;2019;;;31/12/2029;02/12/2026;245256
AD419ZW;2008;LINEA 10 S.A.;10;119;2019;;;31/12/2029;21/02/2027;330923
AD419ZZ;2008;LINEA 10 S.A.;10;114;2019;;;31/12/2029;29/11/2026;245140
AD652FX;2008;LINEA 10 S.A.;10;145;2019;;;31/12/2029;14/01/2027;320621
AD726VI;2008;LINEA 10 S.A.;10;115;2019;;;31/12/2029;19/11/2026;110909
AD726VJ;2008;LINEA 10 S.A.;10;159;2019;;;31/12/2029;24/12/2026;249699
AD841MD;2008;LINEA 10 S.A.;10;130;2019;;;31/12/2029;29/12/2026;252704
AD892NI;2008;LINEA 10 S.A.;10;148;2019;;;31/12/2029;22/12/2026;249622
AE096WD;2008;LINEA 10 S.A.;10;162;2020;;;31/12/2030;22/11/2026;244939
AE096WF;2008;LINEA 10 S.A.;10;156;2020;;;31/12/2030;06/02/2027;327813
AE096WG;2008;LINEA 10 S.A.;10;164;2020;;;31/12/2030;23/01/2027;320917
AE096WH;2008;LINEA 10 S.A.;10;157;2020;;;31/12/2030;29/01/2027;326250
AE096WX;2008;LINEA 10 S.A.;10;123;2020;;;31/12/2030;31/01/2027;326345
AE096WY;2008;LINEA 10 S.A.;10;150;2020;;;31/12/2030;10/02/2027;330575
AE096WZ;2008;LINEA 10 S.A.;10;144;2020;;;31/12/2030;05/02/2027;327776
AE102JA;2008;LINEA 10 S.A.;10;161;2020;;;31/12/2030;04/11/2026;103663
AE126SH;2008;LINEA 10 S.A.;10;153;2020;;;31/12/2030;08/11/2026;110571
AE126SI;2008;LINEA 10 S.A.;10;126;2020;;;31/12/2030;16/01/2027;320687
AE128SQ;2008;LINEA 10 S.A.;10;140;2020;;;31/12/2030;25/01/2027;326124
AE128SR;2008;LINEA 10 S.A.;10;108;2020;;;31/12/2030;28/01/2027;326218
AE128SS;2008;LINEA 10 S.A.;10;134;2020;;;31/12/2030;20/01/2027;320797
AE683BJ;2008;LINEA 10 S.A.;10;101;2021;;;31/12/2031;29/10/2026;103522
AE683BK;2008;LINEA 10 S.A.;10;128;2021;;;31/12/2031;13/11/2026;110723
AE705DN;2008;LINEA 10 S.A.;10;143;2021;;;31/12/2031;28/10/2026;103490
AE705DQ;2008;LINEA 10 S.A.;10;136;2021;;;31/12/2031;05/11/2026;103725
AE705DR;2008;LINEA 10 S.A.;10;111;2021;;;31/12/2031;30/10/2026;103576
AE705DS;2008;LINEA 10 S.A.;10;109;2021;;;31/12/2031;30/01/2027;326301
AE734CA;2008;LINEA 10 S.A.;10;120;2021;;;31/12/2031;18/11/2026;110869
