dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB259JS;2008;AB259JS;10;160;2017;;;08/02/2027;;CENT
AB570SC;2008;AB570SC;10;133;2017;;;12/09/2026;;CENT
AB570SD;2008;AB570SD;10;142;2017;;;16/09/2026;;CENT
AB744EP;2008;AB744EP;10;118;2018;;;17/09/2026;;CENT
AB744EQ;2008;AB744EQ;10;113;2018;;;29/10/2026;;CENT
AB744EX;2008;AB744EX;10;137;2017;;;03/09/2026;;CENT
AD419ZI;2008;AD419ZI;10;102;2019;;;26/12/2026;;CENT
AD419ZL;2008;AD419ZL;10;117;2019;;;28/11/2026;;CENT
AD419ZM;2008;AD419ZM;10;107;2019;;;05/12/2026;;CENT
AD419ZN;2008;AD419ZN;10;105;2019;;;30/10/2026;;CENT
AD419ZO;2008;AD419ZO;10;110;2019;;;09/09/2026;;CENT
AD419ZP;2008;AD419ZP;10;158;2019;;;16/12/2026;;CENT
AD419ZV;2008;AD419ZV;10;121;2019;;;02/12/2026;;CENT
AD419ZW;2008;AD419ZW;10;119;2019;;;21/02/2027;;CENT
AD419ZZ;2008;AD419ZZ;10;114;2019;;;29/11/2026;;CENT
AD652FX;2008;AD652FX;10;145;2019;;;14/01/2027;;CENT
AD726VI;2008;AD726VI;10;115;2019;;;19/11/2026;;CENT
AD726VJ;2008;AD726VJ;10;159;2019;;;24/12/2026;;CENT
AD841MD;2008;AD841MD;10;130;2019;;;29/12/2026;;CENT
AD892NI;2008;AD892NI;10;148;2019;;;22/12/2026;;CENT
AE096WD;2008;AE096WD;10;162;2020;;;22/11/2026;;CENT
AE096WF;2008;AE096WF;10;156;2020;;;06/02/2027;;CENT
AE096WG;2008;AE096WG;10;164;2020;;;23/01/2027;;CENT
AE096WH;2008;AE096WH;10;157;2020;;;29/01/2027;;CENT
AE096WX;2008;AE096WX;10;123;2020;;;31/01/2027;;CENT
AE096WY;2008;AE096WY;10;150;2020;;;10/02/2027;;CENT
AE096WZ;2008;AE096WZ;10;144;2020;;;05/02/2027;;CENT
AE102JA;2008;AE102JA;10;161;2020;;;04/11/2026;;CENT
AE126SH;2008;AE126SH;10;153;2020;;;08/11/2026;;CENT
AE126SI;2008;AE126SI;10;126;2020;;;16/01/2027;;CENT
AE128SQ;2008;AE128SQ;10;140;2020;;;25/01/2027;;CENT
AE128SR;2008;AE128SR;10;108;2020;;;28/01/2027;;CENT
AE128SS;2008;AE128SS;10;134;2020;;;20/01/2027;;CENT
AE683BJ;2008;AE683BJ;10;101;2021;;;29/10/2026;;CENT
AE683BK;2008;AE683BK;10;128;2021;;;13/11/2026;;CENT
AE705DN;2008;AE705DN;10;143;2021;;;28/10/2026;;CENT
AE705DQ;2008;AE705DQ;10;136;2021;;;05/11/2026;;CENT
AE705DR;2008;AE705DR;10;111;2021;;;30/10/2026;;CENT
AE705DS;2008;AE705DS;10;109;2021;;;30/01/2027;;CENT
AE734CA;2008;AE734CA;10;120;2021;;;18/11/2026;;CENT
AE734CB;2008;AE734CB;10;141;2021;;;20/11/2026;;CENT
AE734CC;2008;AE734CC;10;155;2021;;;20/09/2026;;CENT
AE734CD;2008;AE734CD;10;131;2021;;;11/11/2026;;CENT
AE734CE;2008;AE734CE;10;152;2021;;;12/11/2026;;CENT
AE943DO;2008;AE943DO;10;112;2021;;;28/02/2027;;CENT
AE943DP;2008;AE943DP;10;147;2021;;;12/02/2027;;CENT
AE943DQ;2008;AE943DQ;10;138;2021;;;13/02/2027;;CENT
AE943DT;2008;AE943DT;10;165;2021;;;20/02/2027;;CENT
AE943DU;2008;AE943DU;10;104;2021;;;19/02/2027;;CENT
AE943DV;2008;AE943DV;10;125;2021;;;11/02/2027;;CENT
AE943DX;2008;AE943DX;10;139;2021;;;06/09/2026;;CENT
AF159RJ;2008;AF159RJ;10;166;2022;;;27/01/2027;;CENT
AF159RK;2008;AF159RK;10;146;2022;;;22/02/2027;;CENT
AF159RN;2008;AF159RN;10;106;2022;;;26/02/2027;;CENT
AF159RT;2008;AF159RT;10;103;2022;;;14/02/2027;;CENT
AF159RU;2008;AF159RU;10;149;2022;;;24/02/2027;;CENT
AF159RW;2008;AF159RW;10;127;2022;;;14/02/2027;;CENT
AF179IC;2008;AF179IC;10;122;2022;;;19/02/2027;;CENT
AF381FK;2008;AF381FK;10;154;2022;;;18/02/2027;;CENT
AF381FP;2008;AF381FP;10;135;2022;;;07/10/2026;;CENT
AF429AI;2008;AF429AI;10;163;2022;;;27/10/2026;;CENT
AF429BF;2008;AF429BF;10;124;2022;;;07/11/2026;;CENT
AF429BG;2008;AF429BG;10;129;2022;;;04/02/2027;;CENT
AF542SQ;2008;AF542SQ;10;116;2022;;;06/02/2027;;CENT
AF542SW;2008;AF542SW;10;151;2022;;;05/02/2027;;CENT
