dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AB259JP;2008;LINEA 10 S.A.;10;124;2017;;;UC: 2027-12-31;04/02/2027;326454
AB259JS;2008;LINEA 10 S.A.;10;160;2017;;;UC: 2027-12-31;08/02/2027;330539
AB259JZ;2008;LINEA 10 S.A.;10;163;2017;;;UC: 2027-12-31;19/09/2026;95324
AB570SC;2008;LINEA 10 S.A.;10;133;2017;;;UC: 2027-12-31;12/09/2026;93390
AB570SD;2008;LINEA 10 S.A.;10;142;2017;;;UC: 2027-12-31;16/09/2026;93516
AB744EP;2008;LINEA 10 S.A.;10;118;2018;;;UC: 2028-12-31;17/09/2026;93562
AB744EQ;2008;LINEA 10 S.A.;10;113;2018;;;UC: 2028-12-31;29/10/2026;103547
AB744EX;2008;LINEA 10 S.A.;10;137;2017;;;UC: 2027-12-31;03/09/2026;59762
AD419ZI;2008;LINEA 10 S.A.;10;102;2019;;;UC: 2029-12-31;26/12/2026;252635
AD419ZL;2008;LINEA 10 S.A.;10;117;2019;;;UC: 2029-12-31;28/11/2026;245097
AD419ZM;2008;LINEA 10 S.A.;10;107;2019;;;UC: 2029-12-31;05/12/2026;245374
AD419ZN;2008;LINEA 10 S.A.;10;105;2019;;;UC: 2029-12-31;30/10/2026;103593
AD419ZO;2008;LINEA 10 S.A.;10;110;2019;;;UC: 2029-12-31;09/09/2026;93250
AD419ZP;2008;LINEA 10 S.A.;10;158;2019;;;UC: 2029-12-31;16/12/2026;249436
AD419ZV;2008;LINEA 10 S.A.;10;121;2019;;;UC: 2029-12-31;02/12/2026;245256
AD419ZW;2008;LINEA 10 S.A.;10;119;2019;;;UC: 2029-12-31;21/02/2027;330923
AD419ZZ;2008;LINEA 10 S.A.;10;114;2019;;;UC: 2029-12-31;29/11/2026;245140
AD652FX;2008;LINEA 10 S.A.;10;145;2019;;;UC: 2029-12-31;14/01/2027;320621
AD726VI;2008;LINEA 10 S.A.;10;115;2019;;;UC: 2029-12-31;19/11/2026;110909
AD726VJ;2008;LINEA 10 S.A.;10;159;2019;;;UC: 2029-12-31;24/12/2026;249699
AD841MD;2008;LINEA 10 S.A.;10;130;2019;;;UC: 2029-12-31;29/12/2026;252704
AD892NI;2008;LINEA 10 S.A.;10;148;2019;;;UC: 2029-12-31;22/12/2026;249622
AE096WD;2008;LINEA 10 S.A.;10;162;2020;;;UC: 2030-12-31;22/11/2026;244939
AE096WF;2008;LINEA 10 S.A.;10;156;2020;;;UC: 2030-12-31;06/02/2027;327813
