dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2008,LINEA 10 S.A.,10,160,2017,MERCEDES BENZ,AUTOBUS,31/12/2027,08/02/2027,330539
,2008,LINEA 10 S.A.,10,133,2017,MERCEDES BENZ,AUTOBUS,31/12/2027,12/09/2026,93390
,2008,LINEA 10 S.A.,10,142,2017,MERCEDES BENZ,AUTOBUS,31/12/2027,16/09/2026,93516
,2008,LINEA 10 S.A.,10,118,2018,MERCEDES BENZ,METALPAR,31/12/2028,17/09/2026,93562
,2008,LINEA 10 S.A.,10,113,2018,MERCEDES BENZ,METALPAR,31/12/2028,29/10/2026,103547
,2008,LINEA 10 S.A.,10,137,2017,MERCEDES BENZ,METALPAR,31/12/2027,03/09/2026,59762
,2008,LINEA 10 S.A.,10,102,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,26/12/2026,252635
,2008,LINEA 10 S.A.,10,117,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,28/11/2026,245097
,2008,LINEA 10 S.A.,10,107,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,05/12/2026,245374
,2008,LINEA 10 S.A.,10,105,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,30/10/2026,103593
,2008,LINEA 10 S.A.,10,110,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,09/09/2026,93250
,2008,LINEA 10 S.A.,10,158,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,16/12/2026,249436
,2008,LINEA 10 S.A.,10,121,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,02/12/2026,245256
,2008,LINEA 10 S.A.,10,119,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,21/02/2027,330923
,2008,LINEA 10 S.A.,10,114,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,29/11/2026,245140
,2008,LINEA 10 S.A.,10,145,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,14/01/2027,320621
,2008,LINEA 10 S.A.,10,115,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,19/11/2026,110909
,2008,LINEA 10 S.A.,10,159,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,24/12/2026,249699
,2008,LINEA 10 S.A.,10,130,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,29/12/2026,252704
,2008,LINEA 10 S.A.,10,148,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,22/12/2026,249622
,2008,LINEA 10 S.A.,10,162,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,22/11/2026,244939
,2008,LINEA 10 S.A.,10,156,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,06/02/2027,327813
,2008,LINEA 10 S.A.,10,164,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,23/01/2027,320917
,2008,LINEA 10 S.A.,10,157,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,29/01/2027,326250
,2008,LINEA 10 S.A.,10,123,2020,MERCEDES BENZ,BAM BAM,31/12/2030,31/01/2027,326345
,2008,LINEA 10 S.A.,10,150,2020,MERCEDES BENZ,BAM BAM,31/12/2030,10/02/2027,330575
,2008,LINEA 10 S.A.,10,144,2020,MERCEDES BENZ,BAM BAM,31/12/2030,05/02/2027,327776
,2008,LINEA 10 S.A.,10,161,2020,MERCEDES BENZ,BAM BAM,31/12/2030,04/11/2026,103663
,2008,LINEA 10 S.A.,10,153,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,08/11/2026,110571
,2008,LINEA 10 S.A.,10,126,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,16/01/2027,320687
,2008,LINEA 10 S.A.,10,140,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,25/01/2027,326124
,2008,LINEA 10 S.A.,10,108,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,28/01/2027,326218
,2008,LINEA 10 S.A.,10,134,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,20/01/2027,320797
,2008,LINEA 10 S.A.,10,101,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,29/10/2026,103522
