dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB259JS;2008;;10;;;;;;;
AB570SC;2008;;10;;;;;;;
AB570SD;2008;;10;;;;;;;
AB744EP;2008;;10;;;;;;;
AB744EQ;2008;;10;;;;;;;
AB744EX;2008;;10;;;;;;;
AD419ZI;2008;;10;;;;;;;
AD419ZL;2008;;10;;;;;;;
AD419ZM;2008;;10;;;;;;;
AD419ZN;2008;;10;;;;;;;
AD419ZO;2008;;10;;;;;;;
AD419ZP;2008;;10;;;;;;;
AD419ZV;2008;;10;;;;;;;
AD419ZW;2008;;10;;;;;;;
AD419ZZ;2008;;10;;;;;;;
AD652FX;2008;;10;;;;;;;
AD726VI;2008;;10;;;;;;;
AD726VJ;2008;;10;;;;;;;
AD841MD;2008;;10;;;;;;;
AD892NI;2008;;10;;;;;;;
AE096WD;2008;;10;;;;;;;
AE096WF;2008;;10;;;;;;;
AE096WG;2008;;10;;;;;;;
AE096WH;2008;;10;;;;;;;
AE096WX;2008;;10;;;;;;;
AE096WY;2008;;10;;;;;;;
AE096WZ;2008;;10;;;;;;;
AE102JA;2008;;10;;;;;;;
AE126SH;2008;;10;;;;;;;
AE126SI;2008;;10;;;;;;;
AE128SQ;2008;;10;;;;;;;
AE128SR;2008;;10;;;;;;;
AE128SS;2008;;10;;;;;;;
AE683BJ;2008;;10;;;;;;;
AE683BK;2008;;10;;;;;;;
AE705DN;2008;;10;;;;;;;
AE705DQ;2008;;10;;;;;;;
AE705DR;2008;;10;;;;;;;
AE705DS;2008;;10;;;;;;;
AE734CA;2008;;10;;;;;;;
AE734CB;2008;;10;;;;;;;
AE734CC;2008;;10;;;;;;;
AE734CD;2008;;10;;;;;;;
AE734CE;2008;;10;;;;;;;
AE943DO;2008;;10;;;;;;;
AE943DP;2008;;10;;;;;;;
AE943DQ;2008;;10;;;;;;;
AE943DT;2008;;10;;;;;;;
AE943DU;2008;;10;;;;;;;
AE943DV;2008;;10;;;;;;;
AE943DX;2008;;10;;;;;;;
AF159RJ;2008;;10;;;;;;;
AF159RK;2008;;10;;;;;;;
AF159RN;2008;;10;;;;;;;
AF159RT;2008;;10;;;;;;;
AF159RU;2008;;10;;;;;;;
AF159RW;2008;;10;;;;;;;
AF179IC;2008;;10;;;;;;;
AF381FK;2008;;10;;;;;;;
AF381FP;2008;;10;;;;;;;
AF429AI;2008;;10;;;;;;;
AF429BF;2008;;10;;;;;;;
AF429BG;2008;;10;;;;;;;
AF542SQ;2008;;10;;;;;;;
AF542SW;2008;;10;;;;;;;
