DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA195PL;3033;2016;10/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA556KG;3064;2017;05/02/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA556KH;3080;2017;22/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA556KM;3083;2017;08/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA556KN;3047;2017;07/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA556KR;3069;2017;18/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA608MZ;3058;2017;15/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA688JZ;3050;2016;09/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA755RB;3078;2016;05/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA836QW;3085;2017;16/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA839OS;3077;2017;09/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA894KC;3086;2017;24/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA894KH;3054;2017;19/09/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA894KI;3051;2017;17/09/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA894KK;3084;2017;13/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA894KL;3075;2017;12/02/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AB345QZ;3042;2017;13/02/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AB379VT;3052;2017;10/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AB379VU;3071;2017;15/02/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AB380NH;3066;2017;23/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AC029ZV;3059;2018;12/02/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AC496KT;3061;2018;23/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AC520JF;3087;2018;06/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AC681UI;3043;2018;27/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AD058VL;3014;2018;17/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AD058VU;3009;2019;16/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG578ZD;3035;2024;09/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG653MO;3041;2024;21/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG653MP;3040;2024;21/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG653MQ;3038;2024;06/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG653MR;3036;2024;20/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG854NA;3034;2024;09/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG854NB;3056;2024;11/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG854NC;3037;2024;18/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG854ND;3017;2024;18/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AH414IK;3067;2025;14/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AH414JG;3060;2025;19/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AH414LJ;3063;2025;12/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AH414LK;3062;2025;23/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AH496VA;3076;2025;04/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI357IH;3057;2026;18/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI357IO;3053;2026;17/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI357IP;3005;2026;17/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI357IQ;3092;2026;17/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI357IR;3045;2026;18/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI396MU;3008;2026;05/02/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
OXQ007;3004;2016;30/09/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
OXQ009;3002;2016;14/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
OXQ010;3001;2016;06/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PAC451;3070;2016;21/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PAF320;3006;2016;23/09/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PBU948;3065;2016;26/09/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI873;3012;2016;03/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI882;3016;2016;18/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI883;3018;2016;14/09/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI884;3021;2016;10/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI885;3019;2016;13/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI886;3022;2016;10/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI888;3013;2016;20/09/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PFD593;3068;2016;15/09/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PGX174;3072;2016;10/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PIK905;3020;2016;26/09/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PIK936;3049;2016;19/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PJL797;3023;2016;16/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PJL798;3026;2016;22/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PJL799;3024;2016;21/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PJL800;3011;2016;06/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PJL802;3010;2016;20/10/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PKD901;3031;2016;03/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PKD912;3025;2016;15/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PKD938;3030;2016;13/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMM742;3029;2016;22/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMM743;3032;2016;07/02/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMM744;3027;2016;08/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMM772;3028;2016;08/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMP118;3003;2016;28/11/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMP122;3039;2016;11/02/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PNX627;3091;2016;12/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PON395;3090;2016;03/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PON399;3088;2016;08/12/2026;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PPW762;3089;2016;11/01/2027;-;CENT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
