dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AA195PL;3033;SERVICIO COMÚN;2016;26;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;10/10/2026;114224;CENT;URBANO COMÚN CON AIRE;BAM BAM;;266205/2012;;1777/12;;;168;8BBC67B1AGM000695;AGRALE;MT 17.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
AA556KG;3064;SERVICIO COMÚN;2017;28;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;05/02/2027;260654;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;168;8BBC67B1AHM000844;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2023-07-10
AA556KH;3080;SERVICIO COMÚN;2017;28;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;22/01/2027;259265;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;168;8BBC67B1AHM000840;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2027-12-31
AA556KM;3083;SERVICIO COMÚN;2017;28;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;08/10/2026;67064;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;168;8BBC67B1AHM000843;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2027-12-31
AA556KN;3047;SERVICIO COMÚN;2017;28;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;07/01/2027;256022;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;168;8BBC67B1AHM000841;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2027-12-31
AA556KR;3069;SERVICIO COMÚN;2017;28;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;18/12/2026;255155;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;168;8BBC67B1AHM000842;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2027-12-31
AA608MZ;3058;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;15/10/2026;114293;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002330;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2023-12-16
AA688JZ;3050;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;09/12/2026;253154;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002322;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2026-12-31
AA755RB;3078;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;05/11/2026;115764;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002323;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2026-12-31
AA836QW;3085;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;16/01/2027;259142;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002365;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
