dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA195PL;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3033;2016;;;31/12/2026;10/10/2026;114224
AA556KG;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3064;2017;;;10/07/2023;05/02/2027;260654
AA556KH;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3080;2017;;;31/12/2027;22/01/2027;259265
AA556KM;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3083;2017;;;31/12/2027;08/10/2026;67064
AA556KN;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3047;2017;;;31/12/2027;07/01/2027;256022
AA556KR;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3069;2017;;;31/12/2027;18/12/2026;255155
AA608MZ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3058;2017;;;16/12/2023;15/10/2026;114293
AA688JZ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3050;2016;;;31/12/2026;09/12/2026;253154
AA755RB;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3078;2016;;;31/12/2026;05/11/2026;115764
AA836QW;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3085;2017;;;31/12/2027;16/01/2027;259142
AA839OS;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3077;2017;;;31/12/2027;09/10/2026;114203
AA894KC;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3086;2017;;;31/12/2027;24/10/2026;115667
AA894KH;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3054;2017;;;31/12/2027;19/09/2026;63940
AA894KI;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3051;2017;;;31/12/2027;17/09/2026;63908
AA894KK;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3084;2017;;;31/12/2027;13/11/2026;119208
AA894KL;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3075;2017;;;31/12/2027;12/02/2027;418894
AB345QZ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3042;2017;;;31/12/2027;13/02/2027;418914
AB379VT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3052;2017;;;16/12/2023;10/10/2026;114228
AB379VU;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3071;2017;;;31/12/2027;15/02/2027;418966
AB380NH;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3066;2017;;;31/12/2027;23/01/2027;259283
AC029ZV;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3059;2018;;;19/11/2023;12/02/2027;418868
AC496KT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3061;2018;;;16/12/2023;23/10/2026;115647
AC520JF;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3087;2018;;;31/12/2028;06/11/2026;115795
AC681UI;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3043;2018;;;31/12/2028;27/10/2026;115697
AD058VL;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3014;2018;;;12/12/2026;17/12/2026;253279
AD058VU;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3009;2019;;;12/12/2026;16/12/2026;253253
AG578ZD;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3035;2024;;;31/12/2034;09/11/2026;119115
AG653MO;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3041;2024;;;31/12/2034;21/11/2026;122220
AG653MP;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3040;2024;;;31/12/2034;21/11/2026;122230
AG653MQ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3038;2024;;;31/12/2034;06/12/2026;253109
