dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA195PL;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3033;2016;;;10/10/2026;;CENT
AA556KG;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3064;2017;;;05/02/2027;;CENT
AA556KH;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3080;2017;;;22/01/2027;;CENT
AA556KM;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3083;2017;;;08/10/2026;;CENT
AA556KN;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3047;2017;;;07/01/2027;;CENT
AA556KR;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3069;2017;;;18/12/2026;;CENT
AA608MZ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3058;2017;;;15/10/2026;;CENT
AA688JZ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3050;2016;;;09/12/2026;;CENT
AA755RB;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3078;2016;;;05/11/2026;;CENT
AA836QW;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3085;2017;;;16/01/2027;;CENT
AA839OS;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3077;2017;;;09/10/2026;;CENT
AA894KC;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3086;2017;;;24/10/2026;;CENT
AA894KH;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3054;2017;;;19/09/2026;;CENT
AA894KI;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3051;2017;;;17/09/2026;;CENT
AA894KK;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3084;2017;;;13/11/2026;;CENT
AA894KL;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3075;2017;;;12/02/2027;;CENT
AB345QZ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3042;2017;;;13/02/2027;;CENT
AB379VT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3052;2017;;;10/10/2026;;CENT
AB379VU;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3071;2017;;;15/02/2027;;CENT
AB380NH;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3066;2017;;;23/01/2027;;CENT
AC029ZV;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3059;2018;;;12/02/2027;;CENT
AC496KT;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3061;2018;;;23/10/2026;;CENT
AC520JF;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3087;2018;;;06/11/2026;;CENT
AC681UI;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3043;2018;;;27/10/2026;;CENT
AD058VL;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3014;2018;;;17/12/2026;;CENT
AD058VU;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3009;2019;;;16/12/2026;;CENT
AG578ZD;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3035;2024;;;09/11/2026;;CENT
AG653MO;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3041;2024;;;21/11/2026;;CENT
AG653MP;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3040;2024;;;21/11/2026;;CENT
AG653MQ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3038;2024;;;06/12/2026;;CENT
AG653MR;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3036;2024;;;20/11/2026;;CENT
AG854NA;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3034;2024;;;09/10/2026;;CENT
