dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3033,2016,AGRALE,BAM BAM,31/12/2026,10/10/2026,114224
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3064,2017,AGRALE,TODOBUS,10/07/2023,05/02/2027,260654
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3080,2017,AGRALE,TODOBUS,31/12/2027,22/01/2027,259265
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3083,2017,AGRALE,TODOBUS,31/12/2027,08/10/2026,67064
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3047,2017,AGRALE,TODOBUS,31/12/2027,07/01/2027,256022
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3069,2017,AGRALE,TODOBUS,31/12/2027,18/12/2026,255155
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3058,2017,AGRALE,TODOBUS,16/12/2023,15/10/2026,114293
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3050,2016,AGRALE,TODOBUS,31/12/2026,09/12/2026,253154
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3078,2016,AGRALE,TODOBUS,31/12/2026,05/11/2026,115764
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3085,2017,AGRALE,TODOBUS,31/12/2027,16/01/2027,259142
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3077,2017,AGRALE,TODOBUS,31/12/2027,09/10/2026,114203
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3086,2017,AGRALE,TODOBUS,31/12/2027,24/10/2026,115667
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3054,2017,AGRALE,TODOBUS,31/12/2027,19/09/2026,63940
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3051,2017,AGRALE,TODOBUS,31/12/2027,17/09/2026,63908
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3084,2017,AGRALE,TODOBUS,31/12/2027,13/11/2026,119208
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3075,2017,AGRALE,TODOBUS,31/12/2027,12/02/2027,418894
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3042,2017,AGRALE,TODOBUS,31/12/2027,13/02/2027,418914
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3052,2017,AGRALE,TODOBUS,16/12/2023,10/10/2026,114228
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3071,2017,AGRALE,TODOBUS,31/12/2027,15/02/2027,418966
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3066,2017,AGRALE,BAM BAM,31/12/2027,23/01/2027,259283
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3059,2018,AGRALE,TODOBUS,19/11/2023,12/02/2027,418868
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3061,2018,AGRALE,TODOBUS,16/12/2023,23/10/2026,115647
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3087,2018,AGRALE,TODOBUS,31/12/2028,06/11/2026,115795
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3043,2018,AGRALE,TODOBUS,31/12/2028,27/10/2026,115697
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3014,2018,AGRALE,TODOBUS,12/12/2026,17/12/2026,253279
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3009,2019,AGRALE,TODOBUS,12/12/2026,16/12/2026,253253
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3035,2024,AGRALE,TODOBUS,31/12/2034,09/11/2026,119115
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3041,2024,AGRALE,TODOBUS,31/12/2034,21/11/2026,122220
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3040,2024,AGRALE,TODOBUS,31/12/2034,21/11/2026,122230
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3038,2024,AGRALE,TODOBUS,31/12/2034,06/12/2026,253109
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3036,2024,AGRALE,TODOBUS,31/12/2034,20/11/2026,122206
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3034,2024,AGRALE,TODOBUS,31/12/2034,09/10/2026,67088
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3056,2024,AGRALE,TODOBUS,31/12/2034,11/11/2026,119131
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3037,2024,AGRALE,TODOBUS,31/12/2034,18/11/2026,119304
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3017,2024,AGRALE,TODOBUS,31/12/2034,18/10/2026,114362
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3067,2025,AGRALE,TODOBUS,31/12/2035,14/11/2026,119224
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3060,2025,AGRALE,TODOBUS,31/12/2035,19/11/2026,119328
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3063,2025,AGRALE,TODOBUS,31/12/2035,12/11/2026,119180
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3062,2025,AGRALE,TODOBUS,31/12/2035,23/11/2026,122269
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3076,2025,AGRALE,TODOBUS,31/12/2035,04/12/2026,122428
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3057,2026,AGRALE,TODOBUS,31/12/2036,18/01/2027,259196
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3053,2026,AGRALE,TODOBUS,31/12/2036,17/01/2027,259187
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3005,2026,AGRALE,TODOBUS,31/12/2036,17/01/2027,259178
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3092,2026,AGRALE,TODOBUS,31/12/2036,17/01/2027,259186
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3045,2026,AGRALE,TODOBUS,31/12/2036,18/01/2027,259194
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3008,2026,AGRALE,TODOBUS,31/12/2036,05/02/2027,260652
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3004,2016,AGRALE,METALPAR,31/12/2026,30/09/2026,122346
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3002,2016,AGRALE,METALPAR,31/12/2026,14/12/2026,418949
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3001,2016,AGRALE,METALPAR,31/12/2026,06/10/2026,253107
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3070,2016,AGRALE,TODOBUS,31/12/2026,21/12/2026,419070
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3006,2016,AGRALE,METALPAR,31/12/2026,23/09/2026,122270
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3065,2016,AGRALE,TODOBUS,31/12/2026,26/09/2026,122284
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3012,2016,AGRALE,METALPAR,31/12/2026,03/10/2026,122399
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3016,2016,AGRALE,METALPAR,31/12/2026,18/12/2026,418990
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3018,2016,AGRALE,METALPAR,31/12/2026,03/01/2027,420067
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3021,2016,AGRALE,METALPAR,31/12/2026,10/10/2026,253173
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3019,2016,AGRALE,METALPAR,31/12/2026,13/12/2026,418930
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3022,2016,AGRALE,METALPAR,31/12/2026,10/12/2026,260731
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3013,2016,AGRALE,METALPAR,31/12/2026,20/09/2026,119342
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3068,2016,AGRALE,TODOBUS,31/12/2026,15/09/2026,119249
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3072,2016,AGRALE,TODOBUS,31/12/2026,10/10/2026,253180
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3020,2016,AGRALE,TODOBUS,31/12/2026,26/09/2026,122293
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3049,2016,AGRALE,TODOBUS,31/12/2026,19/12/2026,419016
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3023,2016,AGRALE,METALPAR,31/12/2026,16/11/2026,119284
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3026,2016,AGRALE,METALPAR,31/12/2026,22/11/2026,122260
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3024,2016,AGRALE,METALPAR,31/12/2026,21/11/2026,122223
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3011,2016,AGRALE,BAM BAM,31/12/2026,06/11/2026,115790
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3010,2016,AGRALE,BAM BAM,31/12/2026,20/10/2026,114378
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3031,2016,AGRALE,BAM BAM,31/12/2026,03/01/2027,255966
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3025,2016,AGRALE,METALPAR,31/12/2026,15/11/2026,119262
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3030,2016,AGRALE,BAM BAM,31/12/2026,13/01/2027,259080
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3029,2016,AGRALE,METALPAR,31/12/2026,22/01/2027,259270
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3032,2016,AGRALE,BAM BAM,31/12/2026,07/02/2027,260698
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3027,2016,AGRALE,METALPAR,31/12/2026,08/01/2027,256051
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3028,2016,AGRALE,METALPAR,31/12/2026,08/01/2027,256046
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3003,2016,AGRALE,TODOBUS,22/11/2026,28/11/2026,122327
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3039,2016,AGRALE,TODOBUS,31/12/2026,11/02/2027,418865
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3091,2016,AGRALE,TODOBUS,10/07/2020,12/12/2026,253227
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3090,2016,AGRALE,TODOBUS,10/07/2020,03/01/2027,255956
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3088,2016,AGRALE,TODOBUS,10/07/2020,08/12/2026,253130
,2105,EXPRESO SAN ISIDRO S.A.T.C.I.F.I.,168,3089,2016,AGRALE,TODOBUS,10/07/2020,11/01/2027,259052
