DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA195PL;3033;2016;UC: 2026-12-31;10/10/2026;114224;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA556KG;3064;2017;UC: 2023-07-10;05/02/2027;260654;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA556KH;3080;2017;UC: 2027-12-31;22/01/2027;259265;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA556KM;3083;2017;UC: 2027-12-31;08/10/2026;67064;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA556KN;3047;2017;UC: 2027-12-31;07/01/2027;256022;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA556KR;3069;2017;UC: 2027-12-31;18/12/2026;255155;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA608MZ;3058;2017;UC: 2023-12-16;15/10/2026;114293;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA688JZ;3050;2016;UC: 2026-12-31;09/12/2026;253154;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA755RB;3078;2016;UC: 2026-12-31;05/11/2026;115764;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA836QW;3085;2017;UC: 2027-12-31;16/01/2027;259142;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA839OS;3077;2017;UC: 2027-12-31;09/10/2026;114203;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA894KC;3086;2017;UC: 2027-12-31;24/10/2026;115667;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA894KH;3054;2017;UC: 2027-12-31;19/09/2026;63940;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA894KI;3051;2017;UC: 2027-12-31;17/09/2026;63908;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA894KK;3084;2017;UC: 2027-12-31;13/11/2026;119208;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AA894KL;3075;2017;UC: 2027-12-31;12/02/2027;418894;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AB345QZ;3042;2017;UC: 2027-12-31;13/02/2027;418914;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AB379VT;3052;2017;UC: 2023-12-16;10/10/2026;114228;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AB379VU;3071;2017;UC: 2027-12-31;15/02/2027;418966;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AB380NH;3066;2017;UC: 2027-12-31;23/01/2027;259283;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AC029ZV;3059;2018;UC: 2023-11-19;12/02/2027;418868;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AC496KT;3061;2018;UC: 2023-12-16;23/10/2026;115647;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AC520JF;3087;2018;UC: 2028-12-31;06/11/2026;115795;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AC681UI;3043;2018;UC: 2028-12-31;27/10/2026;115697;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AD058VL;3014;2018;UC: 2026-12-12;17/12/2026;253279;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AD058VU;3009;2019;UC: 2026-12-12;16/12/2026;253253;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
