dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
;2105;;168;;;;;;;
