dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
,2010,,133,,,,,,,
