dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA820CA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3269;2016;;;;UC: 2022-11-27;11/10/2026
AB323CB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3457;2017;;;;UC: 2027-12-31;22/02/2027
AB323CC;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3459;2017;;;;UC: 2022-06-28;08/12/2026
AB323CD;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3458;2017;;;;UC: 2022-08-22;03/01/2027
AB549KE;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3460;2017;;;;UC: 2022-08-24;17/01/2027
AC037UG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3762;2017;;;;UC: 2022-06-20;05/12/2026
AC037UH;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3636;2018;;;;UC: 2024-09-07;03/09/2026
AC037UI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3686;2018;;;;UC: 2026-07-31;04/11/2026
AC037UJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3732;2018;;;;UC: 2024-09-01;24/02/2027
AC037UL;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3734;2018;;;;UC: 2026-07-31;11/02/2027
AC037UN;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3766;2017;;;;UC: 2022-06-28;03/12/2026
AC037UO;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3763;2017;;;;UC: 2022-06-20;02/12/2026
AC037UQ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3770;2017;;;;UC: 2021-10-16;07/01/2027
AC048TV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3667;2017;;;;UC: 2026-07-31;26/11/2026
