dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA820CA;2010;;133;;;;;;;
AB323CB;2010;;133;;;;;;;
AB323CC;2010;;133;;;;;;;
AB323CD;2010;;133;;;;;;;
AB549KE;2010;;133;;;;;;;
AC037UG;2010;;133;;;;;;;
AC037UH;2010;;133;;;;;;;
AC037UI;2010;;133;;;;;;;
AC037UJ;2010;;133;;;;;;;
AC037UL;2010;;133;;;;;;;
AC037UN;2010;;133;;;;;;;
AC037UO;2010;;133;;;;;;;
AC037UQ;2010;;133;;;;;;;
AC048TV;2010;;133;;;;;;;
AC048TW;2010;;133;;;;;;;
AC048TY;2010;;133;;;;;;;
AC048UA;2010;;133;;;;;;;
AC048UB;2010;;133;;;;;;;
AC048UC;2010;;133;;;;;;;
AC048UE;2010;;133;;;;;;;
AC048UG;2010;;133;;;;;;;
AC048UI;2010;;133;;;;;;;
AC048UJ;2010;;133;;;;;;;
AC048UK;2010;;133;;;;;;;
AC048UM;2010;;133;;;;;;;
AC048UN;2010;;133;;;;;;;
AC048UO;2010;;133;;;;;;;
AC098WF;2010;;133;;;;;;;
AC098WG;2010;;133;;;;;;;
AC098WH;2010;;133;;;;;;;
AC098WI;2010;;133;;;;;;;
AC098WJ;2010;;133;;;;;;;
AC098WK;2010;;133;;;;;;;
AC098WL;2010;;133;;;;;;;
AC098WN;2010;;133;;;;;;;
AC098WR;2010;;133;;;;;;;
AC098WS;2010;;133;;;;;;;
AC098WU;2010;;133;;;;;;;
AC098WW;2010;;133;;;;;;;
AC098WX;2010;;133;;;;;;;
AC098WZ;2010;;133;;;;;;;
AC098XA;2010;;133;;;;;;;
AC098XB;2010;;133;;;;;;;
AC098XC;2010;;133;;;;;;;
AC098XD;2010;;133;;;;;;;
AC098XE;2010;;133;;;;;;;
AC098XF;2010;;133;;;;;;;
AC098XG;2010;;133;;;;;;;
AC098XH;2010;;133;;;;;;;
AC098XI;2010;;133;;;;;;;
AC098XJ;2010;;133;;;;;;;
AC098XK;2010;;133;;;;;;;
AC098XL;2010;;133;;;;;;;
AC098XM;2010;;133;;;;;;;
AC098XN;2010;;133;;;;;;;
AC098XO;2010;;133;;;;;;;
AC098XV;2010;;133;;;;;;;
AC098XX;2010;;133;;;;;;;
AC098XY;2010;;133;;;;;;;
AC098XZ;2010;;133;;;;;;;
AC099XB;2010;;133;;;;;;;
AC099XC;2010;;133;;;;;;;
AC099XD;2010;;133;;;;;;;
AC099XF;2010;;133;;;;;;;
AC099XG;2010;;133;;;;;;;
AC099XH;2010;;133;;;;;;;
AC099XI;2010;;133;;;;;;;
AC099XJ;2010;;133;;;;;;;
AC099XK;2010;;133;;;;;;;
AC099XL;2010;;133;;;;;;;
