dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA820CA;2010;AA820CA;133;3269;2016;;;11/10/2026;;CENT
AB323CB;2010;AA820CA;133;3457;2017;;;22/02/2027;;CENT
AB323CC;2010;AA820CA;133;3459;2017;;;08/12/2026;;CENT
AB323CD;2010;AA820CA;133;3458;2017;;;03/01/2027;;CENT
AB549KE;2010;AA820CA;133;3460;2017;;;17/01/2027;;CENT
AC037UG;2010;AA820CA;133;3762;2017;;;05/12/2026;;CENT
AC037UH;2010;AA820CA;133;3636;2018;;;03/09/2026;;CENT
AC037UI;2010;AA820CA;133;3686;2018;;;04/11/2026;;CENT
AC037UJ;2010;AA820CA;133;3732;2018;;;24/02/2027;;CENT
AC037UL;2010;AA820CA;133;3734;2018;;;11/02/2027;;CENT
AC037UN;2010;AA820CA;133;3766;2017;;;03/12/2026;;CENT
AC037UO;2010;AA820CA;133;3763;2017;;;02/12/2026;;CENT
AC037UQ;2010;AA820CA;133;3770;2017;;;07/01/2027;;CENT
AC048TV;2010;AA820CA;133;3667;2017;;;26/11/2026;;CENT
AC048TW;2010;AA820CA;133;3731;2017;;;05/12/2026;;CENT
AC048TY;2010;AA820CA;133;3690;2017;;;29/12/2026;;CENT
AC048UA;2010;AA820CA;133;3649;2017;;;15/01/2027;;CENT
AC048UB;2010;AA820CA;133;3728;2017;;;09/12/2026;;CENT
AC048UC;2010;AA820CA;133;3658;2017;;;30/12/2026;;CENT
AC048UE;2010;AA820CA;133;3688;2017;;;27/10/2026;;CENT
AC048UG;2010;AA820CA;133;3691;2017;;;19/02/2027;;CENT
AC048UI;2010;AA820CA;133;3736;2017;;;03/01/2027;;CENT
AC048UJ;2010;AA820CA;133;3655;2017;;;07/01/2027;;CENT
AC048UK;2010;AA820CA;133;3697;2017;;;19/12/2026;;CENT
AC048UM;2010;AA820CA;133;3687;2017;;;01/12/2026;;CENT
AC048UN;2010;AA820CA;133;3733;2017;;;21/11/2026;;CENT
AC048UO;2010;AA820CA;133;3756;2017;;;12/12/2026;;CENT
AC098WF;2010;AA820CA;133;3663;2018;;;23/10/2026;;CENT
AC098WG;2010;AA820CA;133;3679;2018;;;01/10/2026;;CENT
AC098WH;2010;AA820CA;133;3665;2018;;;10/10/2026;;CENT
AC098WI;2010;AA820CA;133;3771;2018;;;02/03/2027;;CENT
AC098WJ;2010;AA820CA;133;3685;2018;;;30/09/2026;;CENT
AC098WK;2010;AA820CA;133;3751;2018;;;30/10/2026;;CENT
AC098WL;2010;AA820CA;133;3754;2017;;;09/09/2026;;CENT
AC098WN;2010;AA820CA;133;3780;2017;;;19/02/2027;;CENT
AC098WR;2010;AA820CA;133;3704;2018;;;28/02/2027;;CENT
AC098WS;2010;AA820CA;133;3729;2018;;;26/09/2026;;CENT
AC098WU;2010;AA820CA;133;3675;2018;;;09/12/2026;;CENT
AC098WW;2010;AA820CA;133;3647;2018;;;20/02/2027;;CENT
AC098WX;2010;AA820CA;133;3698;2018;;;26/09/2026;;CENT
AC098WZ;2010;AA820CA;133;3758;2018;;;09/09/2026;;CENT
