dominio,interno,servicios,anioModelo,cantAsientos,empresaNro,cuit,razonSocial,vigenciaHastaInspeccionTecnica,tecnicaNro,tipoTecnica,categoriaAprob,CarroceriaMarca,CarroceriaModelo,expOrig,expModif,disposicion,tacografoMarca,tacografoNro,linea,chasisNro,chasisMarca,chasisModelo,accesibilidad,jurisdiccion,aireAcondicionado,vigenciaHasta
AC048TY,3690,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,29/12/2026,256286,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S48HR706449,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC048UA,3649,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,15/01/2027,259466,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S47HR704689,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC048UC,3658,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,30/12/2026,256310,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S47HR704448,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC048UI,3736,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,03/01/2027,256425,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S47HR705387,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC048UJ,3655,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,07/01/2027,259303,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S46HR704134,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC048UM,3687,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,01/12/2026,122984,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S49HR706363,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099XB,3624,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,30/12/2026,256302,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S45GR610583,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099XC,3683,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,01/01/2027,256359,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S48GR611212,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099XD,3634,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,06/01/2027,256474,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S46GR610379,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099XF,3760,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,02/01/2027,256395,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S46GR610897,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
