DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA820CA;3269;2016;11/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AB323CB;3457;2017;22/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AB323CC;3459;2017;08/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AB323CD;3458;2017;03/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AB549KE;3460;2017;17/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UG;3762;2017;05/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UH;3636;2018;03/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UI;3686;2018;04/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UJ;3732;2018;24/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UL;3734;2018;11/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UN;3766;2017;03/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UO;3763;2017;02/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UQ;3770;2017;07/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048TV;3667;2017;26/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048TW;3731;2017;05/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048TY;3690;2017;29/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UA;3649;2017;15/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UB;3728;2017;09/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UC;3658;2017;30/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UE;3688;2017;27/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UG;3691;2017;19/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UI;3736;2017;03/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UJ;3655;2017;07/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UK;3697;2017;19/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UM;3687;2017;01/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UN;3733;2017;21/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UO;3756;2017;12/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WF;3663;2018;23/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WG;3679;2018;01/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WH;3665;2018;10/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WI;3771;2018;02/03/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WJ;3685;2018;30/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WK;3751;2018;30/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
