DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA820CA;3269;2016;UC: 2022-11-27;11/10/2026;123046;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AB323CB;3457;2017;UC: 2027-12-31;22/02/2027;351261;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AB323CC;3459;2017;UC: 2022-06-28;08/12/2026;265354;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AB323CD;3458;2017;UC: 2022-08-22;03/01/2027;267346;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AB549KE;3460;2017;UC: 2022-08-24;17/01/2027;269982;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UG;3762;2017;UC: 2022-06-20;05/12/2026;264323;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UH;3636;2018;UC: 2024-09-07;03/09/2026;71872;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UI;3686;2018;UC: 2026-07-31;04/11/2026;126832;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UJ;3732;2018;UC: 2024-09-01;24/02/2027;351270;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UL;3734;2018;UC: 2026-07-31;11/02/2027;347568;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UN;3766;2017;UC: 2022-06-28;03/12/2026;264253;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UO;3763;2017;UC: 2022-06-20;02/12/2026;263769;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC037UQ;3770;2017;UC: 2021-10-16;07/01/2027;268505;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048TV;3667;2017;UC: 2026-07-31;26/11/2026;131658;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
