dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA820CA;2010;AA820CA;133;3269;2016;;;11/10/2026;;CENT
AB323CB;2010;AB323CB;133;3457;2017;;;22/02/2027;;CENT
AB323CC;2010;AB323CC;133;3459;2017;;;08/12/2026;;CENT
AB323CD;2010;AB323CD;133;3458;2017;;;03/01/2027;;CENT
AB549KE;2010;AB549KE;133;3460;2017;;;17/01/2027;;CENT
AC037UG;2010;AC037UG;133;3762;2017;;;05/12/2026;;CENT
AC037UH;2010;AC037UH;133;3636;2018;;;03/09/2026;;CENT
AC037UI;2010;AC037UI;133;3686;2018;;;04/11/2026;;CENT
AC037UJ;2010;AC037UJ;133;3732;2018;;;24/02/2027;;CENT
AC037UL;2010;AC037UL;133;3734;2018;;;11/02/2027;;CENT
AC037UN;2010;AC037UN;133;3766;2017;;;03/12/2026;;CENT
AC037UO;2010;AC037UO;133;3763;2017;;;02/12/2026;;CENT
AC037UQ;2010;AC037UQ;133;3770;2017;;;07/01/2027;;CENT
AC048TV;2010;AC048TV;133;3667;2017;;;26/11/2026;;CENT
AC048TW;2010;AC048TW;133;3731;2017;;;05/12/2026;;CENT
AC048TY;2010;AC048TY;133;3690;2017;;;29/12/2026;;CENT
AC048UA;2010;AC048UA;133;3649;2017;;;15/01/2027;;CENT
AC048UB;2010;AC048UB;133;3728;2017;;;09/12/2026;;CENT
AC048UC;2010;AC048UC;133;3658;2017;;;30/12/2026;;CENT
AC048UE;2010;AC048UE;133;3688;2017;;;27/10/2026;;CENT
AC048UG;2010;AC048UG;133;3691;2017;;;19/02/2027;;CENT
AC048UI;2010;AC048UI;133;3736;2017;;;03/01/2027;;CENT
AC048UJ;2010;AC048UJ;133;3655;2017;;;07/01/2027;;CENT
AC048UK;2010;AC048UK;133;3697;2017;;;19/12/2026;;CENT
AC048UM;2010;AC048UM;133;3687;2017;;;01/12/2026;;CENT
AC048UN;2010;AC048UN;133;3733;2017;;;21/11/2026;;CENT
AC048UO;2010;AC048UO;133;3756;2017;;;12/12/2026;;CENT
AC098WF;2010;AC098WF;133;3663;2018;;;23/10/2026;;CENT
AC098WG;2010;AC098WG;133;3679;2018;;;01/10/2026;;CENT
AC098WH;2010;AC098WH;133;3665;2018;;;10/10/2026;;CENT
AC098WI;2010;AC098WI;133;3771;2018;;;02/03/2027;;CENT
AC098WJ;2010;AC098WJ;133;3685;2018;;;30/09/2026;;CENT
AC098WK;2010;AC098WK;133;3751;2018;;;30/10/2026;;CENT
AC098WL;2010;AC098WL;133;3754;2017;;;09/09/2026;;CENT
AC098WN;2010;AC098WN;133;3780;2017;;;19/02/2027;;CENT
AC098WR;2010;AC098WR;133;3704;2018;;;28/02/2027;;CENT
AC098WS;2010;AC098WS;133;3729;2018;;;26/09/2026;;CENT
AC098WU;2010;AC098WU;133;3675;2018;;;09/12/2026;;CENT
AC098WW;2010;AC098WW;133;3647;2018;;;20/02/2027;;CENT
AC098WX;2010;AC098WX;133;3698;2018;;;26/09/2026;;CENT
AC098WZ;2010;AC098WZ;133;3758;2018;;;09/09/2026;;CENT
AC098XA;2010;AC098XA;133;3640;2018;;;16/09/2026;;CENT
AC098XB;2010;AC098XB;133;3671;2018;;;07/10/2026;;CENT
AC098XC;2010;AC098XC;133;3656;2018;;;05/11/2026;;CENT
AC098XD;2010;AC098XD;133;3657;2018;;;19/09/2026;;CENT
AC098XE;2010;AC098XE;133;3676;2017;;;30/10/2026;;CENT
AC098XF;2010;AC098XF;133;3749;2018;;;21/09/2026;;CENT
AC098XG;2010;AC098XG;133;3692;2018;;;30/09/2026;;CENT
AC098XH;2010;AC098XH;133;3737;2018;;;07/09/2026;;CENT
AC098XI;2010;AC098XI;133;3759;2017;;;16/11/2026;;CENT
AC098XJ;2010;AC098XJ;133;3659;2018;;;12/09/2026;;CENT
AC098XK;2010;AC098XK;133;3750;2018;;;04/09/2026;;CENT
AC098XL;2010;AC098XL;133;3745;2018;;;28/11/2026;;CENT
AC098XM;2010;AC098XM;133;3645;2018;;;30/09/2026;;CENT
AC098XN;2010;AC098XN;133;3672;2018;;;06/02/2027;;CENT
AC098XO;2010;AC098XO;133;3744;2018;;;22/02/2027;;CENT
AC098XV;2010;AC098XV;133;3646;2018;;;11/09/2026;;CENT
AC098XX;2010;AC098XX;133;3668;2018;;;20/02/2027;;CENT
AC098XY;2010;AC098XY;133;3746;2018;;;21/09/2026;;CENT
AC098XZ;2010;AC098XZ;133;3638;2018;;;17/09/2026;;CENT
AC099XB;2010;AC099XB;133;3624;2017;;;30/12/2026;;CENT
AC099XC;2010;AC099XC;133;3683;2017;;;01/01/2027;;CENT
AC099XD;2010;AC099XD;133;3634;2017;;;06/01/2027;;CENT
AC099XF;2010;AC099XF;133;3760;2017;;;02/01/2027;;CENT
AC099XG;2010;AC099XG;133;3635;2017;;;19/12/2026;;CENT
AC099XH;2010;AC099XH;133;3684;2017;;;25/12/2026;;CENT
AC099XI;2010;AC099XI;133;3791;2017;;;13/12/2026;;CENT
AC099XJ;2010;AC099XJ;133;3753;2017;;;02/12/2026;;CENT
AC099XK;2010;AC099XK;133;3627;2017;;;07/01/2027;;CENT
AC099XL;2010;AC099XL;133;3625;2017;;;15/01/2027;;CENT
AC099XM;2010;AC099XM;133;3757;2017;;;02/12/2026;;CENT
AC099XN;2010;AC099XN;133;3626;2017;;;03/12/2026;;CENT
AC099YV;2010;AC099YV;133;3696;2017;;;07/02/2027;;CENT
AC099YW;2010;AC099YW;133;3768;2017;;;05/12/2026;;CENT
