dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA820CA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3269;2016;;;UC: 2022-11-27;11/10/2026;123046
AB323CB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3457;2017;;;UC: 2027-12-31;22/02/2027;351261
AB323CC;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3459;2017;;;UC: 2022-06-28;08/12/2026;265354
AB323CD;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3458;2017;;;UC: 2022-08-22;03/01/2027;267346
AB549KE;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3460;2017;;;UC: 2022-08-24;17/01/2027;269982
AC037UG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3762;2017;;;UC: 2022-06-20;05/12/2026;264323
AC037UH;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3636;2018;;;UC: 2024-09-07;03/09/2026;71872
AC037UI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3686;2018;;;UC: 2026-07-31;04/11/2026;126832
AC037UJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3732;2018;;;UC: 2024-09-01;24/02/2027;351270
AC037UL;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3734;2018;;;UC: 2026-07-31;11/02/2027;347568
AC037UN;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3766;2017;;;UC: 2022-06-28;03/12/2026;264253
AC037UO;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3763;2017;;;UC: 2022-06-20;02/12/2026;263769
AC037UQ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3770;2017;;;UC: 2021-10-16;07/01/2027;268505
AC048TV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3667;2017;;;UC: 2026-07-31;26/11/2026;131658
AC048TW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3731;2017;;;UC: 2026-11-20;05/12/2026;264318
AC048TY;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3690;2017;;;UC: 2026-07-31;29/12/2026;256286
AC048UA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3649;2017;;;UC: 2026-07-31;15/01/2027;259466
AC048UB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3728;2017;;;UC: 2026-11-20;09/12/2026;265364
AC048UC;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3658;2017;;;UC: 2026-07-31;30/12/2026;256310
AC048UE;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3688;2017;;;UC: 2026-07-31;27/10/2026;125913
AC048UG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3691;2017;;;UC: 2026-07-31;19/02/2027;350443
AC048UI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3736;2017;;;UC: 2026-07-31;03/01/2027;256425
AC048UJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3655;2017;;;UC: 2026-07-31;07/01/2027;259303
AC048UK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3697;2017;;;UC: 2026-07-31;19/12/2026;266919
AC048UM;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3687;2017;;;UC: 2026-07-31;01/12/2026;122984
AC048UN;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3733;2017;;;UC: 2025-11-22;21/11/2026;131603
AC048UO;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3756;2017;;;UC: 2022-06-20;12/12/2026;265435
AC098WF;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3663;2018;;;UC: 2026-07-31;23/10/2026;125872
