dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA397SV;2101;AA397SV;160;100;2017;;;25/09/2026;;CENT
AA397SW;2101;AA397SV;160;65;2016;;;14/02/2027;;CENT
AA397SX;2101;AA397SV;160;106;2016;;;29/10/2026;;CENT
AA397SY;2101;AA397SV;160;81;2016;;;28/02/2027;;CENT
AA452OA;2101;AA397SV;160;11;2016;;;07/09/2026;;CENT
AA452OB;2101;AA397SV;160;115;2016;;;18/10/2026;;CENT
AA452ON;2101;AA397SV;160;77;2016;;;26/02/2027;;CENT
AA452OO;2101;AA397SV;160;117;2017;;;09/09/2026;;CENT
AD367QG;2101;AA397SV;160;94;2018;;;07/01/2027;;CENT
AD367QH;2101;AA397SV;160;90;2018;;;03/01/2027;;CENT
AD367QJ;2101;AA397SV;160;47;2019;;;02/01/2027;;CENT
AD412EY;2101;AA397SV;160;72;2019;;;20/01/2027;;CENT
AD803LK;2101;AA397SV;160;84;2019;;;01/10/2026;;CENT
AE121AW;2101;AA397SV;160;66;2020;;;18/02/2027;;CENT
AE121BE;2101;AA397SV;160;83;2020;;;20/02/2027;;CENT
AE121BH;2101;AA397SV;160;113;2020;;;06/09/2026;;CENT
AE121BI;2101;AA397SV;160;40;2020;;;05/09/2026;;CENT
AE174ML;2101;AA397SV;160;25;2020;;;18/10/2026;;CENT
AE648VJ;2101;AA397SV;160;119;2021;;;04/10/2026;;CENT
AE648VK;2101;AA397SV;160;36;2021;;;01/10/2026;;CENT
AE745HN;2101;AA397SV;160;110;2021;;;21/10/2026;;CENT
AE875WP;2101;AA397SV;160;2;2021;;;06/01/2027;;CENT
AE890DT;2101;AA397SV;160;13;2021;;;27/01/2027;;CENT
AE890DU;2101;AA397SV;160;78;2021;;;21/01/2027;;CENT
AE939YD;2101;AA397SV;160;118;2021;;;21/02/2027;;CENT
AE939YM;2101;AA397SV;160;21;2021;;;12/02/2027;;CENT
AE939YN;2101;AA397SV;160;68;2021;;;13/02/2027;;CENT
AF050JW;2101;AA397SV;160;46;2021;;;06/10/2026;;CENT
AF050JX;2101;AA397SV;160;30;2021;;;04/10/2026;;CENT
AF064MF;2101;AA397SV;160;71;2021;;;23/10/2026;;CENT
AF064MG;2101;AA397SV;160;20;2021;;;17/10/2026;;CENT
AF214ER;2101;AA397SV;160;31;2022;;;25/12/2026;;CENT
AF214ES;2101;AA397SV;160;51;2022;;;19/09/2026;;CENT
AF327NH;2101;AA397SV;160;7;2022;;;12/12/2026;;CENT
AF327NI;2101;AA397SV;160;34;2022;;;04/12/2026;;CENT
AF604IG;2101;AA397SV;160;79;2022;;;26/09/2026;;CENT
AF619VX;2101;AA397SV;160;92;2022;;;28/10/2026;;CENT
AF676CN;2101;AA397SV;160;91;2022;;;22/11/2026;;CENT
AG398YR;2101;AA397SV;160;49;2023;;;10/01/2027;;CENT
AG782JQ;2101;AA397SV;160;55;2024;;;20/09/2026;;CENT
AG782KV;2101;AA397SV;160;42;2024;;;07/10/2026;;CENT
AG912TD;2101;AA397SV;160;17;2024;;;12/11/2026;;CENT
AG912TN;2101;AA397SV;160;62;2024;;;14/11/2026;;CENT
AG930IF;2101;AA397SV;160;103;2024;;;29/11/2026;;CENT
AG930IG;2101;AA397SV;160;64;2024;;;29/11/2026;;CENT
AH015PH;2101;AA397SV;160;53;2024;;;30/12/2026;;CENT
AH015PI;2101;AA397SV;160;107;2024;;;30/12/2026;;CENT
AH015PJ;2101;AA397SV;160;76;2024;;;29/12/2026;;CENT
AH015PK;2101;AA397SV;160;16;2024;;;27/12/2026;;CENT
AH017JH;2101;AA397SV;160;60;2024;;;30/12/2026;;CENT
AH642JI;2101;AA397SV;160;41;2025;;;30/10/2026;;CENT
AH743ED;2101;AA397SV;160;45;2025;;;26/12/2026;;CENT
AH743EE;2101;AA397SV;160;93;2025;;;29/12/2026;;CENT
AH792JH;2101;AA397SV;160;35;2025;;;29/12/2026;;CENT
AH792JI;2101;AA397SV;160;26;2025;;;27/12/2026;;CENT
AH914OX;2101;AA397SV;160;104;2025;;;18/11/2026;;CENT
AH914OY;2101;AA397SV;160;99;2025;;;15/11/2026;;CENT
AH914OZ;2101;AA397SV;160;120;2025;;;16/11/2026;;CENT
AI013SS;2101;AA397SV;160;63;2026;;;27/02/2027;;CENT
LZQ768;2101;AA397SV;160;85;2013;;;08/10/2026;;CENT
LZQ769;2101;AA397SV;160;22;2013;;;19/09/2026;;CENT
LZQ770;2101;AA397SV;160;112;2013;;;27/09/2026;;CENT
LZQ771;2101;AA397SV;160;43;2013;;;26/09/2026;;CENT
MSP691;2101;AA397SV;160;23;2013;;;19/10/2026;;CENT
NJC219;2101;AA397SV;160;48;2014;;;26/10/2026;;CENT
NJC220;2101;AA397SV;160;9;2014;;;13/09/2026;;CENT
NJC221;2101;AA397SV;160;6;2014;;;23/10/2026;;CENT
NJC222;2101;AA397SV;160;4;2014;;;21/09/2026;;CENT
NPE546;2101;AA397SV;160;97;2014;;;29/12/2026;;CENT
NPE547;2101;AA397SV;160;10;2014;;;20/09/2026;;CENT
NPE548;2101;AA397SV;160;108;2014;;;23/09/2026;;CENT
NPE549;2101;AA397SV;160;33;2014;;;28/09/2026;;CENT
NPE550;2101;AA397SV;160;95;2014;;;09/09/2026;;CENT
NRB531;2101;AA397SV;160;27;2014;;;11/10/2026;;CENT
NRB532;2101;AA397SV;160;15;2014;;;05/10/2026;;CENT
NRB533;2101;AA397SV;160;14;2014;;;06/10/2026;;CENT
NRB534;2101;AA397SV;160;29;2014;;;16/10/2026;;CENT
NRR105;2101;AA397SV;160;58;2014;;;05/10/2026;;CENT
NRR106;2101;AA397SV;160;37;2014;;;13/10/2026;;CENT
NRR107;2101;AA397SV;160;19;2014;;;28/09/2026;;CENT
NRR108;2101;AA397SV;160;44;2014;;;25/10/2026;;CENT
NRR109;2101;AA397SV;160;56;2014;;;26/10/2026;;CENT
NRR110;2101;AA397SV;160;57;2014;;;27/10/2026;;CENT
NTN775;2101;AA397SV;160;80;2014;;;08/12/2026;;CENT
NTN776;2101;AA397SV;160;50;2014;;;28/12/2026;;CENT
NTN777;2101;AA397SV;160;28;2014;;;26/12/2026;;CENT
NTN778;2101;AA397SV;160;82;2014;;;24/12/2026;;CENT
NTN779;2101;AA397SV;160;3;2014;;;22/12/2026;;CENT
NUB205;2101;AA397SV;160;73;2014;;;11/12/2026;;CENT
NUB206;2101;AA397SV;160;86;2014;;;26/12/2026;;CENT
NUB207;2101;AA397SV;160;88;2014;;;25/12/2026;;CENT
NUB208;2101;AA397SV;160;89;2014;;;15/12/2026;;CENT
OZG480;2101;AA397SV;160;116;2015;;;22/10/2026;;CENT
PBA041;2101;AA397SV;160;59;2015;;;03/10/2026;;CENT
PBA042;2101;AA397SV;160;75;2015;;;24/10/2026;;CENT
PBA043;2101;AA397SV;160;69;2015;;;26/10/2026;;CENT
PGN888;2101;AA397SV;160;61;2016;;;27/12/2026;;CENT
PGN907;2101;AA397SV;160;98;2016;;;29/12/2026;;CENT
