dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA397SV;2101;MICRO OMNIBUS SUR S.A.C.;160;100;2017;;;31/12/2027;25/09/2026;95188
AA397SW;2101;MICRO OMNIBUS SUR S.A.C.;160;65;2016;;;31/12/2026;14/02/2027;328055
AA397SX;2101;MICRO OMNIBUS SUR S.A.C.;160;106;2016;;;31/12/2026;29/10/2026;105306
AA397SY;2101;MICRO OMNIBUS SUR S.A.C.;160;81;2016;;;31/12/2026;28/02/2027;329272
AA452OA;2101;MICRO OMNIBUS SUR S.A.C.;160;11;2016;;;31/12/2026;07/09/2026;60016
AA452OB;2101;MICRO OMNIBUS SUR S.A.C.;160;115;2016;;;31/12/2026;18/10/2026;99645
AA452ON;2101;MICRO OMNIBUS SUR S.A.C.;160;77;2016;;;31/12/2026;26/02/2027;328220
AA452OO;2101;MICRO OMNIBUS SUR S.A.C.;160;117;2017;;;31/12/2027;09/09/2026;60036
AD367QG;2101;MICRO OMNIBUS SUR S.A.C.;160;94;2018;;;31/12/2028;07/01/2027;301003
AD367QH;2101;MICRO OMNIBUS SUR S.A.C.;160;90;2018;;;31/12/2028;03/01/2027;250196
AD367QJ;2101;MICRO OMNIBUS SUR S.A.C.;160;47;2019;;;31/12/2029;02/01/2027;250178
AD412EY;2101;MICRO OMNIBUS SUR S.A.C.;160;72;2019;;;31/12/2029;20/01/2027;323569
AD803LK;2101;MICRO OMNIBUS SUR S.A.C.;160;84;2019;;;31/12/2029;01/10/2026;95298
AE121AW;2101;MICRO OMNIBUS SUR S.A.C.;160;66;2020;;;31/12/2030;18/02/2027;328079
AE121BE;2101;MICRO OMNIBUS SUR S.A.C.;160;83;2020;;;31/12/2030;20/02/2027;328124
AE121BH;2101;MICRO OMNIBUS SUR S.A.C.;160;113;2020;;;31/12/2030;06/09/2026;59997
AE121BI;2101;MICRO OMNIBUS SUR S.A.C.;160;40;2020;;;31/12/2030;05/09/2026;59985
AE174ML;2101;MICRO OMNIBUS SUR S.A.C.;160;25;2020;;;31/12/2030;18/10/2026;99644
AE648VJ;2101;MICRO OMNIBUS SUR S.A.C.;160;119;2021;;;31/12/2031;04/10/2026;99455
AE648VK;2101;MICRO OMNIBUS SUR S.A.C.;160;36;2021;;;31/12/2031;01/10/2026;95293
AE745HN;2101;MICRO OMNIBUS SUR S.A.C.;160;110;2021;;;31/12/2031;21/10/2026;99672
AE875WP;2101;MICRO OMNIBUS SUR S.A.C.;160;2;2021;;;31/12/2031;06/01/2027;300980
AE890DT;2101;MICRO OMNIBUS SUR S.A.C.;160;13;2021;;;31/12/2031;27/01/2027;323692
AE890DU;2101;MICRO OMNIBUS SUR S.A.C.;160;78;2021;;;31/12/2031;21/01/2027;323595
AE939YD;2101;MICRO OMNIBUS SUR S.A.C.;160;118;2021;;;31/12/2031;21/02/2027;328160
AE939YM;2101;MICRO OMNIBUS SUR S.A.C.;160;21;2021;;;31/12/2031;12/02/2027;328009
AE939YN;2101;MICRO OMNIBUS SUR S.A.C.;160;68;2021;;;31/12/2031;13/02/2027;328031
AF050JW;2101;MICRO OMNIBUS SUR S.A.C.;160;46;2021;;;31/12/2031;06/10/2026;99475
AF050JX;2101;MICRO OMNIBUS SUR S.A.C.;160;30;2021;;;31/12/2031;04/10/2026;99459
AF064MF;2101;MICRO OMNIBUS SUR S.A.C.;160;71;2021;;;31/12/2031;23/10/2026;105211
AF064MG;2101;MICRO OMNIBUS SUR S.A.C.;160;20;2021;;;31/12/2031;17/10/2026;99633
AF214ER;2101;MICRO OMNIBUS SUR S.A.C.;160;31;2022;;;31/12/2032;25/12/2026;250050
AF214ES;2101;MICRO OMNIBUS SUR S.A.C.;160;51;2022;;;31/12/2032;19/09/2026;95134
AF327NH;2101;MICRO OMNIBUS SUR S.A.C.;160;7;2022;;;31/12/2032;12/12/2026;246984
AF327NI;2101;MICRO OMNIBUS SUR S.A.C.;160;34;2022;;;31/12/2032;04/12/2026;246852
AF604IG;2101;MICRO OMNIBUS SUR S.A.C.;160;79;2022;;;31/12/2032;26/09/2026;95213
AF619VX;2101;MICRO OMNIBUS SUR S.A.C.;160;92;2022;;;31/12/2032;28/10/2026;105283
AF676CN;2101;MICRO OMNIBUS SUR S.A.C.;160;91;2022;;;31/12/2032;22/11/2026;243361
AG398YR;2101;MICRO OMNIBUS SUR S.A.C.;160;49;2023;;;31/12/2033;10/01/2027;301046
AG782JQ;2101;MICRO OMNIBUS SUR S.A.C.;160;55;2024;;;31/12/2034;20/09/2026;95152
