dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA397SV;2101;MICRO OMNIBUS SUR S.A.C.;160;100;2017;;;;UC: 2027-12-31;25/09/2026
AA397SW;2101;MICRO OMNIBUS SUR S.A.C.;160;65;2016;;;;UC: 2026-12-31;14/02/2027
AA397SX;2101;MICRO OMNIBUS SUR S.A.C.;160;106;2016;;;;UC: 2026-12-31;29/10/2026
AA397SY;2101;MICRO OMNIBUS SUR S.A.C.;160;81;2016;;;;UC: 2026-12-31;28/02/2027
AA452OA;2101;MICRO OMNIBUS SUR S.A.C.;160;11;2016;;;;UC: 2026-12-31;07/09/2026
AA452OB;2101;MICRO OMNIBUS SUR S.A.C.;160;115;2016;;;;UC: 2026-12-31;18/10/2026
AA452ON;2101;MICRO OMNIBUS SUR S.A.C.;160;77;2016;;;;UC: 2026-12-31;26/02/2027
AA452OO;2101;MICRO OMNIBUS SUR S.A.C.;160;117;2017;;;;UC: 2027-12-31;09/09/2026
AD367QG;2101;MICRO OMNIBUS SUR S.A.C.;160;94;2018;;;;UC: 2028-12-31;07/01/2027
AD367QH;2101;MICRO OMNIBUS SUR S.A.C.;160;90;2018;;;;UC: 2028-12-31;03/01/2027
AD367QJ;2101;MICRO OMNIBUS SUR S.A.C.;160;47;2019;;;;UC: 2029-12-31;02/01/2027
AD412EY;2101;MICRO OMNIBUS SUR S.A.C.;160;72;2019;;;;UC: 2029-12-31;20/01/2027
AD803LK;2101;MICRO OMNIBUS SUR S.A.C.;160;84;2019;;;;UC: 2029-12-31;01/10/2026
AE121AW;2101;MICRO OMNIBUS SUR S.A.C.;160;66;2020;;;;UC: 2030-12-31;18/02/2027
AE121BE;2101;MICRO OMNIBUS SUR S.A.C.;160;83;2020;;;;UC: 2030-12-31;20/02/2027
AE121BH;2101;MICRO OMNIBUS SUR S.A.C.;160;113;2020;;;;UC: 2030-12-31;06/09/2026
AE121BI;2101;MICRO OMNIBUS SUR S.A.C.;160;40;2020;;;;UC: 2030-12-31;05/09/2026
AE174ML;2101;MICRO OMNIBUS SUR S.A.C.;160;25;2020;;;;UC: 2030-12-31;18/10/2026
AE648VJ;2101;MICRO OMNIBUS SUR S.A.C.;160;119;2021;;;;UC: 2031-12-31;04/10/2026
AE648VK;2101;MICRO OMNIBUS SUR S.A.C.;160;36;2021;;;;UC: 2031-12-31;01/10/2026
AE745HN;2101;MICRO OMNIBUS SUR S.A.C.;160;110;2021;;;;UC: 2031-12-31;21/10/2026
AE875WP;2101;MICRO OMNIBUS SUR S.A.C.;160;2;2021;;;;UC: 2031-12-31;06/01/2027
AE890DT;2101;MICRO OMNIBUS SUR S.A.C.;160;13;2021;;;;UC: 2031-12-31;27/01/2027
