dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
;2101;;160;;;;;;;
