dominio;empresaNro;razonSocial;linea
AF064MG;2101;LÍNEA 160;160
AA397SY;2101;LÍNEA 160;160
AF327NH;2101;LÍNEA 160;160
AH743EE;2101;LÍNEA 160;160
NPE547;2101;LÍNEA 160;160
NRR105;2101;LÍNEA 160;160
NUB208;2101;LÍNEA 160;160
OZG480;2101;LÍNEA 160;160
AF214ER;2101;LÍNEA 160;160
PBA043;2101;LÍNEA 160;160
AI013SS;2101;LÍNEA 160;160
AA397SW;2101;LÍNEA 160;160
LZQ770;2101;LÍNEA 160;160
NPE546;2101;LÍNEA 160;160
LZQ769;2101;LÍNEA 160;160
LZQ768;2101;LÍNEA 160;160
AD367QH;2101;LÍNEA 160;160
NRB532;2101;LÍNEA 160;160
NRR108;2101;LÍNEA 160;160
AE121BE;2101;LÍNEA 160;160
AE648VK;2101;LÍNEA 160;160
AH914OX;2101;LÍNEA 160;160
AE121AW;2101;LÍNEA 160;160
AE939YD;2101;LÍNEA 160;160
NRR106;2101;LÍNEA 160;160
AD367QJ;2101;LÍNEA 160;160
AG930IF;2101;LÍNEA 160;160
NTN777;2101;LÍNEA 160;160
AH792JI;2101;LÍNEA 160;160
AG782KV;2101;LÍNEA 160;160
PGN907;2101;LÍNEA 160;160
AA397SX;2101;LÍNEA 160;160
NRB531;2101;LÍNEA 160;160
NUB205;2101;LÍNEA 160;160
AA452OA;2101;LÍNEA 160;160
AE121BI;2101;LÍNEA 160;160
AG912TD;2101;LÍNEA 160;160
AE890DU;2101;LÍNEA 160;160
AF050JX;2101;LÍNEA 160;160
AA452ON;2101;LÍNEA 160;160
NUB207;2101;LÍNEA 160;160
AF619VX;2101;LÍNEA 160;160
AH914OZ;2101;LÍNEA 160;160
NPE548;2101;LÍNEA 160;160
NTN775;2101;LÍNEA 160;160
AD412EY;2101;LÍNEA 160;160
AA452OB;2101;LÍNEA 160;160
AG782JQ;2101;LÍNEA 160;160
AD367QG;2101;LÍNEA 160;160
AE890DT;2101;LÍNEA 160;160
NRR107;2101;LÍNEA 160;160
NPE549;2101;LÍNEA 160;160
MSP691;2101;LÍNEA 160;160
AF604IG;2101;LÍNEA 160;160
AF327NI;2101;LÍNEA 160;160
AG912TN;2101;LÍNEA 160;160
NRR109;2101;LÍNEA 160;160
NJC222;2101;LÍNEA 160;160
LZQ771;2101;LÍNEA 160;160
NRR110;2101;LÍNEA 160;160
AE121BH;2101;LÍNEA 160;160
AE939YN;2101;LÍNEA 160;160
NPE550;2101;LÍNEA 160;160
AE648VJ;2101;LÍNEA 160;160
AH015PK;2101;LÍNEA 160;160
NJC221;2101;LÍNEA 160;160
AH015PI;2101;LÍNEA 160;160
PBA042;2101;LÍNEA 160;160
NTN779;2101;LÍNEA 160;160
NTN776;2101;LÍNEA 160;160
AH792JH;2101;LÍNEA 160;160
AH017JH;2101;LÍNEA 160;160
NRB534;2101;LÍNEA 160;160
AA452OO;2101;LÍNEA 160;160
AH015PJ;2101;LÍNEA 160;160
AG398YR;2101;LÍNEA 160;160
AE174ML;2101;LÍNEA 160;160
AH015PH;2101;LÍNEA 160;160
NJC219;2101;LÍNEA 160;160
AE939YM;2101;LÍNEA 160;160
AA397SV;2101;LÍNEA 160;160
AH743ED;2101;LÍNEA 160;160
AF214ES;2101;LÍNEA 160;160
AF676CN;2101;LÍNEA 160;160
NJC220;2101;LÍNEA 160;160
AH914OY;2101;LÍNEA 160;160
AE745HN;2101;LÍNEA 160;160
PBA041;2101;LÍNEA 160;160
AG930IG;2101;LÍNEA 160;160
AF064MF;2101;LÍNEA 160;160
NTN778;2101;LÍNEA 160;160
NUB206;2101;LÍNEA 160;160
PGN888;2101;LÍNEA 160;160
NRB533;2101;LÍNEA 160;160
AF050JW;2101;LÍNEA 160;160
AE875WP;2101;LÍNEA 160;160
AH642JI;2101;LÍNEA 160;160
AD803LK;2101;LÍNEA 160;160
