dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2101,MICRO OMNIBUS SUR S.A.C.,160,100,2017,MERCEDES BENZ,METALPAR,31/12/2027,25/09/2026,95188
,2101,MICRO OMNIBUS SUR S.A.C.,160,65,2016,MERCEDES BENZ,METALPAR,31/12/2026,14/02/2027,328055
,2101,MICRO OMNIBUS SUR S.A.C.,160,106,2016,MERCEDES BENZ,METALPAR,31/12/2026,29/10/2026,105306
,2101,MICRO OMNIBUS SUR S.A.C.,160,81,2016,MERCEDES BENZ,METALPAR,31/12/2026,28/02/2027,329272
,2101,MICRO OMNIBUS SUR S.A.C.,160,11,2016,MERCEDES BENZ,METALPAR,31/12/2026,07/09/2026,60016
,2101,MICRO OMNIBUS SUR S.A.C.,160,115,2016,MERCEDES BENZ,METALPAR,31/12/2026,18/10/2026,99645
,2101,MICRO OMNIBUS SUR S.A.C.,160,77,2016,MERCEDES BENZ,METALPAR,31/12/2026,26/02/2027,328220
,2101,MICRO OMNIBUS SUR S.A.C.,160,117,2017,MERCEDES BENZ,METALPAR,31/12/2027,09/09/2026,60036
,2101,MICRO OMNIBUS SUR S.A.C.,160,94,2018,MERCEDES BENZ,METALPAR,31/12/2028,07/01/2027,301003
,2101,MICRO OMNIBUS SUR S.A.C.,160,90,2018,MERCEDES BENZ,METALPAR,31/12/2028,03/01/2027,250196
,2101,MICRO OMNIBUS SUR S.A.C.,160,47,2019,MERCEDES BENZ,METALPAR,31/12/2029,02/01/2027,250178
,2101,MICRO OMNIBUS SUR S.A.C.,160,72,2019,MERCEDES BENZ,METALPAR,31/12/2029,20/01/2027,323569
,2101,MICRO OMNIBUS SUR S.A.C.,160,84,2019,MERCEDES BENZ,BAM BAM,31/12/2029,01/10/2026,95298
,2101,MICRO OMNIBUS SUR S.A.C.,160,66,2020,MERCEDES BENZ,BAM BAM,31/12/2030,18/02/2027,328079
,2101,MICRO OMNIBUS SUR S.A.C.,160,83,2020,MERCEDES BENZ,BAM BAM,31/12/2030,20/02/2027,328124
,2101,MICRO OMNIBUS SUR S.A.C.,160,113,2020,MERCEDES BENZ,BAM BAM,31/12/2030,06/09/2026,59997
,2101,MICRO OMNIBUS SUR S.A.C.,160,40,2020,MERCEDES BENZ,BAM BAM,31/12/2030,05/09/2026,59985
,2101,MICRO OMNIBUS SUR S.A.C.,160,25,2020,MERCEDES BENZ,BAM BAM,31/12/2030,18/10/2026,99644
,2101,MICRO OMNIBUS SUR S.A.C.,160,119,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,04/10/2026,99455
,2101,MICRO OMNIBUS SUR S.A.C.,160,36,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,01/10/2026,95293
,2101,MICRO OMNIBUS SUR S.A.C.,160,110,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,21/10/2026,99672
,2101,MICRO OMNIBUS SUR S.A.C.,160,2,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,06/01/2027,300980
,2101,MICRO OMNIBUS SUR S.A.C.,160,13,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,27/01/2027,323692
,2101,MICRO OMNIBUS SUR S.A.C.,160,78,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,21/01/2027,323595
,2101,MICRO OMNIBUS SUR S.A.C.,160,118,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,21/02/2027,328160
,2101,MICRO OMNIBUS SUR S.A.C.,160,21,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,12/02/2027,328009
,2101,MICRO OMNIBUS SUR S.A.C.,160,68,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,13/02/2027,328031
,2101,MICRO OMNIBUS SUR S.A.C.,160,46,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,06/10/2026,99475
,2101,MICRO OMNIBUS SUR S.A.C.,160,30,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,04/10/2026,99459
,2101,MICRO OMNIBUS SUR S.A.C.,160,71,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,23/10/2026,105211
,2101,MICRO OMNIBUS SUR S.A.C.,160,20,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,17/10/2026,99633
,2101,MICRO OMNIBUS SUR S.A.C.,160,31,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,25/12/2026,250050
,2101,MICRO OMNIBUS SUR S.A.C.,160,51,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,19/09/2026,95134
,2101,MICRO OMNIBUS SUR S.A.C.,160,7,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,12/12/2026,246984
,2101,MICRO OMNIBUS SUR S.A.C.,160,34,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,04/12/2026,246852
,2101,MICRO OMNIBUS SUR S.A.C.,160,79,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,26/09/2026,95213
,2101,MICRO OMNIBUS SUR S.A.C.,160,92,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,28/10/2026,105283
,2101,MICRO OMNIBUS SUR S.A.C.,160,91,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,22/11/2026,243361
,2101,MICRO OMNIBUS SUR S.A.C.,160,49,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,10/01/2027,301046
,2101,MICRO OMNIBUS SUR S.A.C.,160,55,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,20/09/2026,95152
,2101,MICRO OMNIBUS SUR S.A.C.,160,42,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,07/10/2026,99494
,2101,MICRO OMNIBUS SUR S.A.C.,160,17,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,12/11/2026,108826
,2101,MICRO OMNIBUS SUR S.A.C.,160,62,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,14/11/2026,108855
,2101,MICRO OMNIBUS SUR S.A.C.,160,103,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,29/11/2026,243459
,2101,MICRO OMNIBUS SUR S.A.C.,160,64,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,29/11/2026,243455
,2101,MICRO OMNIBUS SUR S.A.C.,160,53,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,30/12/2026,250137
,2101,MICRO OMNIBUS SUR S.A.C.,160,107,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,30/12/2026,250133
,2101,MICRO OMNIBUS SUR S.A.C.,160,76,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,29/12/2026,250114
,2101,MICRO OMNIBUS SUR S.A.C.,160,16,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,27/12/2026,250076
,2101,MICRO OMNIBUS SUR S.A.C.,160,60,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,30/12/2026,250129
,2101,MICRO OMNIBUS SUR S.A.C.,160,41,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,30/10/2026,105317
,2101,MICRO OMNIBUS SUR S.A.C.,160,45,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,26/12/2026,250065
,2101,MICRO OMNIBUS SUR S.A.C.,160,93,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,29/12/2026,250102
,2101,MICRO OMNIBUS SUR S.A.C.,160,35,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,29/12/2026,250107
,2101,MICRO OMNIBUS SUR S.A.C.,160,26,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,27/12/2026,250084
,2101,MICRO OMNIBUS SUR S.A.C.,160,104,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,18/11/2026,243270
