DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA397SV;100;2017;25/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AA397SW;65;2016;14/02/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AA397SX;106;2016;29/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AA397SY;81;2016;28/02/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AA452OA;11;2016;07/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AA452OB;115;2016;18/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AA452ON;77;2016;26/02/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AA452OO;117;2017;09/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AD367QG;94;2018;07/01/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AD367QH;90;2018;03/01/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AD367QJ;47;2019;02/01/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AD412EY;72;2019;20/01/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AD803LK;84;2019;01/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE121AW;66;2020;18/02/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE121BE;83;2020;20/02/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE121BH;113;2020;06/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE121BI;40;2020;05/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE174ML;25;2020;18/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE648VJ;119;2021;04/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE648VK;36;2021;01/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE745HN;110;2021;21/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE875WP;2;2021;06/01/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE890DT;13;2021;27/01/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE890DU;78;2021;21/01/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE939YD;118;2021;21/02/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE939YM;21;2021;12/02/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AE939YN;68;2021;13/02/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF050JW;46;2021;06/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF050JX;30;2021;04/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF064MF;71;2021;23/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF064MG;20;2021;17/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF214ER;31;2022;25/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF214ES;51;2022;19/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF327NH;7;2022;12/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF327NI;34;2022;04/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF604IG;79;2022;26/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF619VX;92;2022;28/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AF676CN;91;2022;22/11/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AG398YR;49;2023;10/01/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AG782JQ;55;2024;20/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AG782KV;42;2024;07/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AG912TD;17;2024;12/11/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AG912TN;62;2024;14/11/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AG930IF;103;2024;29/11/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AG930IG;64;2024;29/11/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH015PH;53;2024;30/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH015PI;107;2024;30/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH015PJ;76;2024;29/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH015PK;16;2024;27/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH017JH;60;2024;30/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH642JI;41;2025;30/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH743ED;45;2025;26/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH743EE;93;2025;29/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH792JH;35;2025;29/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH792JI;26;2025;27/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH914OX;104;2025;18/11/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH914OY;99;2025;15/11/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AH914OZ;120;2025;16/11/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
AI013SS;63;2026;27/02/2027;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
LZQ768;85;2013;08/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
LZQ769;22;2013;19/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
LZQ770;112;2013;27/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
LZQ771;43;2013;26/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
MSP691;23;2013;19/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NJC219;48;2014;26/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NJC220;9;2014;13/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NJC221;6;2014;23/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NJC222;4;2014;21/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NPE546;97;2014;29/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NPE547;10;2014;20/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NPE548;108;2014;23/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NPE549;33;2014;28/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NPE550;95;2014;09/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NRB531;27;2014;11/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NRB532;15;2014;05/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NRB533;14;2014;06/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NRB534;29;2014;16/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR105;58;2014;05/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR106;37;2014;13/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR107;19;2014;28/09/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR108;44;2014;25/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR109;56;2014;26/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR110;57;2014;27/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NTN775;80;2014;08/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NTN776;50;2014;28/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NTN777;28;2014;26/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NTN778;82;2014;24/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NTN779;3;2014;22/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NUB205;73;2014;11/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NUB206;86;2014;26/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NUB207;88;2014;25/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
NUB208;89;2014;15/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
OZG480;116;2015;22/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
PBA041;59;2015;03/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
PBA042;75;2015;24/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
PBA043;69;2015;26/10/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
PGN888;61;2016;27/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
PGN907;98;2016;29/12/2026;-;CENT;2101;MICRO OMNIBUS SUR S.A.C.;160
