dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA397SV;2101;MICRO OMNIBUS SUR S.A.C.;160;100;2017;;;UC: 2027-12-31;25/09/2026;95188
AA397SW;2101;MICRO OMNIBUS SUR S.A.C.;160;65;2016;;;UC: 2026-12-31;14/02/2027;328055
AA397SX;2101;MICRO OMNIBUS SUR S.A.C.;160;106;2016;;;UC: 2026-12-31;29/10/2026;105306
AA397SY;2101;MICRO OMNIBUS SUR S.A.C.;160;81;2016;;;UC: 2026-12-31;28/02/2027;329272
AA452OA;2101;MICRO OMNIBUS SUR S.A.C.;160;11;2016;;;UC: 2026-12-31;07/09/2026;60016
AA452OB;2101;MICRO OMNIBUS SUR S.A.C.;160;115;2016;;;UC: 2026-12-31;18/10/2026;99645
AA452ON;2101;MICRO OMNIBUS SUR S.A.C.;160;77;2016;;;UC: 2026-12-31;26/02/2027;328220
AA452OO;2101;MICRO OMNIBUS SUR S.A.C.;160;117;2017;;;UC: 2027-12-31;09/09/2026;60036
AD367QG;2101;MICRO OMNIBUS SUR S.A.C.;160;94;2018;;;UC: 2028-12-31;07/01/2027;301003
AD367QH;2101;MICRO OMNIBUS SUR S.A.C.;160;90;2018;;;UC: 2028-12-31;03/01/2027;250196
AD367QJ;2101;MICRO OMNIBUS SUR S.A.C.;160;47;2019;;;UC: 2029-12-31;02/01/2027;250178
AD412EY;2101;MICRO OMNIBUS SUR S.A.C.;160;72;2019;;;UC: 2029-12-31;20/01/2027;323569
AD803LK;2101;MICRO OMNIBUS SUR S.A.C.;160;84;2019;;;UC: 2029-12-31;01/10/2026;95298
AE121AW;2101;MICRO OMNIBUS SUR S.A.C.;160;66;2020;;;UC: 2030-12-31;18/02/2027;328079
AE121BE;2101;MICRO OMNIBUS SUR S.A.C.;160;83;2020;;;UC: 2030-12-31;20/02/2027;328124
AE121BH;2101;MICRO OMNIBUS SUR S.A.C.;160;113;2020;;;UC: 2030-12-31;06/09/2026;59997
AE121BI;2101;MICRO OMNIBUS SUR S.A.C.;160;40;2020;;;UC: 2030-12-31;05/09/2026;59985
AE174ML;2101;MICRO OMNIBUS SUR S.A.C.;160;25;2020;;;UC: 2030-12-31;18/10/2026;99644
AE648VJ;2101;MICRO OMNIBUS SUR S.A.C.;160;119;2021;;;UC: 2031-12-31;04/10/2026;99455
AE648VK;2101;MICRO OMNIBUS SUR S.A.C.;160;36;2021;;;UC: 2031-12-31;01/10/2026;95293
AE745HN;2101;MICRO OMNIBUS SUR S.A.C.;160;110;2021;;;UC: 2031-12-31;21/10/2026;99672
AE875WP;2101;MICRO OMNIBUS SUR S.A.C.;160;2;2021;;;UC: 2031-12-31;06/01/2027;300980
AE890DT;2101;MICRO OMNIBUS SUR S.A.C.;160;13;2021;;;UC: 2031-12-31;27/01/2027;323692
AE890DU;2101;MICRO OMNIBUS SUR S.A.C.;160;78;2021;;;UC: 2031-12-31;21/01/2027;323595
AE939YD;2101;MICRO OMNIBUS SUR S.A.C.;160;118;2021;;;UC: 2031-12-31;21/02/2027;328160
AE939YM;2101;MICRO OMNIBUS SUR S.A.C.;160;21;2021;;;UC: 2031-12-31;12/02/2027;328009
AE939YN;2101;MICRO OMNIBUS SUR S.A.C.;160;68;2021;;;UC: 2031-12-31;13/02/2027;328031
AF050JW;2101;MICRO OMNIBUS SUR S.A.C.;160;46;2021;;;UC: 2031-12-31;06/10/2026;99475
AF050JX;2101;MICRO OMNIBUS SUR S.A.C.;160;30;2021;;;UC: 2031-12-31;04/10/2026;99459
AF064MF;2101;MICRO OMNIBUS SUR S.A.C.;160;71;2021;;;UC: 2031-12-31;23/10/2026;105211
AF064MG;2101;MICRO OMNIBUS SUR S.A.C.;160;20;2021;;;UC: 2031-12-31;17/10/2026;99633
AF214ER;2101;MICRO OMNIBUS SUR S.A.C.;160;31;2022;;;UC: 2032-12-31;25/12/2026;250050
AF214ES;2101;MICRO OMNIBUS SUR S.A.C.;160;51;2022;;;UC: 2032-12-31;19/09/2026;95134
AF327NH;2101;MICRO OMNIBUS SUR S.A.C.;160;7;2022;;;UC: 2032-12-31;12/12/2026;246984
AF327NI;2101;MICRO OMNIBUS SUR S.A.C.;160;34;2022;;;UC: 2032-12-31;04/12/2026;246852
AF604IG;2101;MICRO OMNIBUS SUR S.A.C.;160;79;2022;;;UC: 2032-12-31;26/09/2026;95213
AF619VX;2101;MICRO OMNIBUS SUR S.A.C.;160;92;2022;;;UC: 2032-12-31;28/10/2026;105283
AF676CN;2101;MICRO OMNIBUS SUR S.A.C.;160;91;2022;;;UC: 2032-12-31;22/11/2026;243361
AG398YR;2101;MICRO OMNIBUS SUR S.A.C.;160;49;2023;;;UC: 2033-12-31;10/01/2027;301046
AG782JQ;2101;MICRO OMNIBUS SUR S.A.C.;160;55;2024;;;UC: 2034-12-31;20/09/2026;95152
AG782KV;2101;MICRO OMNIBUS SUR S.A.C.;160;42;2024;;;UC: 2034-12-31;07/10/2026;99494
AG912TD;2101;MICRO OMNIBUS SUR S.A.C.;160;17;2024;;;UC: 2034-12-31;12/11/2026;108826
AG912TN;2101;MICRO OMNIBUS SUR S.A.C.;160;62;2024;;;UC: 2034-12-31;14/11/2026;108855
AG930IF;2101;MICRO OMNIBUS SUR S.A.C.;160;103;2024;;;UC: 2034-12-31;29/11/2026;243459
AG930IG;2101;MICRO OMNIBUS SUR S.A.C.;160;64;2024;;;UC: 2034-12-31;29/11/2026;243455
AH015PH;2101;MICRO OMNIBUS SUR S.A.C.;160;53;2024;;;UC: 2034-12-31;30/12/2026;250137
AH015PI;2101;MICRO OMNIBUS SUR S.A.C.;160;107;2024;;;UC: 2034-12-31;30/12/2026;250133
AH015PJ;2101;MICRO OMNIBUS SUR S.A.C.;160;76;2024;;;UC: 2034-12-31;29/12/2026;250114
AH015PK;2101;MICRO OMNIBUS SUR S.A.C.;160;16;2024;;;UC: 2034-12-31;27/12/2026;250076
AH017JH;2101;MICRO OMNIBUS SUR S.A.C.;160;60;2024;;;UC: 2034-12-31;30/12/2026;250129
AH642JI;2101;MICRO OMNIBUS SUR S.A.C.;160;41;2025;;;UC: 2035-12-31;30/10/2026;105317
AH743ED;2101;MICRO OMNIBUS SUR S.A.C.;160;45;2025;;;UC: 2035-12-31;26/12/2026;250065
AH743EE;2101;MICRO OMNIBUS SUR S.A.C.;160;93;2025;;;UC: 2035-12-31;29/12/2026;250102
AH792JH;2101;MICRO OMNIBUS SUR S.A.C.;160;35;2025;;;UC: 2035-12-31;29/12/2026;250107
AH792JI;2101;MICRO OMNIBUS SUR S.A.C.;160;26;2025;;;UC: 2035-12-31;27/12/2026;250084
AH914OX;2101;MICRO OMNIBUS SUR S.A.C.;160;104;2025;;;UC: 2035-12-31;18/11/2026;243270
AH914OY;2101;MICRO OMNIBUS SUR S.A.C.;160;99;2025;;;UC: 2035-12-31;15/11/2026;108883
AH914OZ;2101;MICRO OMNIBUS SUR S.A.C.;160;120;2025;;;UC: 2035-12-31;16/11/2026;108900
AI013SS;2101;MICRO OMNIBUS SUR S.A.C.;160;63;2026;;;UC: 2036-12-31;27/02/2027;328242
LZQ768;2101;MICRO OMNIBUS SUR S.A.C.;160;85;2013;;;UC: 2026-12-31;08/10/2026;246906
LZQ769;2101;MICRO OMNIBUS SUR S.A.C.;160;22;2013;;;UC: 2026-12-31;19/09/2026;243311
LZQ770;2101;MICRO OMNIBUS SUR S.A.C.;160;112;2013;;;UC: 2026-12-31;27/09/2026;243428
LZQ771;2101;MICRO OMNIBUS SUR S.A.C.;160;43;2013;;;UC: 2026-12-31;26/09/2026;243407
MSP691;2101;MICRO OMNIBUS SUR S.A.C.;160;23;2013;;;UC: 2026-12-31;19/10/2026;249976
NJC219;2101;MICRO OMNIBUS SUR S.A.C.;160;48;2014;;;UC: 2027-12-31;26/10/2026;250072
NJC220;2101;MICRO OMNIBUS SUR S.A.C.;160;9;2014;;;UC: 2027-12-31;13/09/2026;108842
NJC221;2101;MICRO OMNIBUS SUR S.A.C.;160;6;2014;;;UC: 2027-12-31;23/10/2026;250006
NJC222;2101;MICRO OMNIBUS SUR S.A.C.;160;4;2014;;;UC: 2027-12-31;21/09/2026;243345
NPE546;2101;MICRO OMNIBUS SUR S.A.C.;160;97;2014;;;UC: 2027-12-31;29/12/2026;329283
NPE547;2101;MICRO OMNIBUS SUR S.A.C.;160;10;2014;;;UC: 2027-12-31;20/09/2026;243329
NPE548;2101;MICRO OMNIBUS SUR S.A.C.;160;108;2014;;;UC: 2027-12-31;23/09/2026;243393
NPE549;2101;MICRO OMNIBUS SUR S.A.C.;160;33;2014;;;UC: 2027-12-31;28/09/2026;243445
NPE550;2101;MICRO OMNIBUS SUR S.A.C.;160;95;2014;;;UC: 2027-12-31;09/09/2026;105444
NRB531;2101;MICRO OMNIBUS SUR S.A.C.;160;27;2014;;;UC: 2027-12-31;11/10/2026;246959
NRB532;2101;MICRO OMNIBUS SUR S.A.C.;160;15;2014;;;UC: 2027-12-31;05/10/2026;246863
NRB533;2101;MICRO OMNIBUS SUR S.A.C.;160;14;2014;;;UC: 2027-12-31;06/10/2026;246889
NRB534;2101;MICRO OMNIBUS SUR S.A.C.;160;29;2014;;;UC: 2027-12-31;16/10/2026;247014
NRR105;2101;MICRO OMNIBUS SUR S.A.C.;160;58;2014;;;UC: 2027-12-31;05/10/2026;246865
NRR106;2101;MICRO OMNIBUS SUR S.A.C.;160;37;2014;;;UC: 2027-12-31;13/10/2026;246998
NRR107;2101;MICRO OMNIBUS SUR S.A.C.;160;19;2014;;;UC: 2027-12-31;28/09/2026;243450
NRR108;2101;MICRO OMNIBUS SUR S.A.C.;160;44;2014;;;UC: 2027-12-31;25/10/2026;250045
NRR109;2101;MICRO OMNIBUS SUR S.A.C.;160;56;2014;;;UC: 2027-12-31;26/10/2026;250057
NRR110;2101;MICRO OMNIBUS SUR S.A.C.;160;57;2014;;;UC: 2027-12-31;27/10/2026;250091
NTN775;2101;MICRO OMNIBUS SUR S.A.C.;160;80;2014;;;UC: 2027-12-31;08/12/2026;327959
NTN776;2101;MICRO OMNIBUS SUR S.A.C.;160;50;2014;;;UC: 2027-12-31;28/12/2026;329268
NTN777;2101;MICRO OMNIBUS SUR S.A.C.;160;28;2014;;;UC: 2027-12-31;26/12/2026;328231
NTN778;2101;MICRO OMNIBUS SUR S.A.C.;160;82;2014;;;UC: 2027-12-31;24/12/2026;328187
NTN779;2101;MICRO OMNIBUS SUR S.A.C.;160;3;2014;;;UC: 2027-12-31;22/12/2026;328172
NUB205;2101;MICRO OMNIBUS SUR S.A.C.;160;73;2014;;;UC: 2027-12-31;11/12/2026;327992
NUB206;2101;MICRO OMNIBUS SUR S.A.C.;160;86;2014;;;UC: 2027-12-31;26/12/2026;328222
NUB207;2101;MICRO OMNIBUS SUR S.A.C.;160;88;2014;;;UC: 2027-12-31;25/12/2026;328211
