DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA397SV;100;2017;UC: 2027-12-31;25/09/2026;95188;2101;MICRO OMNIBUS SUR S.A.C.;160
AA397SW;65;2016;UC: 2026-12-31;14/02/2027;328055;2101;MICRO OMNIBUS SUR S.A.C.;160
AA397SX;106;2016;UC: 2026-12-31;29/10/2026;105306;2101;MICRO OMNIBUS SUR S.A.C.;160
AA397SY;81;2016;UC: 2026-12-31;28/02/2027;329272;2101;MICRO OMNIBUS SUR S.A.C.;160
AA452OA;11;2016;UC: 2026-12-31;07/09/2026;60016;2101;MICRO OMNIBUS SUR S.A.C.;160
AA452OB;115;2016;UC: 2026-12-31;18/10/2026;99645;2101;MICRO OMNIBUS SUR S.A.C.;160
AA452ON;77;2016;UC: 2026-12-31;26/02/2027;328220;2101;MICRO OMNIBUS SUR S.A.C.;160
AA452OO;117;2017;UC: 2027-12-31;09/09/2026;60036;2101;MICRO OMNIBUS SUR S.A.C.;160
AD367QG;94;2018;UC: 2028-12-31;07/01/2027;301003;2101;MICRO OMNIBUS SUR S.A.C.;160
AD367QH;90;2018;UC: 2028-12-31;03/01/2027;250196;2101;MICRO OMNIBUS SUR S.A.C.;160
AD367QJ;47;2019;UC: 2029-12-31;02/01/2027;250178;2101;MICRO OMNIBUS SUR S.A.C.;160
AD412EY;72;2019;UC: 2029-12-31;20/01/2027;323569;2101;MICRO OMNIBUS SUR S.A.C.;160
AD803LK;84;2019;UC: 2029-12-31;01/10/2026;95298;2101;MICRO OMNIBUS SUR S.A.C.;160
AE121AW;66;2020;UC: 2030-12-31;18/02/2027;328079;2101;MICRO OMNIBUS SUR S.A.C.;160
AE121BE;83;2020;UC: 2030-12-31;20/02/2027;328124;2101;MICRO OMNIBUS SUR S.A.C.;160
AE121BH;113;2020;UC: 2030-12-31;06/09/2026;59997;2101;MICRO OMNIBUS SUR S.A.C.;160
AE121BI;40;2020;UC: 2030-12-31;05/09/2026;59985;2101;MICRO OMNIBUS SUR S.A.C.;160
AE174ML;25;2020;UC: 2030-12-31;18/10/2026;99644;2101;MICRO OMNIBUS SUR S.A.C.;160
AE648VJ;119;2021;UC: 2031-12-31;04/10/2026;99455;2101;MICRO OMNIBUS SUR S.A.C.;160
AE648VK;36;2021;UC: 2031-12-31;01/10/2026;95293;2101;MICRO OMNIBUS SUR S.A.C.;160
AE745HN;110;2021;UC: 2031-12-31;21/10/2026;99672;2101;MICRO OMNIBUS SUR S.A.C.;160
AE875WP;2;2021;UC: 2031-12-31;06/01/2027;300980;2101;MICRO OMNIBUS SUR S.A.C.;160
AE890DT;13;2021;UC: 2031-12-31;27/01/2027;323692;2101;MICRO OMNIBUS SUR S.A.C.;160
AE890DU;78;2021;UC: 2031-12-31;21/01/2027;323595;2101;MICRO OMNIBUS SUR S.A.C.;160
AE939YD;118;2021;UC: 2031-12-31;21/02/2027;328160;2101;MICRO OMNIBUS SUR S.A.C.;160
AE939YM;21;2021;UC: 2031-12-31;12/02/2027;328009;2101;MICRO OMNIBUS SUR S.A.C.;160
AE939YN;68;2021;UC: 2031-12-31;13/02/2027;328031;2101;MICRO OMNIBUS SUR S.A.C.;160
AF050JW;46;2021;UC: 2031-12-31;06/10/2026;99475;2101;MICRO OMNIBUS SUR S.A.C.;160
AF050JX;30;2021;UC: 2031-12-31;04/10/2026;99459;2101;MICRO OMNIBUS SUR S.A.C.;160
AF064MF;71;2021;UC: 2031-12-31;23/10/2026;105211;2101;MICRO OMNIBUS SUR S.A.C.;160
AF064MG;20;2021;UC: 2031-12-31;17/10/2026;99633;2101;MICRO OMNIBUS SUR S.A.C.;160
AF214ER;31;2022;UC: 2032-12-31;25/12/2026;250050;2101;MICRO OMNIBUS SUR S.A.C.;160
AF214ES;51;2022;UC: 2032-12-31;19/09/2026;95134;2101;MICRO OMNIBUS SUR S.A.C.;160
AF327NH;7;2022;UC: 2032-12-31;12/12/2026;246984;2101;MICRO OMNIBUS SUR S.A.C.;160
AF327NI;34;2022;UC: 2032-12-31;04/12/2026;246852;2101;MICRO OMNIBUS SUR S.A.C.;160
AF604IG;79;2022;UC: 2032-12-31;26/09/2026;95213;2101;MICRO OMNIBUS SUR S.A.C.;160
AF619VX;92;2022;UC: 2032-12-31;28/10/2026;105283;2101;MICRO OMNIBUS SUR S.A.C.;160
AF676CN;91;2022;UC: 2032-12-31;22/11/2026;243361;2101;MICRO OMNIBUS SUR S.A.C.;160
AG398YR;49;2023;UC: 2033-12-31;10/01/2027;301046;2101;MICRO OMNIBUS SUR S.A.C.;160
AG782JQ;55;2024;UC: 2034-12-31;20/09/2026;95152;2101;MICRO OMNIBUS SUR S.A.C.;160
AG782KV;42;2024;UC: 2034-12-31;07/10/2026;99494;2101;MICRO OMNIBUS SUR S.A.C.;160
AG912TD;17;2024;UC: 2034-12-31;12/11/2026;108826;2101;MICRO OMNIBUS SUR S.A.C.;160
AG912TN;62;2024;UC: 2034-12-31;14/11/2026;108855;2101;MICRO OMNIBUS SUR S.A.C.;160
AG930IF;103;2024;UC: 2034-12-31;29/11/2026;243459;2101;MICRO OMNIBUS SUR S.A.C.;160
AG930IG;64;2024;UC: 2034-12-31;29/11/2026;243455;2101;MICRO OMNIBUS SUR S.A.C.;160
AH015PH;53;2024;UC: 2034-12-31;30/12/2026;250137;2101;MICRO OMNIBUS SUR S.A.C.;160
AH015PI;107;2024;UC: 2034-12-31;30/12/2026;250133;2101;MICRO OMNIBUS SUR S.A.C.;160
AH015PJ;76;2024;UC: 2034-12-31;29/12/2026;250114;2101;MICRO OMNIBUS SUR S.A.C.;160
AH015PK;16;2024;UC: 2034-12-31;27/12/2026;250076;2101;MICRO OMNIBUS SUR S.A.C.;160
AH017JH;60;2024;UC: 2034-12-31;30/12/2026;250129;2101;MICRO OMNIBUS SUR S.A.C.;160
AH642JI;41;2025;UC: 2035-12-31;30/10/2026;105317;2101;MICRO OMNIBUS SUR S.A.C.;160
AH743ED;45;2025;UC: 2035-12-31;26/12/2026;250065;2101;MICRO OMNIBUS SUR S.A.C.;160
AH743EE;93;2025;UC: 2035-12-31;29/12/2026;250102;2101;MICRO OMNIBUS SUR S.A.C.;160
AH792JH;35;2025;UC: 2035-12-31;29/12/2026;250107;2101;MICRO OMNIBUS SUR S.A.C.;160
AH792JI;26;2025;UC: 2035-12-31;27/12/2026;250084;2101;MICRO OMNIBUS SUR S.A.C.;160
AH914OX;104;2025;UC: 2035-12-31;18/11/2026;243270;2101;MICRO OMNIBUS SUR S.A.C.;160
AH914OY;99;2025;UC: 2035-12-31;15/11/2026;108883;2101;MICRO OMNIBUS SUR S.A.C.;160
AH914OZ;120;2025;UC: 2035-12-31;16/11/2026;108900;2101;MICRO OMNIBUS SUR S.A.C.;160
AI013SS;63;2026;UC: 2036-12-31;27/02/2027;328242;2101;MICRO OMNIBUS SUR S.A.C.;160
LZQ768;85;2013;UC: 2026-12-31;08/10/2026;246906;2101;MICRO OMNIBUS SUR S.A.C.;160
LZQ769;22;2013;UC: 2026-12-31;19/09/2026;243311;2101;MICRO OMNIBUS SUR S.A.C.;160
LZQ770;112;2013;UC: 2026-12-31;27/09/2026;243428;2101;MICRO OMNIBUS SUR S.A.C.;160
LZQ771;43;2013;UC: 2026-12-31;26/09/2026;243407;2101;MICRO OMNIBUS SUR S.A.C.;160
MSP691;23;2013;UC: 2026-12-31;19/10/2026;249976;2101;MICRO OMNIBUS SUR S.A.C.;160
NJC219;48;2014;UC: 2027-12-31;26/10/2026;250072;2101;MICRO OMNIBUS SUR S.A.C.;160
NJC220;9;2014;UC: 2027-12-31;13/09/2026;108842;2101;MICRO OMNIBUS SUR S.A.C.;160
NJC221;6;2014;UC: 2027-12-31;23/10/2026;250006;2101;MICRO OMNIBUS SUR S.A.C.;160
NJC222;4;2014;UC: 2027-12-31;21/09/2026;243345;2101;MICRO OMNIBUS SUR S.A.C.;160
NPE546;97;2014;UC: 2027-12-31;29/12/2026;329283;2101;MICRO OMNIBUS SUR S.A.C.;160
NPE547;10;2014;UC: 2027-12-31;20/09/2026;243329;2101;MICRO OMNIBUS SUR S.A.C.;160
