DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA681EE;8505;2017;25/02/2027;;419958;2048;EL PUENTE S.A.T.;32
AA836QY;8520;2017;15/11/2026;;119245;2048;EL PUENTE S.A.T.;32
AA836QZ;8503;2017;22/11/2026;;122245;2048;EL PUENTE S.A.T.;32
AA894KA;8708;2017;20/11/2026;;119346;2048;EL PUENTE S.A.T.;32
AA894KD;8507;2017;26/11/2026;;122275;2048;EL PUENTE S.A.T.;32
AB345QR;8821;2017;21/09/2026;;66886;2048;EL PUENTE S.A.T.;32
AB345QU;8826;2017;20/02/2027;;419026;2048;EL PUENTE S.A.T.;32
AB379WR;8820;2017;09/11/2026;;119106;2048;EL PUENTE S.A.T.;32
AB379WS;8823;2017;09/10/2026;;67085;2048;EL PUENTE S.A.T.;32
AB379WT;8521;2017;11/11/2026;;119130;2048;EL PUENTE S.A.T.;32
AB411OU;8702;2017;18/11/2026;;119300;2048;EL PUENTE S.A.T.;32
AB411PC;8824;2017;16/11/2026;;119274;2048;EL PUENTE S.A.T.;32
AB411PG;8827;2017;08/11/2026;;115841;2048;EL PUENTE S.A.T.;32
AB629FV;8822;2017;13/12/2026;;253235;2048;EL PUENTE S.A.T.;32
AB629FX;8814;2017;25/12/2026;;255855;2048;EL PUENTE S.A.T.;32
AB984ME;8816;2018;13/02/2027;;418903;2048;EL PUENTE S.A.T.;32
AB984MF;8731;2018;18/02/2027;;418973;2048;EL PUENTE S.A.T.;32
AB984MG;8817;2018;18/02/2027;;418972;2048;EL PUENTE S.A.T.;32
AC139NW;8819;2017;09/11/2026;;119107;2048;EL PUENTE S.A.T.;32
AC139NX;8815;2017;06/12/2026;;253101;2048;EL PUENTE S.A.T.;32
AC167MI;8523;2018;09/10/2026;;67083;2048;EL PUENTE S.A.T.;32
AC167MJ;8516;2018;21/09/2026;;66894;2048;EL PUENTE S.A.T.;32
AC167MK;8517;2018;26/02/2027;;419980;2048;EL PUENTE S.A.T.;32
AC167MN;8513;2018;19/02/2027;;418998;2048;EL PUENTE S.A.T.;32
AC520JB;8730;2018;10/10/2026;;114222;2048;EL PUENTE S.A.T.;32
AC830AH;8522;2018;07/02/2027;;260684;2048;EL PUENTE S.A.T.;32
AC830AO;8729;2018;15/01/2027;;259116;2048;EL PUENTE S.A.T.;32
AC873WK;8713;2018;05/11/2026;;115759;2048;EL PUENTE S.A.T.;32
AC925SE;8707;2018;20/01/2027;;259202;2048;EL PUENTE S.A.T.;32
AC925SG;8710;2018;24/10/2026;;115662;2048;EL PUENTE S.A.T.;32
AC925SH;8732;2018;21/10/2026;;114400;2048;EL PUENTE S.A.T.;32
AC925SJ;8515;2018;22/01/2027;;259266;2048;EL PUENTE S.A.T.;32
AC925ST;8712;2018;06/01/2027;;255996;2048;EL PUENTE S.A.T.;32
AC925TD;8709;2018;24/01/2027;;260505;2048;EL PUENTE S.A.T.;32
AC925TN;8711;2018;20/10/2026;;114367;2048;EL PUENTE S.A.T.;32
AD096BS;8508;2019;25/09/2026;;74588;2048;EL PUENTE S.A.T.;32
AD096BX;8504;2019;19/09/2026;;74552;2048;EL PUENTE S.A.T.;32
AD490XE;8518;2019;24/10/2026;;115666;2048;EL PUENTE S.A.T.;32
AD514RV;8735;2019;17/01/2027;;259165;2048;EL PUENTE S.A.T.;32
AD514RW;8719;2019;13/02/2027;;418900;2048;EL PUENTE S.A.T.;32
AD631PO;8717;2019;30/09/2026;;66970;2048;EL PUENTE S.A.T.;32
AD631PP;8715;2019;13/10/2026;;114251;2048;EL PUENTE S.A.T.;32
AD631PQ;8716;2019;17/10/2026;;114335;2048;EL PUENTE S.A.T.;32
AD631PR;8714;2019;27/10/2026;;115688;2048;EL PUENTE S.A.T.;32
AD631PS;8742;2019;15/10/2026;;114290;2048;EL PUENTE S.A.T.;32
AD631PT;8733;2019;14/10/2026;;114268;2048;EL PUENTE S.A.T.;32
AD631PU;8718;2019;23/10/2026;;115639;2048;EL PUENTE S.A.T.;32
AD631PV;8734;2019;07/10/2026;;67029;2048;EL PUENTE S.A.T.;32
AD761FZ;8804;2019;06/02/2027;;260659;2048;EL PUENTE S.A.T.;32
AD947YT;8705;2019;03/01/2027;;255958;2048;EL PUENTE S.A.T.;32
AE046JL;8805;2020;10/02/2027;;260717;2048;EL PUENTE S.A.T.;32
AE046JM;8801;2020;20/01/2027;;259198;2048;EL PUENTE S.A.T.;32
AE046JN;8510;2020;12/02/2027;;418867;2048;EL PUENTE S.A.T.;32
AE046JO;8802;2020;21/01/2027;;259220;2048;EL PUENTE S.A.T.;32
AE046JP;8514;2020;23/01/2027;;259281;2048;EL PUENTE S.A.T.;32
