dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA513ZD;2079;EMPRESA SAN VICENTE S.A.T.;79;5233;2017;;;27/02/2027;;CENT
AA914MK;2079;EMPRESA SAN VICENTE S.A.T.;79;5205;2017;;;16/09/2026;;CENT
AA935NB;2079;EMPRESA SAN VICENTE S.A.T.;79;5232;2017;;;25/12/2026;;CENT
AA935NU;2079;EMPRESA SAN VICENTE S.A.T.;79;5104;2017;;;10/02/2027;;CENT
AA935OH;2079;EMPRESA SAN VICENTE S.A.T.;79;5231;2017;;;19/02/2027;;CENT
AB340HD;2079;EMPRESA SAN VICENTE S.A.T.;79;5107;2017;;;06/01/2027;;CENT
AB340HG;2079;EMPRESA SAN VICENTE S.A.T.;79;5313;2017;;;12/12/2026;;CENT
AB340HN;2079;EMPRESA SAN VICENTE S.A.T.;79;5326;2017;;;11/10/2026;;CENT
AB488PQ;2079;EMPRESA SAN VICENTE S.A.T.;79;5235;2018;;;30/09/2026;;CENT
AB488PR;2079;EMPRESA SAN VICENTE S.A.T.;79;5239;2018;;;30/09/2026;;CENT
AB488PS;2079;EMPRESA SAN VICENTE S.A.T.;79;5100;2018;;;25/12/2026;;CENT
AB488PU;2079;EMPRESA SAN VICENTE S.A.T.;79;5251;2018;;;07/10/2026;;CENT
AB488PV;2079;EMPRESA SAN VICENTE S.A.T.;79;5344;2018;;;14/09/2026;;CENT
AB933WR;2079;EMPRESA SAN VICENTE S.A.T.;79;5329;2018;;;28/09/2026;;CENT
AB933WT;2079;EMPRESA SAN VICENTE S.A.T.;79;5325;2018;;;21/09/2026;;CENT
AB984LB;2079;EMPRESA SAN VICENTE S.A.T.;79;5337;2018;;;14/09/2026;;CENT
AB984LC;2079;EMPRESA SAN VICENTE S.A.T.;79;5324;2018;;;18/02/2027;;CENT
AC167LY;2079;EMPRESA SAN VICENTE S.A.T.;79;5003;2018;;;18/02/2027;;CENT
AC302BF;2079;EMPRESA SAN VICENTE S.A.T.;79;5330;2017;;;13/09/2026;;CENT
AC302BG;2079;EMPRESA SAN VICENTE S.A.T.;79;5306;2017;;;31/01/2027;;CENT
AC467NE;2079;EMPRESA SAN VICENTE S.A.T.;79;5336;2018;;;16/11/2026;;CENT
AC467NH;2079;EMPRESA SAN VICENTE S.A.T.;79;5332;2018;;;15/01/2027;;CENT
AC616YG;2079;EMPRESA SAN VICENTE S.A.T.;79;5237;2018;;;16/09/2026;;CENT
AC616YI;2079;EMPRESA SAN VICENTE S.A.T.;79;5247;2018;;;03/03/2027;;CENT
AC873VC;2079;EMPRESA SAN VICENTE S.A.T.;79;5227;2018;;;06/01/2027;;CENT
AC873VD;2079;EMPRESA SAN VICENTE S.A.T.;79;5217;2018;;;16/09/2026;;CENT
AC966VK;2079;EMPRESA SAN VICENTE S.A.T.;79;5346;2018;;;07/10/2026;;CENT
AC966VL;2079;EMPRESA SAN VICENTE S.A.T.;79;5345;2018;;;19/11/2026;;CENT
AC966VQ;2079;EMPRESA SAN VICENTE S.A.T.;79;5230;2018;;;06/10/2026;;CENT
AD058UU;2079;EMPRESA SAN VICENTE S.A.T.;79;5322;2018;;;25/12/2026;;CENT
AD058UV;2079;EMPRESA SAN VICENTE S.A.T.;79;5323;2018;;;03/01/2027;;CENT
