DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA513ZD;5233;2017;27/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AA914MK;5205;2017;16/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AA935NB;5232;2017;25/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AA935NU;5104;2017;10/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AA935OH;5231;2017;19/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB340HD;5107;2017;06/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB340HG;5313;2017;12/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB340HN;5326;2017;11/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB488PQ;5235;2018;30/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB488PR;5239;2018;30/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB488PS;5100;2018;25/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB488PU;5251;2018;07/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB488PV;5344;2018;14/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB933WR;5329;2018;28/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB933WT;5325;2018;21/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB984LB;5337;2018;14/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AB984LC;5324;2018;18/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC167LY;5003;2018;18/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC302BF;5330;2017;13/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC302BG;5306;2017;31/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC467NE;5336;2018;16/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC467NH;5332;2018;15/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC616YG;5237;2018;16/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC616YI;5247;2018;14/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC873VC;5227;2018;06/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC873VD;5217;2018;16/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC966VK;5346;2018;07/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC966VL;5345;2018;19/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AC966VQ;5230;2018;06/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD058UU;5322;2018;25/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD058UV;5323;2018;03/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD058UX;5318;2018;01/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD058UY;5339;2018;22/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD058UZ;5319;2018;02/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
