dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2079,EMPRESA SAN VICENTE S.A.T.,79,5233,2017,AGRALE,TODOBUS,18/09/2026,27/02/2027,328249
,2079,EMPRESA SAN VICENTE S.A.T.,79,5205,2017,AGRALE,TODOBUS,18/09/2026,16/09/2026,95090
,2079,EMPRESA SAN VICENTE S.A.T.,79,5232,2017,AGRALE,TODOBUS,09/04/2025,25/12/2026,250046
,2079,EMPRESA SAN VICENTE S.A.T.,79,5104,2017,AGRALE,TODOBUS,05/03/2025,10/02/2027,327967
,2079,EMPRESA SAN VICENTE S.A.T.,79,5231,2017,AGRALE,TODOBUS,03/09/2026,19/02/2027,328092
,2079,EMPRESA SAN VICENTE S.A.T.,79,5107,2017,AGRALE,TODOBUS,05/03/2024,06/01/2027,300976
,2079,EMPRESA SAN VICENTE S.A.T.,79,5313,2017,AGRALE,TODOBUS,31/12/2027,12/12/2026,243242
,2079,EMPRESA SAN VICENTE S.A.T.,79,5326,2017,AGRALE,TODOBUS,21/09/2022,11/10/2026,99252
,2079,EMPRESA SAN VICENTE S.A.T.,79,5235,2018,AGRALE,TODOBUS,14/07/2021,30/09/2026,94979
,2079,EMPRESA SAN VICENTE S.A.T.,79,5239,2018,AGRALE,TODOBUS,31/12/2028,30/09/2026,95013
,2079,EMPRESA SAN VICENTE S.A.T.,79,5100,2018,AGRALE,TODOBUS,31/12/2028,25/12/2026,250039
,2079,EMPRESA SAN VICENTE S.A.T.,79,5251,2018,AGRALE,TODOBUS,14/07/2021,07/10/2026,99083
,2079,EMPRESA SAN VICENTE S.A.T.,79,5344,2018,AGRALE,TODOBUS,31/12/2028,14/09/2026,58229
,2079,EMPRESA SAN VICENTE S.A.T.,79,5329,2018,AGRALE,TODOBUS,31/12/2028,28/09/2026,94942
,2079,EMPRESA SAN VICENTE S.A.T.,79,5325,2018,AGRALE,TODOBUS,31/12/2028,21/09/2026,66882
,2079,EMPRESA SAN VICENTE S.A.T.,79,5337,2018,AGRALE,TODOBUS,22/01/2023,14/09/2026,58224
,2079,EMPRESA SAN VICENTE S.A.T.,79,5324,2018,AGRALE,TODOBUS,31/12/2028,18/02/2027,327479
,2079,EMPRESA SAN VICENTE S.A.T.,79,5003,2018,AGRALE,TODOBUS,31/12/2028,18/02/2027,328073
,2079,EMPRESA SAN VICENTE S.A.T.,79,5330,2017,AGRALE,TODOBUS,24/08/2021,13/09/2026,63843
,2079,EMPRESA SAN VICENTE S.A.T.,79,5306,2017,AGRALE,TODOBUS,22/08/2021,31/01/2027,260583
,2079,EMPRESA SAN VICENTE S.A.T.,79,5336,2018,AGRALE,TODOBUS,31/12/2028,16/11/2026,108478
,2079,EMPRESA SAN VICENTE S.A.T.,79,5332,2018,AGRALE,TODOBUS,31/12/2028,15/01/2027,259107
,2079,EMPRESA SAN VICENTE S.A.T.,79,5237,2018,AGRALE,TODOBUS,06/09/2026,16/09/2026,58235
,2079,EMPRESA SAN VICENTE S.A.T.,79,5247,2018,AGRALE,TODOBUS,09/09/2026,03/03/2027,329345
,2079,EMPRESA SAN VICENTE S.A.T.,79,5227,2018,AGRALE,TODOBUS,31/12/2028,06/01/2027,300975
,2079,EMPRESA SAN VICENTE S.A.T.,79,5217,2018,AGRALE,TODOBUS,31/12/2028,16/09/2026,95091
,2079,EMPRESA SAN VICENTE S.A.T.,79,5346,2018,AGRALE,TODOBUS,01/10/2026,07/10/2026,99084
,2079,EMPRESA SAN VICENTE S.A.T.,79,5345,2018,AGRALE,TODOBUS,18/11/2026,19/11/2026,108521
,2079,EMPRESA SAN VICENTE S.A.T.,79,5230,2018,AGRALE,TODOBUS,30/09/2026,06/10/2026,99058
,2079,EMPRESA SAN VICENTE S.A.T.,79,5322,2018,AGRALE,METALPAR,31/12/2028,25/12/2026,255248
,2079,EMPRESA SAN VICENTE S.A.T.,79,5323,2018,AGRALE,METALPAR,31/12/2028,03/01/2027,255944
,2079,EMPRESA SAN VICENTE S.A.T.,79,5318,2018,AGRALE,METALPAR,31/12/2028,01/01/2027,255903
,2079,EMPRESA SAN VICENTE S.A.T.,79,5339,2018,AGRALE,METALPAR,31/12/2028,22/11/2026,108618
,2079,EMPRESA SAN VICENTE S.A.T.,79,5319,2018,AGRALE,METALPAR,31/12/2028,02/01/2027,255920
,2079,EMPRESA SAN VICENTE S.A.T.,79,5335,2018,AGRALE,METALPAR,31/12/2028,13/12/2026,253228
,2079,EMPRESA SAN VICENTE S.A.T.,79,5317,2018,AGRALE,METALPAR,31/12/2028,22/12/2026,255189
,2079,EMPRESA SAN VICENTE S.A.T.,79,5315,2018,AGRALE,METALPAR,31/12/2028,05/12/2026,243039
,2079,EMPRESA SAN VICENTE S.A.T.,79,5316,2018,AGRALE,METALPAR,31/12/2028,22/12/2026,255188
,2079,EMPRESA SAN VICENTE S.A.T.,79,5314,2018,AGRALE,METALPAR,31/12/2028,11/01/2027,256095
,2079,EMPRESA SAN VICENTE S.A.T.,79,5242,2019,AGRALE,TODOBUS,13/07/2026,14/01/2027,301097
,2079,EMPRESA SAN VICENTE S.A.T.,79,5243,2019,AGRALE,TODOBUS,31/12/2029,27/10/2026,115679
,2079,EMPRESA SAN VICENTE S.A.T.,79,5245,2019,AGRALE,METALPAR,31/12/2029,18/09/2026,94720
,2079,EMPRESA SAN VICENTE S.A.T.,79,5342,2019,AGRALE,METALPAR,31/12/2029,06/02/2027,260666
,2079,EMPRESA SAN VICENTE S.A.T.,79,5300,2019,AGRALE,METALPAR,31/12/2029,13/12/2026,253229
,2079,EMPRESA SAN VICENTE S.A.T.,79,5338,2019,AGRALE,TODOBUS,04/09/2026,21/02/2027,327606
,2079,EMPRESA SAN VICENTE S.A.T.,79,5310,2019,AGRALE,METALPAR,31/12/2029,24/01/2027,324441
,2079,EMPRESA SAN VICENTE S.A.T.,79,5307,2018,AGRALE,METALPAR,31/12/2028,23/12/2026,255208
,2079,EMPRESA SAN VICENTE S.A.T.,79,5223,2019,AGRALE,TODOBUS,13/07/2026,15/01/2027,301115
,2079,EMPRESA SAN VICENTE S.A.T.,79,5238,2019,AGRALE,TODOBUS,31/12/2029,30/09/2026,94966
,2079,EMPRESA SAN VICENTE S.A.T.,79,5302,2019,AGRALE,TODOBUS,31/12/2029,13/10/2026,99258
,2079,EMPRESA SAN VICENTE S.A.T.,79,5258,2019,AGRALE,TODOBUS,13/07/2026,25/01/2027,323671
,2079,EMPRESA SAN VICENTE S.A.T.,79,5103,2019,AGRALE,TODOBUS,06/05/2025,21/11/2026,108575
,2079,EMPRESA SAN VICENTE S.A.T.,79,5022,2019,AGRALE,TODOBUS,31/12/2029,24/12/2026,248563
,2079,EMPRESA SAN VICENTE S.A.T.,79,5109,2020,AGRALE,TODOBUS,10/12/2026,11/12/2026,246955
,2079,EMPRESA SAN VICENTE S.A.T.,79,5260,2020,AGRALE,TODOBUS,31/12/2030,29/12/2026,250104
,2079,EMPRESA SAN VICENTE S.A.T.,79,5008,2020,AGRALE,TODOBUS,31/12/2030,23/01/2027,324419
,2079,EMPRESA SAN VICENTE S.A.T.,79,5116,2020,AGRALE,TODOBUS,23/12/2026,24/12/2026,250025
,2079,EMPRESA SAN VICENTE S.A.T.,79,5224,2020,AGRALE,TODOBUS,28/11/2026,28/11/2026,112806
,2079,EMPRESA SAN VICENTE S.A.T.,79,5248,2020,AGRALE,TODOBUS,24/12/2026,30/12/2026,250921
,2079,EMPRESA SAN VICENTE S.A.T.,79,5244,2020,AGRALE,TODOBUS,23/12/2026,24/12/2026,248549
,2079,EMPRESA SAN VICENTE S.A.T.,79,5132,2020,AGRALE,TODOBUS,11/12/2026,12/12/2026,243223
,2079,EMPRESA SAN VICENTE S.A.T.,79,5001,2020,AGRALE,TODOBUS,31/12/2030,20/09/2026,95141
,2079,EMPRESA SAN VICENTE S.A.T.,79,5121,2020,AGRALE,TODOBUS,23/12/2026,24/12/2026,250024
,2079,EMPRESA SAN VICENTE S.A.T.,79,5250,2020,AGRALE,TODOBUS,03/12/2026,04/12/2026,246842
,2079,EMPRESA SAN VICENTE S.A.T.,79,5035,2020,AGRALE,TODOBUS,31/12/2030,19/09/2026,94748
,2079,EMPRESA SAN VICENTE S.A.T.,79,5327,2020,AGRALE,TODOBUS,03/12/2026,04/12/2026,243003
,2079,EMPRESA SAN VICENTE S.A.T.,79,5305,2020,AGRALE,TODOBUS,03/12/2026,04/12/2026,243002
,2079,EMPRESA SAN VICENTE S.A.T.,79,5303,2020,AGRALE,TODOBUS,03/12/2026,03/12/2026,112985
,2079,EMPRESA SAN VICENTE S.A.T.,79,5328,2020,AGRALE,TODOBUS,04/12/2026,04/12/2026,243027
,2079,EMPRESA SAN VICENTE S.A.T.,79,5058,2020,AGRALE,TODOBUS,31/12/2030,25/09/2026,95181
,2079,EMPRESA SAN VICENTE S.A.T.,79,5113,2020,AGRALE,TODOBUS,18/12/2026,19/12/2026,248451
,2079,EMPRESA SAN VICENTE S.A.T.,79,5111,2020,AGRALE,TODOBUS,30/12/2026,30/12/2026,250149
,2079,EMPRESA SAN VICENTE S.A.T.,79,5220,2020,AGRALE,TODOBUS,31/12/2030,17/01/2027,300463
,2079,EMPRESA SAN VICENTE S.A.T.,79,5262,2020,AGRALE,TODOBUS,28/11/2026,29/11/2026,243453
,2079,EMPRESA SAN VICENTE S.A.T.,79,5252,2020,AGRALE,TODOBUS,24/12/2026,25/12/2026,248586
,2079,EMPRESA SAN VICENTE S.A.T.,79,5254,2020,AGRALE,TODOBUS,25/12/2026,26/12/2026,248608
,2079,EMPRESA SAN VICENTE S.A.T.,79,5259,2020,AGRALE,TODOBUS,26/12/2026,27/12/2026,248641
,2079,EMPRESA SAN VICENTE S.A.T.,79,5249,2020,AGRALE,TODOBUS,31/12/2030,26/12/2026,248615
,2079,EMPRESA SAN VICENTE S.A.T.,79,5202,2021,AGRALE,TODOBUS,17/09/2026,19/09/2026,95127
,2079,EMPRESA SAN VICENTE S.A.T.,79,5079,2021,AGRALE,TODOBUS,06/09/2026,22/02/2027,328165
,2079,EMPRESA SAN VICENTE S.A.T.,79,5075,2021,AGRALE,TODOBUS,31/12/2031,05/02/2027,327907
,2079,EMPRESA SAN VICENTE S.A.T.,79,5080,2021,AGRALE,TODOBUS,31/12/2031,05/02/2027,327895
,2079,EMPRESA SAN VICENTE S.A.T.,79,5106,2021,AGRALE,TODOBUS,26/07/2026,21/01/2027,323598
,2079,EMPRESA SAN VICENTE S.A.T.,79,5240,2021,AGRALE,TODOBUS,31/12/2031,18/01/2027,301197
,2079,EMPRESA SAN VICENTE S.A.T.,79,5216,2021,AGRALE,TODOBUS,31/12/2031,11/10/2026,99236
,2079,EMPRESA SAN VICENTE S.A.T.,79,5115,2021,AGRALE,TODOBUS,31/12/2031,27/11/2026,243414
,2079,EMPRESA SAN VICENTE S.A.T.,79,5105,2021,AGRALE,TODOBUS,31/12/2031,13/12/2026,247000
,2079,EMPRESA SAN VICENTE S.A.T.,79,5128,2021,AGRALE,TODOBUS,31/12/2031,18/01/2027,301198
,2079,EMPRESA SAN VICENTE S.A.T.,79,5241,2021,AGRALE,TODOBUS,31/12/2031,26/12/2026,250070
,2079,EMPRESA SAN VICENTE S.A.T.,79,5311,2021,AGRALE,TODOBUS,31/12/2031,24/10/2026,104958
,2079,EMPRESA SAN VICENTE S.A.T.,79,5261,2021,AGRALE,TODOBUS,31/12/2031,02/01/2027,255934
,2079,EMPRESA SAN VICENTE S.A.T.,79,5308,2021,AGRALE,TODOBUS,31/12/2031,20/10/2026,104802
,2079,EMPRESA SAN VICENTE S.A.T.,79,5108,2021,AGRALE,TODOBUS,31/12/2031,13/01/2027,301073
,2079,EMPRESA SAN VICENTE S.A.T.,79,5044,2021,AGRALE,TODOBUS,31/12/2031,18/01/2027,301193
,2079,EMPRESA SAN VICENTE S.A.T.,79,5201,2021,AGRALE,MARCOPOLO.,31/12/2031,17/01/2027,259160
,2079,EMPRESA SAN VICENTE S.A.T.,79,5203,2021,AGRALE,MARCOPOLO.,31/12/2031,16/01/2027,300380
,2079,EMPRESA SAN VICENTE S.A.T.,79,5256,2021,AGRALE,MARCOPOLO.,31/12/2031,14/01/2027,259085
,2079,EMPRESA SAN VICENTE S.A.T.,79,5021,2021,AGRALE,TODOBUS,31/12/2031,27/02/2027,328240
,2079,EMPRESA SAN VICENTE S.A.T.,79,5012,2021,AGRALE,TODOBUS,31/12/2031,21/02/2027,328149
,2079,EMPRESA SAN VICENTE S.A.T.,79,5030,2021,AGRALE,TODOBUS,18/12/2021,01/03/2027,329306
,2079,EMPRESA SAN VICENTE S.A.T.,79,5027,2021,AGRALE,TODOBUS,18/12/2021,17/09/2026,94678
,2079,EMPRESA SAN VICENTE S.A.T.,79,5215,2021,AGRALE,MARCOPOLO.,31/12/2031,19/09/2026,94746
,2079,EMPRESA SAN VICENTE S.A.T.,79,5221,2021,AGRALE,MARCOPOLO.,31/12/2031,28/02/2027,331634
,2079,EMPRESA SAN VICENTE S.A.T.,79,5226,2021,AGRALE,MARCOPOLO.,31/12/2031,28/09/2026,94943
,2079,EMPRESA SAN VICENTE S.A.T.,79,5236,2021,AGRALE,MARCOPOLO.,31/12/2031,20/09/2026,66857
,2079,EMPRESA SAN VICENTE S.A.T.,79,5246,2021,AGRALE,MARCOPOLO.,31/12/2031,27/09/2026,66945
,2079,EMPRESA SAN VICENTE S.A.T.,79,5071,2021,AGRALE,TODOBUS,31/12/2031,16/09/2026,58237
,2079,EMPRESA SAN VICENTE S.A.T.,79,5049,2021,AGRALE,TODOBUS,31/12/2031,28/02/2027,329278
,2079,EMPRESA SAN VICENTE S.A.T.,79,5127,2021,AGRALE,TODOBUS,31/12/2031,16/01/2027,301139
,2079,EMPRESA SAN VICENTE S.A.T.,79,5125,2021,AGRALE,TODOBUS,31/12/2031,15/01/2027,301120
,2079,EMPRESA SAN VICENTE S.A.T.,79,5124,2021,AGRALE,TODOBUS,31/12/2031,15/01/2027,301116
,2079,EMPRESA SAN VICENTE S.A.T.,79,5112,2021,AGRALE,TODOBUS,31/12/2031,14/01/2027,301088
,2079,EMPRESA SAN VICENTE S.A.T.,79,5110,2021,AGRALE,TODOBUS,31/12/2031,13/01/2027,301075
,2079,EMPRESA SAN VICENTE S.A.T.,79,5059,2021,AGRALE,TODOBUS,31/12/2031,01/12/2026,243485
,2079,EMPRESA SAN VICENTE S.A.T.,79,5210,2021,AGRALE,TODOBUS,31/12/2031,15/01/2027,301130
,2079,EMPRESA SAN VICENTE S.A.T.,79,5068,2021,AGRALE,TODOBUS,31/12/2031,20/01/2027,300500
,2079,EMPRESA SAN VICENTE S.A.T.,79,5032,2021,AGRALE,TODOBUS,31/12/2031,15/11/2026,108445
,2079,EMPRESA SAN VICENTE S.A.T.,79,5010,2021,AGRALE,TODOBUS,31/12/2031,10/01/2027,301042
,2079,EMPRESA SAN VICENTE S.A.T.,79,5056,2021,AGRALE,TODOBUS,31/12/2031,24/12/2026,250028
,2079,EMPRESA SAN VICENTE S.A.T.,79,5036,2021,AGRALE,TODOBUS,31/12/2031,10/01/2027,301050
,2079,EMPRESA SAN VICENTE S.A.T.,79,5039,2021,AGRALE,TODOBUS,31/12/2031,20/01/2027,323560
,2079,EMPRESA SAN VICENTE S.A.T.,79,5043,2021,AGRALE,TODOBUS,31/12/2031,02/01/2027,250181
,2079,EMPRESA SAN VICENTE S.A.T.,79,5041,2021,AGRALE,TODOBUS,31/12/2031,30/12/2026,250126
,2079,EMPRESA SAN VICENTE S.A.T.,79,5019,2022,AGRALE,TODOBUS,06/09/2026,19/02/2027,328093
,2079,EMPRESA SAN VICENTE S.A.T.,79,5120,2022,AGRALE,TODOBUS,03/12/2026,04/12/2026,246850
,2079,EMPRESA SAN VICENTE S.A.T.,79,5129,2022,AGRALE,TODOBUS,22/12/2026,23/12/2026,250005
,2079,EMPRESA SAN VICENTE S.A.T.,79,5309,2022,AGRALE,TODOBUS,29/12/2026,30/12/2026,250925
,2079,EMPRESA SAN VICENTE S.A.T.,79,5257,2022,AGRALE,TODOBUS,26/12/2026,26/12/2026,248622
,2079,EMPRESA SAN VICENTE S.A.T.,79,5225,2022,AGRALE,TODOBUS,19/12/2026,23/12/2026,250002
,2079,EMPRESA SAN VICENTE S.A.T.,79,5301,2022,AGRALE,TODOBUS,26/12/2026,27/12/2026,248640
,2079,EMPRESA SAN VICENTE S.A.T.,79,5029,2022,AGRALE,TODOBUS,31/12/2032,20/01/2027,323574
,2079,EMPRESA SAN VICENTE S.A.T.,79,5031,2022,AGRALE,TODOBUS,31/12/2032,27/02/2027,328239
,2079,EMPRESA SAN VICENTE S.A.T.,79,5005,2022,AGRALE,TODOBUS,31/12/2032,26/02/2027,328215
