dominio,interno,servicios,anioModelo,cantAsientos,empresaNro,cuit,razonSocial,vigenciaHastaInspeccionTecnica,tecnicaNro,tipoTecnica,categoriaAprob,CarroceriaMarca,CarroceriaModelo,expOrig,expModif,disposicion,tacografoMarca,tacografoNro,linea,chasisNro,chasisMarca,chasisModelo,accesibilidad,jurisdiccion,aireAcondicionado,vigenciaHasta
AA513ZD,5233,SERVICIO COMÚN,2017,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,27/02/2027,328249,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,79,8BBC59B1AHM002312,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2026-09-18
AA914MK,5205,SERVICIO COMÚN,2017,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,16/09/2026,95090,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,79,8BBC59B1AHM002391,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2026-09-18
AA935NB,5232,SERVICIO COMÚN,2017,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,25/12/2026,250046,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,79,8BBC59B1AHM002384,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2025-04-09
AA935OH,5231,SERVICIO COMÚN,2017,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,19/02/2027,328092,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,79,8BBC59B1AHM002372,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2026-09-03
AB488PQ,5235,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,30/09/2026,94979,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1AIM000941,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2021-07-14
AB488PR,5239,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,30/09/2026,95013,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1AIM000942,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AB488PU,5251,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,07/10/2026,99083,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1AIM000944,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2021-07-14
AC616YG,5237,SERVICIO COMÚN,2018,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,16/09/2026,58235,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,79,8BBC59B1AJM002627,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2026-09-06
AC616YI,5247,SERVICIO COMÚN,2018,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,03/03/2027,329345,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,79,8BBC59B1AJM002629,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2026-09-09
AC873VC,5227,SERVICIO COMÚN,2018,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,06/01/2027,300975,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,79,8BBC59B1AJM002662,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2028-12-31
