dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA786DO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;111;2015;;;31/12/2028;31/01/2027;326579
AA786DP;67;TRANSPORTES SUR-NOR C.I.S.A.;15;57;2015;;;31/12/2028;29/11/2026;245583
AA786DR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;105;2015;;;31/12/2028;07/01/2027;252117
AA909XL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;19;2015;;;31/12/2028;19/11/2026;112190
AA909XN;67;TRANSPORTES SUR-NOR C.I.S.A.;15;82;2015;;;31/12/2028;28/11/2026;245552
AA909XO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;86;2015;;;31/12/2028;28/11/2026;245563
AA989GJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;102;2017;;;31/12/2027;08/12/2026;247136
AB005GC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;60;2015;;;31/12/2028;17/12/2026;249740
AB469CS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;11;2015;;;31/12/2028;14/10/2026;96678
AB960VH;67;TRANSPORTES SUR-NOR C.I.S.A.;15;36;2018;;;31/12/2028;20/02/2027;335558
AC024PW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;21;2015;;;31/12/2028;30/09/2026;96379
AC024PX;67;TRANSPORTES SUR-NOR C.I.S.A.;15;117;2015;;;31/12/2028;16/10/2026;102506
AC024PZ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;103;2015;;;31/12/2028;04/11/2026;106821
AC079JA;67;TRANSPORTES SUR-NOR C.I.S.A.;15;32;2015;;;31/12/2028;21/11/2026;112226
AC079JB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;7;2015;;;31/12/2028;19/02/2027;331891
AC079JC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;37;2015;;;31/12/2028;13/11/2026;112062
AC079JD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;39;2015;;;31/12/2028;06/02/2027;326695
AC079JE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;90;2015;;;31/12/2028;08/01/2027;321460
AC181KB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;13;2018;;;31/12/2028;06/01/2027;252096
AC207ZW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;76;2018;;;31/12/2028;12/11/2026;112037
AC207ZY;67;TRANSPORTES SUR-NOR C.I.S.A.;15;38;2018;;;31/12/2028;29/10/2026;106749
AC291KH;67;TRANSPORTES SUR-NOR C.I.S.A.;15;69;2018;;;31/12/2028;07/11/2026;108737
